symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72477.0,,2026-03-15T22:47:49.029575+00:00,hyperliquid,,,,,BTC,0.00017,12.321090000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72477.0,,2026-03-15T22:47:49.084222+00:00,hyperliquid,,,,,BTC,0.00017,12.321090000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,short,,72471.0,,2026-03-15T22:47:34.311805+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72471.0,,2026-03-15T22:47:35.202551+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72471.0,,2026-03-15T22:47:35.202955+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72471.0,,2026-03-15T22:47:36.242325+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72471.0,,2026-03-15T22:48:58.930311+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72471.0,,2026-03-15T22:48:59.515182+00:00,hyperliquid,,,,,BTC,0.00017,12.320070000000001,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72467.0,,2026-03-15T22:47:29.574546+00:00,hyperliquid,,,,,BTC,0.00017,12.31939,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72467.0,,2026-03-15T22:47:30.147260+00:00,hyperliquid,,,,,BTC,0.00017,12.31939,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72465.0,,2026-03-15T22:50:04.432225+00:00,hyperliquid,,,,,BTC,0.00017,12.31905,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72465.0,,2026-03-15T22:50:04.818164+00:00,hyperliquid,,,,,BTC,0.00017,12.31905,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72465.0,,2026-03-15T22:50:04.818522+00:00,hyperliquid,,,,,BTC,0.00017,12.31905,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72465.0,,2026-03-15T22:50:05.892162+00:00,hyperliquid,,,,,BTC,0.00017,12.31905,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72461.0,,2026-03-15T22:49:04.559395+00:00,hyperliquid,,,,,BTC,0.00017,12.318370000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72461.0,,2026-03-15T22:49:04.848349+00:00,hyperliquid,,,,,BTC,0.00017,12.318370000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72461.0,,2026-03-15T22:49:04.989120+00:00,hyperliquid,,,,,BTC,0.00017,12.318370000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72461.0,,2026-03-15T22:49:06.190841+00:00,hyperliquid,,,,,BTC,0.00017,12.318370000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72458.0,,2026-03-15T22:49:26.435681+00:00,hyperliquid,,,,,BTC,0.00017,12.317860000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72458.0,,2026-03-15T22:49:26.469535+00:00,hyperliquid,,,,,BTC,0.00017,12.317860000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72457.0,,2026-03-15T22:49:29.731738+00:00,hyperliquid,,,,,BTC,0.00017,12.31769,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72457.0,,2026-03-15T22:49:30.345643+00:00,hyperliquid,,,,,BTC,0.00017,12.31769,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72455.0,,2026-03-15T22:49:51.331221+00:00,hyperliquid,,,,,BTC,0.00017,12.317350000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72455.0,,2026-03-15T22:49:51.352015+00:00,hyperliquid,,,,,BTC,0.00017,12.317350000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72454.0,,2026-03-15T22:49:34.466450+00:00,hyperliquid,,,,,BTC,0.00017,12.31718,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72454.0,,2026-03-15T22:49:35.577205+00:00,hyperliquid,,,,,BTC,0.00017,12.31718,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,72453.0,,2026-03-15T22:49:48.447030+00:00,hyperliquid,,,,,BTC,0.00017,12.317010000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x13558be785661958932ceac35ba20de187275a42
,long,,72453.0,,2026-03-15T22:49:50.504571+00:00,hyperliquid,,,,,BTC,0.00017,12.317010000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x13558be785661958932ceac35ba20de187275a42
,long,,72442.0,,2026-03-15T22:49:19.559078+00:00,hyperliquid,,,,,BTC,0.00017,12.315140000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,72442.0,,2026-03-15T22:49:19.567989+00:00,hyperliquid,,,,,BTC,0.00017,12.315140000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,72441.0,,2026-03-15T22:46:19.334547+00:00,hyperliquid,,,,,BTC,0.00017,12.31497,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,long,,72441.0,,2026-03-15T22:46:19.467205+00:00,hyperliquid,,,,,BTC,0.00017,12.31497,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,long,,72440.0,,2026-03-15T22:49:19.558274+00:00,hyperliquid,,,,,BTC,0.00017,12.314800000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72440.0,,2026-03-15T22:49:19.567329+00:00,hyperliquid,,,,,BTC,0.00017,12.314800000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72439.0,,2026-03-15T22:49:19.557365+00:00,hyperliquid,,,,,BTC,0.00017,12.314630000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72439.0,,2026-03-15T22:49:19.566624+00:00,hyperliquid,,,,,BTC,0.00017,12.314630000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72438.0,,2026-03-15T22:49:19.556875+00:00,hyperliquid,,,,,BTC,0.00017,12.31446,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72438.0,,2026-03-15T22:49:19.566239+00:00,hyperliquid,,,,,BTC,0.00017,12.31446,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72437.0,,2026-03-15T22:49:19.556245+00:00,hyperliquid,,,,,BTC,0.00017,12.314290000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72437.0,,2026-03-15T22:49:19.565811+00:00,hyperliquid,,,,,BTC,0.00017,12.314290000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
BTC,SHORT,11.69,73060.0,0.00016,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11.69,73060.0,0.00016,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11.69,73058.0,0.00016,1773615172921,hyperliquid,hyperliquid,,,,,,,,
,short,,72968.0,,2026-03-15T22:53:04.420810+00:00,hyperliquid,,,,,BTC,0.00016,11.674880000000002,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72968.0,,2026-03-15T22:53:04.444326+00:00,hyperliquid,,,,,BTC,0.00016,11.674880000000002,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72968.0,,2026-03-15T22:53:05.050785+00:00,hyperliquid,,,,,BTC,0.00016,11.674880000000002,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72968.0,,2026-03-15T22:53:05.074187+00:00,hyperliquid,,,,,BTC,0.00016,11.674880000000002,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72887.0,,2026-03-15T22:53:19.983461+00:00,hyperliquid,,,,,BTC,0.00016,11.66192,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,72887.0,,2026-03-15T22:53:20.051897+00:00,hyperliquid,,,,,BTC,0.00016,11.66192,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,short,,72844.0,,2026-03-15T22:53:34.231791+00:00,hyperliquid,,,,,BTC,0.00016,11.655040000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72844.0,,2026-03-15T22:53:34.379530+00:00,hyperliquid,,,,,BTC,0.00016,11.655040000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72844.0,,2026-03-15T22:53:34.379991+00:00,hyperliquid,,,,,BTC,0.00016,11.655040000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72844.0,,2026-03-15T22:53:34.941559+00:00,hyperliquid,,,,,BTC,0.00016,11.655040000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72832.0,,2026-03-15T22:52:52.903049+00:00,hyperliquid,,,,,BTC,0.00016,11.653120000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce
,long,,72832.0,,2026-03-15T22:52:53.197698+00:00,hyperliquid,,,,,BTC,0.00016,11.653120000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce
,short,,72813.0,,2026-03-15T22:54:04.393052+00:00,hyperliquid,,,,,BTC,0.00016,11.65008,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72813.0,,2026-03-15T22:54:04.409759+00:00,hyperliquid,,,,,BTC,0.00016,11.65008,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72813.0,,2026-03-15T22:54:04.822844+00:00,hyperliquid,,,,,BTC,0.00016,11.65008,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72813.0,,2026-03-15T22:54:05.870696+00:00,hyperliquid,,,,,BTC,0.00016,11.65008,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72811.0,,2026-03-15T22:53:42.554191+00:00,hyperliquid,,,,,BTC,0.00016,11.64976,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72811.0,,2026-03-15T22:53:44.788821+00:00,hyperliquid,,,,,BTC,0.00016,11.64976,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72807.0,,2026-03-15T22:53:57.408666+00:00,hyperliquid,,,,,BTC,0.00016,11.649120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72807.0,,2026-03-15T22:53:57.420309+00:00,hyperliquid,,,,,BTC,0.00016,11.649120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72799.0,,2026-03-15T22:53:58.622577+00:00,hyperliquid,,,,,BTC,0.00016,11.64784,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,long,,72799.0,,2026-03-15T22:54:00.409383+00:00,hyperliquid,,,,,BTC,0.00016,11.64784,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,short,,72798.0,,2026-03-15T22:53:58.392838+00:00,hyperliquid,,,,,BTC,0.00016,11.647680000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72798.0,,2026-03-15T22:53:58.414242+00:00,hyperliquid,,,,,BTC,0.00016,11.647680000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72715.0,,2026-03-15T22:55:48.646652+00:00,hyperliquid,,,,,BTC,0.00016,11.634400000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72715.0,,2026-03-15T22:55:48.650889+00:00,hyperliquid,,,,,BTC,0.00016,11.634400000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72713.0,,2026-03-15T22:55:57.333157+00:00,hyperliquid,,,,,BTC,0.00016,11.63408,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72713.0,,2026-03-15T22:55:57.357186+00:00,hyperliquid,,,,,BTC,0.00016,11.63408,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72707.0,,2026-03-15T22:56:00.219014+00:00,hyperliquid,,,,,BTC,0.00016,11.633120000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,72707.0,,2026-03-15T22:56:00.787195+00:00,hyperliquid,,,,,BTC,0.00016,11.633120000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,72690.0,,2026-03-15T22:55:27.466664+00:00,hyperliquid,,,,,BTC,0.00016,11.630400000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,long,,72690.0,,2026-03-15T22:55:27.482880+00:00,hyperliquid,,,,,BTC,0.00016,11.630400000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,long,,72690.0,,2026-03-15T22:55:29.299183+00:00,hyperliquid,,,,,BTC,0.00016,11.630400000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,long,,72690.0,,2026-03-15T22:55:29.314076+00:00,hyperliquid,,,,,BTC,0.00016,11.630400000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
BTC,SHORT,11.63,72682.0,0.00016,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,long,,72682.0,,2026-03-15T22:54:27.556543+00:00,hyperliquid,,,,,BTC,0.00016,11.62912,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,long,,72682.0,,2026-03-15T22:54:27.557532+00:00,hyperliquid,,,,,BTC,0.00016,11.62912,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,long,,72663.0,,2026-03-15T22:52:27.414212+00:00,hyperliquid,,,,,BTC,0.00016,11.626080000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72663.0,,2026-03-15T22:52:27.424693+00:00,hyperliquid,,,,,BTC,0.00016,11.626080000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72657.0,,2026-03-15T22:52:28.745923+00:00,hyperliquid,,,,,BTC,0.00016,11.62512,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72657.0,,2026-03-15T22:52:29.087182+00:00,hyperliquid,,,,,BTC,0.00016,11.62512,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72650.0,,2026-03-15T22:54:57.390092+00:00,hyperliquid,,,,,BTC,0.00016,11.624,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31c3d9df1de7753d0f35c9119a8a308a8cc6747a
,long,,72650.0,,2026-03-15T22:54:57.398653+00:00,hyperliquid,,,,,BTC,0.00016,11.624,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31c3d9df1de7753d0f35c9119a8a308a8cc6747a
,long,,72650.0,,2026-03-15T22:55:00.546543+00:00,hyperliquid,,,,,BTC,0.00016,11.624,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31c3d9df1de7753d0f35c9119a8a308a8cc6747a
,long,,72650.0,,2026-03-15T22:55:01.189616+00:00,hyperliquid,,,,,BTC,0.00016,11.624,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31c3d9df1de7753d0f35c9119a8a308a8cc6747a
,long,,72647.0,,2026-03-15T22:54:48.943485+00:00,hyperliquid,,,,,BTC,0.00016,11.623520000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,long,,72647.0,,2026-03-15T22:54:48.990084+00:00,hyperliquid,,,,,BTC,0.00016,11.623520000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,long,,72631.0,,2026-03-15T22:51:57.399713+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:51:58.534289+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:52:01.503271+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:52:02.562309+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:52:18.984099+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:52:21.195960+00:00,hyperliquid,,,,,BTC,0.00016,11.62096,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
BTC,SHORT,11.62,72645.0,0.00016,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11.62,72644.0,0.00016,1773615141518,hyperliquid,hyperliquid,,,,,,,,
,long,,72624.0,,2026-03-15T22:50:57.443610+00:00,hyperliquid,,,,,BTC,0.00016,11.619840000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72624.0,,2026-03-15T22:50:57.759590+00:00,hyperliquid,,,,,BTC,0.00016,11.619840000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72622.0,,2026-03-15T22:51:00.162782+00:00,hyperliquid,,,,,BTC,0.00016,11.619520000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72622.0,,2026-03-15T22:51:03.046474+00:00,hyperliquid,,,,,BTC,0.00016,11.619520000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72583.0,,2026-03-15T22:51:27.409318+00:00,hyperliquid,,,,,BTC,0.00016,11.613280000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72583.0,,2026-03-15T22:51:29.443678+00:00,hyperliquid,,,,,BTC,0.00016,11.613280000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72580.0,,2026-03-15T22:51:29.445036+00:00,hyperliquid,,,,,BTC,0.00016,11.612800000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,long,,72580.0,,2026-03-15T22:51:30.070783+00:00,hyperliquid,,,,,BTC,0.00016,11.612800000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,short,,72574.0,,2026-03-15T22:51:35.244910+00:00,hyperliquid,,,,,BTC,0.00016,11.61184,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72574.0,,2026-03-15T22:51:37.279176+00:00,hyperliquid,,,,,BTC,0.00016,11.61184,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72565.0,,2026-03-15T22:50:50.275516+00:00,hyperliquid,,,,,BTC,0.00016,11.6104,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,72565.0,,2026-03-15T22:50:50.348169+00:00,hyperliquid,,,,,BTC,0.00016,11.6104,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,72556.0,,2026-03-15T22:50:29.493772+00:00,hyperliquid,,,,,BTC,0.00016,11.608960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x41a914768eda813d6d4b2ef5a3cdcb872a496a32
,long,,72556.0,,2026-03-15T22:50:30.624689+00:00,hyperliquid,,,,,BTC,0.00016,11.608960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x41a914768eda813d6d4b2ef5a3cdcb872a496a32
,long,,72542.0,,2026-03-15T22:50:29.758804+00:00,hyperliquid,,,,,BTC,0.00016,11.606720000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xac7476e14f768e3e67c195e79c2490dd20c70127
,long,,72542.0,,2026-03-15T22:50:30.625850+00:00,hyperliquid,,,,,BTC,0.00016,11.606720000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xac7476e14f768e3e67c195e79c2490dd20c70127
,long,,72495.0,,2026-03-15T22:47:58.391859+00:00,hyperliquid,,,,,BTC,0.00016,11.599200000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72495.0,,2026-03-15T22:47:59.000779+00:00,hyperliquid,,,,,BTC,0.00016,11.599200000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72487.0,,2026-03-15T22:48:28.217347+00:00,hyperliquid,,,,,BTC,0.00016,11.59792,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72487.0,,2026-03-15T22:48:28.850278+00:00,hyperliquid,,,,,BTC,0.00016,11.59792,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72487.0,,2026-03-15T22:48:28.851233+00:00,hyperliquid,,,,,BTC,0.00016,11.59792,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72487.0,,2026-03-15T22:48:29.502540+00:00,hyperliquid,,,,,BTC,0.00016,11.59792,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72483.0,,2026-03-15T22:46:57.365612+00:00,hyperliquid,,,,,BTC,0.00016,11.597280000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72483.0,,2026-03-15T22:46:57.375349+00:00,hyperliquid,,,,,BTC,0.00016,11.597280000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72483.0,,2026-03-15T22:47:00.235941+00:00,hyperliquid,,,,,BTC,0.00016,11.597280000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
