symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73585.0,,2026-03-16T11:51:04.380328+00:00,,,,hyperliquid,BTC,0.00016,11.773600000000002,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73585.0,,2026-03-16T11:51:04.386236+00:00,,,,hyperliquid,BTC,0.00016,11.773600000000002,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73585.0,,2026-03-16T11:51:04.386501+00:00,,,,hyperliquid,BTC,0.00016,11.773600000000002,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73573.0,,2026-03-16T11:51:33.036610+00:00,,,,hyperliquid,BTC,0.00016,11.771680000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,73573.0,,2026-03-16T11:51:33.041580+00:00,,,,hyperliquid,BTC,0.00016,11.771680000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,73573.0,,2026-03-16T11:51:57.356131+00:00,,,,hyperliquid,BTC,0.00016,11.771680000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73573.0,,2026-03-16T11:51:57.362433+00:00,,,,hyperliquid,BTC,0.00016,11.771680000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525
,short,,73573.0,,2026-03-16T11:52:29.516420+00:00,,,,hyperliquid,BTC,0.00016,11.771680000000002,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73573.0,,2026-03-16T11:52:29.557683+00:00,,,,hyperliquid,BTC,0.00016,11.771680000000002,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73572.0,,2026-03-16T11:51:28.614542+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73572.0,,2026-03-16T11:51:28.638682+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73572.0,,2026-03-16T11:51:35.373959+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73572.0,,2026-03-16T11:51:35.374352+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73572.0,,2026-03-16T11:51:35.380601+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73572.0,,2026-03-16T11:51:35.380950+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73572.0,,2026-03-16T11:51:58.486858+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x491375685c72f421548597d7530a02f0beda851c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73572.0,,2026-03-16T11:51:58.495349+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x491375685c72f421548597d7530a02f0beda851c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73572.0,,2026-03-16T11:52:05.130587+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x491375685c72f421548597d7530a02f0beda851c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73572.0,,2026-03-16T11:52:05.131043+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x491375685c72f421548597d7530a02f0beda851c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73572.0,,2026-03-16T11:52:05.233939+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x491375685c72f421548597d7530a02f0beda851c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73572.0,,2026-03-16T11:52:05.235009+00:00,,,,hyperliquid,BTC,0.00016,11.77152,0x491375685c72f421548597d7530a02f0beda851c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73569.0,,2026-03-16T11:53:02.334940+00:00,,,,hyperliquid,BTC,0.00016,11.771040000000001,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73569.0,,2026-03-16T11:53:02.338317+00:00,,,,hyperliquid,BTC,0.00016,11.771040000000001,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,short,,73568.0,,2026-03-16T11:53:06.210601+00:00,,,,hyperliquid,BTC,0.00016,11.770880000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73568.0,,2026-03-16T11:53:06.256167+00:00,,,,hyperliquid,BTC,0.00016,11.770880000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73565.0,,2026-03-16T11:52:34.440984+00:00,,,,hyperliquid,BTC,0.00016,11.7704,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73565.0,,2026-03-16T11:52:34.443906+00:00,,,,hyperliquid,BTC,0.00016,11.7704,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73565.0,,2026-03-16T11:52:36.171570+00:00,,,,hyperliquid,BTC,0.00016,11.7704,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73565.0,,2026-03-16T11:52:36.174081+00:00,,,,hyperliquid,BTC,0.00016,11.7704,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73565.0,,2026-03-16T11:52:58.304502+00:00,,,,hyperliquid,BTC,0.00016,11.7704,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73565.0,,2026-03-16T11:52:59.433306+00:00,,,,hyperliquid,BTC,0.00016,11.7704,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,73562.0,,2026-03-16T11:52:57.362746+00:00,,,,hyperliquid,BTC,0.00016,11.76992,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,73562.0,,2026-03-16T11:52:57.401270+00:00,,,,hyperliquid,BTC,0.00016,11.76992,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,73561.0,,2026-03-16T11:50:27.498469+00:00,,,,hyperliquid,BTC,0.00016,11.769760000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0a97692d91fa9195a52da81cca2051c032c5347d
,long,,73561.0,,2026-03-16T11:50:29.103011+00:00,,,,hyperliquid,BTC,0.00016,11.769760000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0a97692d91fa9195a52da81cca2051c032c5347d
,long,,73561.0,,2026-03-16T11:56:57.284074+00:00,,,,hyperliquid,BTC,0.00016,11.769760000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73561.0,,2026-03-16T11:56:57.289527+00:00,,,,hyperliquid,BTC,0.00016,11.769760000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,short,,73560.0,,2026-03-16T11:50:29.103978+00:00,,,,hyperliquid,BTC,0.00016,11.7696,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73560.0,,2026-03-16T11:50:29.148366+00:00,,,,hyperliquid,BTC,0.00016,11.7696,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73560.0,,2026-03-16T11:50:34.377832+00:00,,,,hyperliquid,BTC,0.00016,11.7696,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73560.0,,2026-03-16T11:50:34.381529+00:00,,,,hyperliquid,BTC,0.00016,11.7696,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73560.0,,2026-03-16T11:50:36.308805+00:00,,,,hyperliquid,BTC,0.00016,11.7696,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73560.0,,2026-03-16T11:50:36.391081+00:00,,,,hyperliquid,BTC,0.00016,11.7696,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73560.0,,2026-03-16T11:57:04.302136+00:00,,,,hyperliquid,BTC,0.00016,11.7696,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73560.0,,2026-03-16T11:57:04.303819+00:00,,,,hyperliquid,BTC,0.00016,11.7696,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73559.0,,2026-03-16T11:49:58.852864+00:00,,,,hyperliquid,BTC,0.00016,11.769440000000001,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73559.0,,2026-03-16T11:49:58.866651+00:00,,,,hyperliquid,BTC,0.00016,11.769440000000001,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73559.0,,2026-03-16T11:50:04.330485+00:00,,,,hyperliquid,BTC,0.00016,11.769440000000001,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73559.0,,2026-03-16T11:50:04.330639+00:00,,,,hyperliquid,BTC,0.00016,11.769440000000001,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73559.0,,2026-03-16T11:50:05.760312+00:00,,,,hyperliquid,BTC,0.00016,11.769440000000001,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73559.0,,2026-03-16T11:50:05.861491+00:00,,,,hyperliquid,BTC,0.00016,11.769440000000001,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73559.0,,2026-03-16T11:53:28.365053+00:00,,,,hyperliquid,BTC,0.00016,11.769440000000001,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73559.0,,2026-03-16T11:53:28.384698+00:00,,,,hyperliquid,BTC,0.00016,11.769440000000001,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73555.0,,2026-03-16T11:56:34.362248+00:00,,,,hyperliquid,BTC,0.00016,11.7688,0xd3943e40080322c21c65d94966d4212331302c92,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73555.0,,2026-03-16T11:56:34.416026+00:00,,,,hyperliquid,BTC,0.00016,11.7688,0xd3943e40080322c21c65d94966d4212331302c92,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73555.0,,2026-03-16T11:56:34.498861+00:00,,,,hyperliquid,BTC,0.00016,11.7688,0xd3943e40080322c21c65d94966d4212331302c92,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73555.0,,2026-03-16T11:56:34.499223+00:00,,,,hyperliquid,BTC,0.00016,11.7688,0xd3943e40080322c21c65d94966d4212331302c92,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73549.0,,2026-03-16T11:53:34.674267+00:00,,,,hyperliquid,BTC,0.00016,11.767840000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73549.0,,2026-03-16T11:53:34.680037+00:00,,,,hyperliquid,BTC,0.00016,11.767840000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73544.0,,2026-03-16T11:56:28.575349+00:00,,,,hyperliquid,BTC,0.00016,11.767040000000001,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73544.0,,2026-03-16T11:56:28.743253+00:00,,,,hyperliquid,BTC,0.00016,11.767040000000001,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73540.0,,2026-03-16T11:54:59.087116+00:00,,,,hyperliquid,BTC,0.00016,11.7664,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73540.0,,2026-03-16T11:54:59.187124+00:00,,,,hyperliquid,BTC,0.00016,11.7664,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73530.0,,2026-03-16T11:55:04.363398+00:00,,,,hyperliquid,BTC,0.00016,11.764800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73530.0,,2026-03-16T11:55:04.403655+00:00,,,,hyperliquid,BTC,0.00016,11.764800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73530.0,,2026-03-16T11:56:04.799674+00:00,,,,hyperliquid,BTC,0.00016,11.764800000000001,0xd3943e40080322c21c65d94966d4212331302c92,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73530.0,,2026-03-16T11:56:04.800034+00:00,,,,hyperliquid,BTC,0.00016,11.764800000000001,0xd3943e40080322c21c65d94966d4212331302c92,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73530.0,,2026-03-16T11:56:04.909424+00:00,,,,hyperliquid,BTC,0.00016,11.764800000000001,0xd3943e40080322c21c65d94966d4212331302c92,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73530.0,,2026-03-16T11:56:04.910385+00:00,,,,hyperliquid,BTC,0.00016,11.764800000000001,0xd3943e40080322c21c65d94966d4212331302c92,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73528.0,,2026-03-16T11:55:57.417650+00:00,,,,hyperliquid,BTC,0.00016,11.76448,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73528.0,,2026-03-16T11:55:57.691912+00:00,,,,hyperliquid,BTC,0.00016,11.76448,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73527.0,,2026-03-16T11:53:57.947234+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73527.0,,2026-03-16T11:53:57.967006+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,short,,73527.0,,2026-03-16T11:55:28.408479+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73527.0,,2026-03-16T11:55:28.519822+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73527.0,,2026-03-16T11:55:35.431595+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73527.0,,2026-03-16T11:55:35.431958+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73527.0,,2026-03-16T11:55:35.526926+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73527.0,,2026-03-16T11:55:35.956298+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73527.0,,2026-03-16T11:55:58.313588+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0x47a127f496d001f187ac65fc24852274dc51d080,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73527.0,,2026-03-16T11:55:58.489798+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0x47a127f496d001f187ac65fc24852274dc51d080,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73526.0,,2026-03-16T11:53:58.331358+00:00,,,,hyperliquid,BTC,0.00016,11.76416,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73526.0,,2026-03-16T11:53:58.346206+00:00,,,,hyperliquid,BTC,0.00016,11.76416,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73526.0,,2026-03-16T11:54:04.776850+00:00,,,,hyperliquid,BTC,0.00016,11.76416,0xa62b923a112d50d03e1e096bbd53422490dac104,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73526.0,,2026-03-16T11:54:04.777159+00:00,,,,hyperliquid,BTC,0.00016,11.76416,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73526.0,,2026-03-16T11:54:04.820761+00:00,,,,hyperliquid,BTC,0.00016,11.76416,0xa62b923a112d50d03e1e096bbd53422490dac104,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73526.0,,2026-03-16T11:54:04.821062+00:00,,,,hyperliquid,BTC,0.00016,11.76416,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73524.0,,2026-03-16T11:54:28.838207+00:00,,,,hyperliquid,BTC,0.00016,11.76384,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73524.0,,2026-03-16T11:54:28.884090+00:00,,,,hyperliquid,BTC,0.00016,11.76384,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,73519.0,,2026-03-16T11:54:58.047579+00:00,,,,hyperliquid,BTC,0.00016,11.76304,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73519.0,,2026-03-16T11:54:59.086273+00:00,,,,hyperliquid,BTC,0.00016,11.76304,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73506.0,,2026-03-16T11:54:34.443568+00:00,,,,hyperliquid,BTC,0.00016,11.76096,0xc2c4227bf9830d372e5152591cb6c767e3243f18,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73506.0,,2026-03-16T11:54:34.445006+00:00,,,,hyperliquid,BTC,0.00016,11.76096,0xc2c4227bf9830d372e5152591cb6c767e3243f18,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73506.0,,2026-03-16T11:54:35.974100+00:00,,,,hyperliquid,BTC,0.00016,11.76096,0xc2c4227bf9830d372e5152591cb6c767e3243f18,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73506.0,,2026-03-16T11:54:36.128428+00:00,,,,hyperliquid,BTC,0.00016,11.76096,0xc2c4227bf9830d372e5152591cb6c767e3243f18,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73503.0,,2026-03-16T11:54:54.526693+00:00,,,,hyperliquid,BTC,0.00016,11.760480000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73503.0,,2026-03-16T11:54:56.764566+00:00,,,,hyperliquid,BTC,0.00016,11.760480000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73605.0,,2026-03-16T11:47:57.471627+00:00,,,,hyperliquid,BTC,0.00015,11.04075,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73605.0,,2026-03-16T11:47:57.485205+00:00,,,,hyperliquid,BTC,0.00015,11.04075,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73595.0,,2026-03-16T11:48:24.503410+00:00,,,,hyperliquid,BTC,0.00015,11.03925,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73595.0,,2026-03-16T11:48:24.510556+00:00,,,,hyperliquid,BTC,0.00015,11.03925,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73590.0,,2026-03-16T11:49:53.362464+00:00,,,,hyperliquid,BTC,0.00015,11.038499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7ddd43af2533f36c67c0fa7c743ebd8584724d3c
,long,,73590.0,,2026-03-16T11:49:53.385025+00:00,,,,hyperliquid,BTC,0.00015,11.038499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7ddd43af2533f36c67c0fa7c743ebd8584724d3c
,long,,73588.0,,2026-03-16T11:47:24.617505+00:00,,,,hyperliquid,BTC,0.00015,11.0382,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73588.0,,2026-03-16T11:47:24.622624+00:00,,,,hyperliquid,BTC,0.00015,11.0382,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73588.0,,2026-03-16T11:48:53.448644+00:00,,,,hyperliquid,BTC,0.00015,11.0382,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,long,,73588.0,,2026-03-16T11:48:53.449705+00:00,,,,hyperliquid,BTC,0.00015,11.0382,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,long,,73588.0,,2026-03-16T11:48:57.248114+00:00,,,,hyperliquid,BTC,0.00015,11.0382,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,long,,73588.0,,2026-03-16T11:48:57.248460+00:00,,,,hyperliquid,BTC,0.00015,11.0382,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,long,,73588.0,,2026-03-16T11:49:24.585563+00:00,,,,hyperliquid,BTC,0.00015,11.0382,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
,long,,73588.0,,2026-03-16T11:49:25.625264+00:00,,,,hyperliquid,BTC,0.00015,11.0382,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
,long,,73588.0,,2026-03-16T11:49:57.421041+00:00,,,,hyperliquid,BTC,0.00015,11.0382,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb756c89e73c8711a881c009e10f79b1566f80cdb
,long,,73588.0,,2026-03-16T11:49:57.433060+00:00,,,,hyperliquid,BTC,0.00015,11.0382,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb756c89e73c8711a881c009e10f79b1566f80cdb
,long,,73581.0,,2026-03-16T11:50:53.346650+00:00,,,,hyperliquid,BTC,0.00015,11.037149999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73581.0,,2026-03-16T11:50:53.351314+00:00,,,,hyperliquid,BTC,0.00015,11.037149999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73579.0,,2026-03-16T11:52:23.463683+00:00,,,,hyperliquid,BTC,0.00015,11.03685,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73579.0,,2026-03-16T11:52:24.179237+00:00,,,,hyperliquid,BTC,0.00015,11.03685,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73579.0,,2026-03-16T11:52:27.424591+00:00,,,,hyperliquid,BTC,0.00015,11.03685,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73579.0,,2026-03-16T11:52:29.515485+00:00,,,,hyperliquid,BTC,0.00015,11.03685,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73573.0,,2026-03-16T11:51:24.332764+00:00,,,,hyperliquid,BTC,0.00015,11.03595,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73573.0,,2026-03-16T11:51:26.389900+00:00,,,,hyperliquid,BTC,0.00015,11.03595,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73573.0,,2026-03-16T11:51:27.299000+00:00,,,,hyperliquid,BTC,0.00015,11.03595,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cb562384765bea1612ceb60007e315f904fbe86
