symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73256.0,,2026-03-16T08:37:13.463932+00:00,hyperliquid,,,,,BTC,0.00051,37.36056,0x0291639ea7178930475da17b579e1ac2de8faed8,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73256.0,,2026-03-16T08:37:13.472431+00:00,hyperliquid,,,,,BTC,0.00051,37.36056,0x0291639ea7178930475da17b579e1ac2de8faed8,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73230.0,,2026-03-16T08:39:13.507224+00:00,hyperliquid,,,,,BTC,0.00051,37.347300000000004,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73230.0,,2026-03-16T08:39:13.601787+00:00,hyperliquid,,,,,BTC,0.00051,37.347300000000004,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73230.0,,2026-03-16T08:39:17.580615+00:00,hyperliquid,,,,,BTC,0.00051,37.347300000000004,0xe6218ed90f836a02d156c196c1f4d7a42613c352,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73230.0,,2026-03-16T08:39:17.597498+00:00,hyperliquid,,,,,BTC,0.00051,37.347300000000004,0xe6218ed90f836a02d156c196c1f4d7a42613c352,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73199.0,,2026-03-16T08:37:43.281393+00:00,hyperliquid,,,,,BTC,0.00051,37.33149,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73199.0,,2026-03-16T08:37:43.299502+00:00,hyperliquid,,,,,BTC,0.00051,37.33149,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73165.0,,2026-03-16T08:40:14.534758+00:00,hyperliquid,,,,,BTC,0.00051,37.314150000000005,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73165.0,,2026-03-16T08:40:14.575659+00:00,hyperliquid,,,,,BTC,0.00051,37.314150000000005,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73165.0,,2026-03-16T08:41:13.892662+00:00,hyperliquid,,,,,BTC,0.00051,37.314150000000005,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73165.0,,2026-03-16T08:41:13.900244+00:00,hyperliquid,,,,,BTC,0.00051,37.314150000000005,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73133.0,,2026-03-16T08:44:43.397652+00:00,hyperliquid,,,,,BTC,0.00051,37.297830000000005,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73133.0,,2026-03-16T08:44:43.413466+00:00,hyperliquid,,,,,BTC,0.00051,37.297830000000005,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73125.0,,2026-03-16T08:44:13.680543+00:00,hyperliquid,,,,,BTC,0.00051,37.29375,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73125.0,,2026-03-16T08:44:14.370273+00:00,hyperliquid,,,,,BTC,0.00051,37.29375,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73116.0,,2026-03-16T08:41:43.405512+00:00,hyperliquid,,,,,BTC,0.00051,37.28916,0x13558be785661958932ceac35ba20de187275a42,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73116.0,,2026-03-16T08:41:43.406159+00:00,hyperliquid,,,,,BTC,0.00051,37.28916,0x13558be785661958932ceac35ba20de187275a42,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73108.0,,2026-03-16T08:42:43.428580+00:00,hyperliquid,,,,,BTC,0.00051,37.28508,0x791890e248d5b3ac5083e0bf5df2e4e7222ee916,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73108.0,,2026-03-16T08:42:43.431790+00:00,hyperliquid,,,,,BTC,0.00051,37.28508,0x791890e248d5b3ac5083e0bf5df2e4e7222ee916,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73087.0,,2026-03-16T08:45:44.623473+00:00,hyperliquid,,,,,BTC,0.00051,37.274370000000005,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73087.0,,2026-03-16T08:45:46.162004+00:00,hyperliquid,,,,,BTC,0.00051,37.274370000000005,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73070.0,,2026-03-16T08:43:13.381566+00:00,hyperliquid,,,,,BTC,0.00051,37.2657,0xc8264ebc379e26946e7d31ae4746c27182849755,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73070.0,,2026-03-16T08:43:13.403539+00:00,hyperliquid,,,,,BTC,0.00051,37.2657,0xc8264ebc379e26946e7d31ae4746c27182849755,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,long,,72896.0,,2026-03-16T08:45:15.822934+00:00,hyperliquid,,,,,BTC,0.00051,37.17696,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,72896.0,,2026-03-16T08:45:16.152086+00:00,hyperliquid,,,,,BTC,0.00051,37.17696,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,short,,73263.0,,2026-03-16T08:36:44.233449+00:00,hyperliquid,,,,,BTC,0.0005,36.6315,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73263.0,,2026-03-16T08:36:44.380210+00:00,hyperliquid,,,,,BTC,0.0005,36.6315,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73230.0,,2026-03-16T08:40:43.571949+00:00,hyperliquid,,,,,BTC,0.0005,36.615,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73230.0,,2026-03-16T08:40:43.675130+00:00,hyperliquid,,,,,BTC,0.0005,36.615,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73218.0,,2026-03-16T08:38:13.774676+00:00,hyperliquid,,,,,BTC,0.0005,36.609,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73218.0,,2026-03-16T08:38:13.863753+00:00,hyperliquid,,,,,BTC,0.0005,36.609,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73206.0,,2026-03-16T08:39:44.175893+00:00,hyperliquid,,,,,BTC,0.0005,36.603,0xf3a4500edd443fe53d8cfe042f19ef6647c38697,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73206.0,,2026-03-16T08:39:44.423809+00:00,hyperliquid,,,,,BTC,0.0005,36.603,0xf3a4500edd443fe53d8cfe042f19ef6647c38697,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73165.0,,2026-03-16T08:40:07.278586+00:00,hyperliquid,,,,,BTC,0.0005,36.5825,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73165.0,,2026-03-16T08:40:09.616689+00:00,hyperliquid,,,,,BTC,0.0005,36.5825,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73117.0,,2026-03-16T08:42:14.287766+00:00,hyperliquid,,,,,BTC,0.0005,36.5585,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73117.0,,2026-03-16T08:42:14.299337+00:00,hyperliquid,,,,,BTC,0.0005,36.5585,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73062.0,,2026-03-16T08:46:15.106195+00:00,hyperliquid,,,,,BTC,0.0005,36.531,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73062.0,,2026-03-16T08:46:15.467953+00:00,hyperliquid,,,,,BTC,0.0005,36.531,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73031.0,,2026-03-16T08:46:06.910130+00:00,hyperliquid,,,,,BTC,0.0005,36.5155,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73031.0,,2026-03-16T08:46:07.011731+00:00,hyperliquid,,,,,BTC,0.0005,36.5155,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,72864.0,,2026-03-16T08:45:13.387978+00:00,hyperliquid,,,,,BTC,0.0005,36.432,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72864.0,,2026-03-16T08:45:13.388013+00:00,hyperliquid,,,,,BTC,0.0005,36.432,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73246.0,,2026-03-16T08:38:47.401475+00:00,hyperliquid,,,,,BTC,0.00047,34.42562,0xafccb0c0f59afccb07924c4c7c1ab7fea9a7d6b9,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73246.0,,2026-03-16T08:38:49.264011+00:00,hyperliquid,,,,,BTC,0.00047,34.42562,0xafccb0c0f59afccb07924c4c7c1ab7fea9a7d6b9,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73228.0,,2026-03-16T08:39:17.581322+00:00,hyperliquid,,,,,BTC,0.00046,33.68488,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73228.0,,2026-03-16T08:39:17.598095+00:00,hyperliquid,,,,,BTC,0.00046,33.68488,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73063.0,,2026-03-16T08:46:12.290527+00:00,hyperliquid,,,,,BTC,0.00046,33.60898,0x0291639ea7178930475da17b579e1ac2de8faed8,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73063.0,,2026-03-16T08:46:12.305554+00:00,hyperliquid,,,,,BTC,0.00046,33.60898,0x0291639ea7178930475da17b579e1ac2de8faed8,0x8a544ab75107efd541c9072a0efebb87cc4292f3
BTC,LONG,32.06,72873.0,0.00044,1773650711290,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,29.2,73001.8,0.04,1773650698221,okx,,,,,,,,,
BTC,LONG,28.5,73073.0,0.00039,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,73120.0,,2026-03-16T08:42:15.920275+00:00,hyperliquid,,,,,BTC,0.00038,27.785600000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2
,long,,73120.0,,2026-03-16T08:42:16.009301+00:00,hyperliquid,,,,,BTC,0.00038,27.785600000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2
,short,,72899.0,,2026-03-16T08:45:20.060451+00:00,hyperliquid,,,,,BTC,0.00038,27.701620000000002,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72899.0,,2026-03-16T08:45:20.072078+00:00,hyperliquid,,,,,BTC,0.00038,27.701620000000002,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,73256.0,,2026-03-16T08:39:37.208403+00:00,hyperliquid,,,,,BTC,0.00036,26.37216,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x8e99e278560c02656dea0ae0e0f06e8c3aa3cdd9
,long,,73256.0,,2026-03-16T08:39:37.243972+00:00,hyperliquid,,,,,BTC,0.00036,26.37216,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x8e99e278560c02656dea0ae0e0f06e8c3aa3cdd9
,long,,73252.0,,2026-03-16T08:37:08.125962+00:00,hyperliquid,,,,,BTC,0.00036,26.370720000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73252.0,,2026-03-16T08:37:08.136604+00:00,hyperliquid,,,,,BTC,0.00036,26.370720000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73216.0,,2026-03-16T08:38:06.753085+00:00,hyperliquid,,,,,BTC,0.00036,26.357760000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73216.0,,2026-03-16T08:38:08.986596+00:00,hyperliquid,,,,,BTC,0.00036,26.357760000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73204.0,,2026-03-16T08:40:36.889066+00:00,hyperliquid,,,,,BTC,0.00036,26.353440000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73204.0,,2026-03-16T08:40:36.895463+00:00,hyperliquid,,,,,BTC,0.00036,26.353440000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73121.0,,2026-03-16T08:44:06.679023+00:00,hyperliquid,,,,,BTC,0.00036,26.32356,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73121.0,,2026-03-16T08:44:06.800213+00:00,hyperliquid,,,,,BTC,0.00036,26.32356,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73119.0,,2026-03-16T08:41:38.223920+00:00,hyperliquid,,,,,BTC,0.00036,26.322840000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73119.0,,2026-03-16T08:41:38.226096+00:00,hyperliquid,,,,,BTC,0.00036,26.322840000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73109.0,,2026-03-16T08:42:37.956948+00:00,hyperliquid,,,,,BTC,0.00036,26.31924,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73109.0,,2026-03-16T08:42:40.187052+00:00,hyperliquid,,,,,BTC,0.00036,26.31924,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73028.0,,2026-03-16T08:46:06.914149+00:00,hyperliquid,,,,,BTC,0.00036,26.290080000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73028.0,,2026-03-16T08:46:07.095192+00:00,hyperliquid,,,,,BTC,0.00036,26.290080000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72896.0,,2026-03-16T08:45:07.621355+00:00,hyperliquid,,,,,BTC,0.00036,26.24256,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72896.0,,2026-03-16T08:45:07.658634+00:00,hyperliquid,,,,,BTC,0.00036,26.24256,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73264.0,,2026-03-16T08:36:37.113085+00:00,hyperliquid,,,,,BTC,0.00035,25.6424,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73264.0,,2026-03-16T08:36:37.116157+00:00,hyperliquid,,,,,BTC,0.00035,25.6424,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,short,,73263.0,,2026-03-16T08:36:37.112771+00:00,hyperliquid,,,,,BTC,0.00035,25.64205,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73263.0,,2026-03-16T08:36:37.115825+00:00,hyperliquid,,,,,BTC,0.00035,25.64205,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73255.0,,2026-03-16T08:39:37.208063+00:00,hyperliquid,,,,,BTC,0.00035,25.63925,0xb3a38662575bdf1541013ce987934dba919851ea,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73255.0,,2026-03-16T08:39:37.224960+00:00,hyperliquid,,,,,BTC,0.00035,25.63925,0xb3a38662575bdf1541013ce987934dba919851ea,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73251.0,,2026-03-16T08:37:06.395239+00:00,hyperliquid,,,,,BTC,0.00035,25.63785,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73251.0,,2026-03-16T08:37:06.402971+00:00,hyperliquid,,,,,BTC,0.00035,25.63785,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73251.0,,2026-03-16T08:38:37.054839+00:00,hyperliquid,,,,,BTC,0.00035,25.63785,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73251.0,,2026-03-16T08:38:37.097392+00:00,hyperliquid,,,,,BTC,0.00035,25.63785,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,short,,73250.0,,2026-03-16T08:38:37.054496+00:00,hyperliquid,,,,,BTC,0.00035,25.6375,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73250.0,,2026-03-16T08:38:37.096535+00:00,hyperliquid,,,,,BTC,0.00035,25.6375,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73227.0,,2026-03-16T08:37:38.080835+00:00,hyperliquid,,,,,BTC,0.00035,25.62945,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,73227.0,,2026-03-16T08:37:38.094490+00:00,hyperliquid,,,,,BTC,0.00035,25.62945,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,73224.0,,2026-03-16T08:39:08.068323+00:00,hyperliquid,,,,,BTC,0.00035,25.6284,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73224.0,,2026-03-16T08:39:08.090176+00:00,hyperliquid,,,,,BTC,0.00035,25.6284,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,short,,73223.0,,2026-03-16T08:39:06.437578+00:00,hyperliquid,,,,,BTC,0.00035,25.628049999999998,0xd3943e40080322c21c65d94966d4212331302c92,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73223.0,,2026-03-16T08:39:06.459109+00:00,hyperliquid,,,,,BTC,0.00035,25.628049999999998,0xd3943e40080322c21c65d94966d4212331302c92,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73214.0,,2026-03-16T08:41:06.863113+00:00,hyperliquid,,,,,BTC,0.00035,25.6249,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73214.0,,2026-03-16T08:41:06.900561+00:00,hyperliquid,,,,,BTC,0.00035,25.6249,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73203.0,,2026-03-16T08:40:36.888752+00:00,hyperliquid,,,,,BTC,0.00035,25.62105,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73203.0,,2026-03-16T08:40:36.895099+00:00,hyperliquid,,,,,BTC,0.00035,25.62105,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73165.0,,2026-03-16T08:40:07.288969+00:00,hyperliquid,,,,,BTC,0.00035,25.60775,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73165.0,,2026-03-16T08:40:09.618646+00:00,hyperliquid,,,,,BTC,0.00035,25.60775,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,short,,73164.0,,2026-03-16T08:40:07.288606+00:00,hyperliquid,,,,,BTC,0.00035,25.6074,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73164.0,,2026-03-16T08:40:09.618285+00:00,hyperliquid,,,,,BTC,0.00035,25.6074,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73137.0,,2026-03-16T08:43:37.162193+00:00,hyperliquid,,,,,BTC,0.00035,25.59795,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,73137.0,,2026-03-16T08:43:37.212403+00:00,hyperliquid,,,,,BTC,0.00035,25.59795,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,short,,73136.0,,2026-03-16T08:43:37.161654+00:00,hyperliquid,,,,,BTC,0.00035,25.5976,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73136.0,,2026-03-16T08:43:37.212105+00:00,hyperliquid,,,,,BTC,0.00035,25.5976,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73134.0,,2026-03-16T08:44:37.702114+00:00,hyperliquid,,,,,BTC,0.00035,25.596899999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73134.0,,2026-03-16T08:44:37.712234+00:00,hyperliquid,,,,,BTC,0.00035,25.596899999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,short,,73133.0,,2026-03-16T08:44:36.271987+00:00,hyperliquid,,,,,BTC,0.00035,25.59655,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73133.0,,2026-03-16T08:44:36.282573+00:00,hyperliquid,,,,,BTC,0.00035,25.59655,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73129.0,,2026-03-16T08:42:06.349472+00:00,hyperliquid,,,,,BTC,0.00035,25.59515,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73129.0,,2026-03-16T08:42:06.358238+00:00,hyperliquid,,,,,BTC,0.00035,25.59515,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,short,,73120.0,,2026-03-16T08:44:06.660371+00:00,hyperliquid,,,,,BTC,0.00035,25.592,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73120.0,,2026-03-16T08:44:06.799757+00:00,hyperliquid,,,,,BTC,0.00035,25.592,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73118.0,,2026-03-16T08:41:36.293538+00:00,hyperliquid,,,,,BTC,0.00035,25.5913,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73118.0,,2026-03-16T08:41:36.295187+00:00,hyperliquid,,,,,BTC,0.00035,25.5913,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73108.0,,2026-03-16T08:42:36.426133+00:00,hyperliquid,,,,,BTC,0.00035,25.5878,0x791890e248d5b3ac5083e0bf5df2e4e7222ee916,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73108.0,,2026-03-16T08:42:36.426383+00:00,hyperliquid,,,,,BTC,0.00035,25.5878,0x791890e248d5b3ac5083e0bf5df2e4e7222ee916,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73094.0,,2026-03-16T08:43:07.910264+00:00,hyperliquid,,,,,BTC,0.00035,25.5829,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79
,long,,73094.0,,2026-03-16T08:43:07.934356+00:00,hyperliquid,,,,,BTC,0.00035,25.5829,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79
,long,,73032.0,,2026-03-16T08:45:36.960740+00:00,hyperliquid,,,,,BTC,0.00035,25.5612,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,73032.0,,2026-03-16T08:45:36.969120+00:00,hyperliquid,,,,,BTC,0.00035,25.5612,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,short,,73031.0,,2026-03-16T08:45:36.960185+00:00,hyperliquid,,,,,BTC,0.00035,25.56085,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73031.0,,2026-03-16T08:45:36.968807+00:00,hyperliquid,,,,,BTC,0.00035,25.56085,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x8a544ab75107efd541c9072a0efebb87cc4292f3
