timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T16:52:34.493903+00:00,BTC,short,0.00017,71332.0,12.12644,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:52:34.512441+00:00,BTC,short,0.00017,71332.0,12.12644,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:51:58.717644+00:00,BTC,short,0.00017,71330.0,12.126100000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:51:58.719704+00:00,BTC,short,0.00017,71330.0,12.126100000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:52:04.495887+00:00,BTC,short,0.00017,71330.0,12.126100000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:52:04.538923+00:00,BTC,short,0.00017,71330.0,12.126100000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:51:42.130553+00:00,BTC,long,0.00017,71319.0,12.12423,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid,,,
2026-03-15T16:51:44.327980+00:00,BTC,long,0.00017,71319.0,12.12423,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid,,,
2026-03-15T16:51:34.585309+00:00,BTC,short,0.00017,71314.0,12.123380000000001,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:51:34.623142+00:00,BTC,short,0.00017,71314.0,12.123380000000001,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:51:28.479895+00:00,BTC,short,0.00017,71310.0,12.1227,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:51:28.506942+00:00,BTC,short,0.00017,71310.0,12.1227,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:47:59.734551+00:00,BTC,long,0.00016,71384.0,11.42144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:00.087506+00:00,BTC,long,0.00016,71384.0,11.42144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:28.879256+00:00,BTC,long,0.00016,71384.0,11.42144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:31.422385+00:00,BTC,long,0.00016,71384.0,11.42144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:54:58.586116+00:00,BTC,long,0.00016,71383.0,11.421280000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:54:59.968315+00:00,BTC,long,0.00016,71383.0,11.421280000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:55:28.388077+00:00,BTC,long,0.00016,71383.0,11.421280000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:55:28.401454+00:00,BTC,long,0.00016,71383.0,11.421280000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:56:00.402779+00:00,BTC,long,0.00016,71383.0,11.421280000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:56:02.897759+00:00,BTC,long,0.00016,71383.0,11.421280000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:56:59.041435+00:00,BTC,long,0.00016,71382.0,11.42112,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,hyperliquid,,,
2026-03-15T16:57:01.087057+00:00,BTC,long,0.00016,71382.0,11.42112,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,hyperliquid,,,
2026-03-15T16:53:28.930788+00:00,BTC,long,0.00016,71378.0,11.420480000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:53:29.964226+00:00,BTC,long,0.00016,71378.0,11.420480000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:59.124483+00:00,BTC,long,0.00016,71375.0,11.420000000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,
2026-03-15T16:49:01.577775+00:00,BTC,long,0.00016,71375.0,11.420000000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,
2026-03-15T16:53:59.201194+00:00,BTC,long,0.00016,71373.0,11.419680000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:53:59.205904+00:00,BTC,long,0.00016,71373.0,11.419680000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:56:29.715835+00:00,BTC,long,0.00016,71373.0,11.419680000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,
2026-03-15T16:56:29.741791+00:00,BTC,long,0.00016,71373.0,11.419680000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,
2026-03-15T16:54:28.387471+00:00,BTC,long,0.00016,71370.0,11.419200000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0ec5b9b827a0e481a82ea5d746fe7e738a83dd14,hyperliquid,,,
2026-03-15T16:54:28.700590+00:00,BTC,long,0.00016,71370.0,11.419200000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0ec5b9b827a0e481a82ea5d746fe7e738a83dd14,hyperliquid,,,
2026-03-15T16:49:29.527642+00:00,BTC,long,0.00016,71364.0,11.41824,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:30.086280+00:00,BTC,long,0.00016,71364.0,11.41824,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:52:59.583684+00:00,BTC,long,0.00016,71356.0,11.416960000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-15T16:53:01.603274+00:00,BTC,long,0.00016,71356.0,11.416960000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-15T16:49:59.483647+00:00,BTC,long,0.00016,71354.0,11.416640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:00.086663+00:00,BTC,long,0.00016,71354.0,11.416640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:28.319293+00:00,BTC,long,0.00016,71354.0,11.416640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:28.962126+00:00,BTC,long,0.00016,71354.0,11.416640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:58.634277+00:00,BTC,long,0.00016,71334.0,11.413440000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:50:58.635425+00:00,BTC,long,0.00016,71334.0,11.413440000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:52:28.984854+00:00,BTC,long,0.00016,71333.0,11.41328,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T16:52:30.097684+00:00,BTC,long,0.00016,71333.0,11.41328,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T16:51:58.717997+00:00,BTC,long,0.00016,71331.0,11.412960000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:58.720059+00:00,BTC,long,0.00016,71331.0,11.412960000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:14.280741+00:00,BTC,short,0.00016,71303.0,11.40848,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.331978+00:00,BTC,short,0.00016,71303.0,11.40848,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:56:14.823540+00:00,BTC,short,0.00015,71374.0,10.7061,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:56:15.089973+00:00,BTC,short,0.00015,71374.0,10.7061,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:56:14.825166+00:00,BTC,short,0.00015,71373.0,10.70595,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:56:15.420111+00:00,BTC,short,0.00015,71373.0,10.70595,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.281016+00:00,BTC,short,0.00015,71302.0,10.6953,0x81bee44c149a60ecd3969e471435cf96cbcfaa32,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.332390+00:00,BTC,short,0.00015,71302.0,10.6953,0x81bee44c149a60ecd3969e471435cf96cbcfaa32,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:53:27.932338+00:00,BTC,long,7e-05,71378.0,4.99646,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:53:27.935537+00:00,BTC,long,7e-05,71378.0,4.99646,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
