symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72597.0,,2026-03-16T00:36:37.076389+00:00,,,,hyperliquid,BTC,0.00036,26.13492,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0284feafc5f73ee11e4d3ad77a08af39aa5399a2
,long,,72597.0,,2026-03-16T00:36:37.131197+00:00,,,,hyperliquid,BTC,0.00036,26.13492,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0284feafc5f73ee11e4d3ad77a08af39aa5399a2
,long,,72593.0,,2026-03-16T00:35:36.666318+00:00,,,,hyperliquid,BTC,0.00036,26.133480000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,72593.0,,2026-03-16T00:35:39.015833+00:00,,,,hyperliquid,BTC,0.00036,26.133480000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,72518.0,,2026-03-16T00:33:07.141319+00:00,,,,hyperliquid,BTC,0.00036,26.10648,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72518.0,,2026-03-16T00:33:07.347615+00:00,,,,hyperliquid,BTC,0.00036,26.10648,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72504.0,,2026-03-16T00:32:08.389588+00:00,,,,hyperliquid,BTC,0.00036,26.10144,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5a41572196f22e4734209092da4d00b508e441b8
,long,,72504.0,,2026-03-16T00:32:08.435947+00:00,,,,hyperliquid,BTC,0.00036,26.10144,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5a41572196f22e4734209092da4d00b508e441b8
,long,,72485.0,,2026-03-16T00:31:07.923699+00:00,,,,hyperliquid,BTC,0.00036,26.094600000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72485.0,,2026-03-16T00:31:08.053265+00:00,,,,hyperliquid,BTC,0.00036,26.094600000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72479.0,,2026-03-16T00:30:06.321168+00:00,,,,hyperliquid,BTC,0.00036,26.092440000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72479.0,,2026-03-16T00:30:06.330479+00:00,,,,hyperliquid,BTC,0.00036,26.092440000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72609.0,,2026-03-16T00:37:08.967975+00:00,,,,hyperliquid,BTC,0.00035,25.413149999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72609.0,,2026-03-16T00:37:09.601481+00:00,,,,hyperliquid,BTC,0.00035,25.413149999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72592.0,,2026-03-16T00:38:36.589641+00:00,,,,hyperliquid,BTC,0.00035,25.4072,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72592.0,,2026-03-16T00:38:37.142004+00:00,,,,hyperliquid,BTC,0.00035,25.4072,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72578.0,,2026-03-16T00:35:08.586389+00:00,,,,hyperliquid,BTC,0.00035,25.4023,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72578.0,,2026-03-16T00:35:08.589871+00:00,,,,hyperliquid,BTC,0.00035,25.4023,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72559.0,,2026-03-16T00:38:07.202950+00:00,,,,hyperliquid,BTC,0.00035,25.39565,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72559.0,,2026-03-16T00:38:07.805171+00:00,,,,hyperliquid,BTC,0.00035,25.39565,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72522.0,,2026-03-16T00:34:07.498965+00:00,,,,hyperliquid,BTC,0.00035,25.3827,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72522.0,,2026-03-16T00:34:07.570245+00:00,,,,hyperliquid,BTC,0.00035,25.3827,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72503.0,,2026-03-16T00:32:38.453540+00:00,,,,hyperliquid,BTC,0.00035,25.37605,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72503.0,,2026-03-16T00:32:38.660191+00:00,,,,hyperliquid,BTC,0.00035,25.37605,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72499.0,,2026-03-16T00:31:36.825944+00:00,,,,hyperliquid,BTC,0.00035,25.37465,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72499.0,,2026-03-16T00:31:37.858574+00:00,,,,hyperliquid,BTC,0.00035,25.37465,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72495.0,,2026-03-16T00:33:37.250923+00:00,,,,hyperliquid,BTC,0.00035,25.37325,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72495.0,,2026-03-16T00:33:37.304010+00:00,,,,hyperliquid,BTC,0.00035,25.37325,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72481.0,,2026-03-16T00:30:37.641606+00:00,,,,hyperliquid,BTC,0.00035,25.36835,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72481.0,,2026-03-16T00:30:37.667365+00:00,,,,hyperliquid,BTC,0.00035,25.36835,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72470.0,,2026-03-16T00:29:08.558908+00:00,,,,hyperliquid,BTC,0.00035,25.3645,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72470.0,,2026-03-16T00:29:08.695225+00:00,,,,hyperliquid,BTC,0.00035,25.3645,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72461.0,,2026-03-16T00:29:38.326254+00:00,,,,hyperliquid,BTC,0.00035,25.361349999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72461.0,,2026-03-16T00:29:38.482443+00:00,,,,hyperliquid,BTC,0.00035,25.361349999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,short,,72542.0,,2026-03-16T00:32:14.510353+00:00,,,,hyperliquid,BTC,0.00034,24.66428,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72542.0,,2026-03-16T00:32:14.514807+00:00,,,,hyperliquid,BTC,0.00034,24.66428,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72550.0,,2026-03-16T00:37:34.557472+00:00,,,,hyperliquid,BTC,0.00033,23.9415,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72550.0,,2026-03-16T00:37:35.291844+00:00,,,,hyperliquid,BTC,0.00033,23.9415,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72513.0,,2026-03-16T00:33:28.332370+00:00,,,,hyperliquid,BTC,0.00029,21.02877,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72513.0,,2026-03-16T00:33:28.341754+00:00,,,,hyperliquid,BTC,0.00029,21.02877,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72566.0,,2026-03-16T00:38:12.986239+00:00,,,,hyperliquid,BTC,0.00028,20.318479999999997,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72566.0,,2026-03-16T00:38:14.041468+00:00,,,,hyperliquid,BTC,0.00028,20.318479999999997,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72594.0,,2026-03-16T00:35:19.365303+00:00,,,,hyperliquid,BTC,0.00027,19.60038,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72594.0,,2026-03-16T00:35:19.472063+00:00,,,,hyperliquid,BTC,0.00027,19.60038,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,72577.0,,2026-03-16T00:35:12.548973+00:00,,,,hyperliquid,BTC,0.00027,19.59579,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72577.0,,2026-03-16T00:35:13.100360+00:00,,,,hyperliquid,BTC,0.00027,19.59579,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72482.0,,2026-03-16T00:30:13.145340+00:00,,,,hyperliquid,BTC,0.00027,19.57014,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72482.0,,2026-03-16T00:30:13.149837+00:00,,,,hyperliquid,BTC,0.00027,19.57014,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72629.0,,2026-03-16T00:36:10.684598+00:00,,,,hyperliquid,BTC,0.00026,18.88354,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72629.0,,2026-03-16T00:36:10.690007+00:00,,,,hyperliquid,BTC,0.00026,18.88354,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72623.0,,2026-03-16T00:37:10.443822+00:00,,,,hyperliquid,BTC,0.00026,18.88198,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72623.0,,2026-03-16T00:37:10.445039+00:00,,,,hyperliquid,BTC,0.00026,18.88198,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72611.0,,2026-03-16T00:37:19.431276+00:00,,,,hyperliquid,BTC,0.00026,18.87886,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72611.0,,2026-03-16T00:37:19.440001+00:00,,,,hyperliquid,BTC,0.00026,18.87886,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72578.0,,2026-03-16T00:35:10.315177+00:00,,,,hyperliquid,BTC,0.00026,18.870279999999998,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72578.0,,2026-03-16T00:35:10.338013+00:00,,,,hyperliquid,BTC,0.00026,18.870279999999998,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72559.0,,2026-03-16T00:38:10.352303+00:00,,,,hyperliquid,BTC,0.00026,18.86534,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72559.0,,2026-03-16T00:38:10.377802+00:00,,,,hyperliquid,BTC,0.00026,18.86534,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72506.0,,2026-03-16T00:31:40.388909+00:00,,,,hyperliquid,BTC,0.00026,18.85156,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa6a1140c06c35619038823f58a54f25eb33c29eb
,long,,72506.0,,2026-03-16T00:31:40.393555+00:00,,,,hyperliquid,BTC,0.00026,18.85156,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa6a1140c06c35619038823f58a54f25eb33c29eb
,long,,72495.0,,2026-03-16T00:33:40.459116+00:00,,,,hyperliquid,BTC,0.00026,18.848699999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,72495.0,,2026-03-16T00:33:40.486580+00:00,,,,hyperliquid,BTC,0.00026,18.848699999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,short,,72484.0,,2026-03-16T00:31:12.545377+00:00,,,,hyperliquid,BTC,0.00026,18.84584,0xaf2ac71f62f341e5823d6985492409e92c940447,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72484.0,,2026-03-16T00:31:12.552023+00:00,,,,hyperliquid,BTC,0.00026,18.84584,0xaf2ac71f62f341e5823d6985492409e92c940447,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72463.0,,2026-03-16T00:29:10.392160+00:00,,,,hyperliquid,BTC,0.00026,18.84038,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,72463.0,,2026-03-16T00:29:10.413909+00:00,,,,hyperliquid,BTC,0.00026,18.84038,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,72462.0,,2026-03-16T00:30:40.358236+00:00,,,,hyperliquid,BTC,0.00026,18.84012,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72462.0,,2026-03-16T00:30:40.370558+00:00,,,,hyperliquid,BTC,0.00026,18.84012,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72618.0,,2026-03-16T00:35:56.831826+00:00,,,,hyperliquid,BTC,0.00025,18.1545,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,72618.0,,2026-03-16T00:35:56.879622+00:00,,,,hyperliquid,BTC,0.00025,18.1545,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,72596.0,,2026-03-16T00:36:40.316878+00:00,,,,hyperliquid,BTC,0.00025,18.149,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72596.0,,2026-03-16T00:36:41.149193+00:00,,,,hyperliquid,BTC,0.00025,18.149,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72588.0,,2026-03-16T00:35:40.473327+00:00,,,,hyperliquid,BTC,0.00025,18.147000000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xce397f90242c35486cf7f161e7a38e3321feb74f
,long,,72588.0,,2026-03-16T00:35:40.705657+00:00,,,,hyperliquid,BTC,0.00025,18.147000000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xce397f90242c35486cf7f161e7a38e3321feb74f
,long,,72573.0,,2026-03-16T00:38:40.431406+00:00,,,,hyperliquid,BTC,0.00025,18.143250000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72573.0,,2026-03-16T00:38:42.002326+00:00,,,,hyperliquid,BTC,0.00025,18.143250000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72555.0,,2026-03-16T00:32:10.428647+00:00,,,,hyperliquid,BTC,0.00025,18.13875,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xdf2fa90f6cc6f6ad71eab02907cd128a97d8c753
,long,,72555.0,,2026-03-16T00:32:10.432650+00:00,,,,hyperliquid,BTC,0.00025,18.13875,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xdf2fa90f6cc6f6ad71eab02907cd128a97d8c753
,long,,72551.0,,2026-03-16T00:37:40.399325+00:00,,,,hyperliquid,BTC,0.00025,18.13775,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72551.0,,2026-03-16T00:37:40.427824+00:00,,,,hyperliquid,BTC,0.00025,18.13775,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72544.0,,2026-03-16T00:37:56.401286+00:00,,,,hyperliquid,BTC,0.00025,18.136,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72544.0,,2026-03-16T00:37:56.545132+00:00,,,,hyperliquid,BTC,0.00025,18.136,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,short,,72539.0,,2026-03-16T00:32:42.288338+00:00,,,,hyperliquid,BTC,0.00025,18.13475,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72539.0,,2026-03-16T00:32:42.303477+00:00,,,,hyperliquid,BTC,0.00025,18.13475,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72536.0,,2026-03-16T00:33:49.367301+00:00,,,,hyperliquid,BTC,0.00025,18.134,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5f775cc2dd04761e44e9f98f863b05750d4e59d8
,long,,72536.0,,2026-03-16T00:33:49.612789+00:00,,,,hyperliquid,BTC,0.00025,18.134,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5f775cc2dd04761e44e9f98f863b05750d4e59d8
,long,,72519.0,,2026-03-16T00:33:10.356703+00:00,,,,hyperliquid,BTC,0.00025,18.12975,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,72519.0,,2026-03-16T00:33:10.367233+00:00,,,,hyperliquid,BTC,0.00025,18.12975,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,72517.0,,2026-03-16T00:34:40.364215+00:00,,,,hyperliquid,BTC,0.00025,18.12925,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,72517.0,,2026-03-16T00:34:40.565121+00:00,,,,hyperliquid,BTC,0.00025,18.12925,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,72512.0,,2026-03-16T00:34:10.439589+00:00,,,,hyperliquid,BTC,0.00025,18.128,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72512.0,,2026-03-16T00:34:10.721964+00:00,,,,hyperliquid,BTC,0.00025,18.128,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72499.0,,2026-03-16T00:31:56.489181+00:00,,,,hyperliquid,BTC,0.00025,18.12475,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72499.0,,2026-03-16T00:31:56.515422+00:00,,,,hyperliquid,BTC,0.00025,18.12475,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72485.0,,2026-03-16T00:31:10.329706+00:00,,,,hyperliquid,BTC,0.00025,18.12125,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72485.0,,2026-03-16T00:31:10.330018+00:00,,,,hyperliquid,BTC,0.00025,18.12125,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72483.0,,2026-03-16T00:30:10.751455+00:00,,,,hyperliquid,BTC,0.00025,18.12075,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf75c6d4e398e2d2bbf0696da2498b1dc2e85bebd
,long,,72483.0,,2026-03-16T00:30:10.807970+00:00,,,,hyperliquid,BTC,0.00025,18.12075,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf75c6d4e398e2d2bbf0696da2498b1dc2e85bebd
,long,,72479.0,,2026-03-16T00:30:48.444650+00:00,,,,hyperliquid,BTC,0.00025,18.11975,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72479.0,,2026-03-16T00:30:49.253302+00:00,,,,hyperliquid,BTC,0.00025,18.11975,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72469.0,,2026-03-16T00:29:57.084595+00:00,,,,hyperliquid,BTC,0.00025,18.117250000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,72469.0,,2026-03-16T00:29:58.065972+00:00,,,,hyperliquid,BTC,0.00025,18.117250000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,72638.0,,2026-03-16T00:36:27.042130+00:00,,,,hyperliquid,BTC,0.00024,17.43312,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72638.0,,2026-03-16T00:36:27.042751+00:00,,,,hyperliquid,BTC,0.00024,17.43312,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72629.0,,2026-03-16T00:36:57.175749+00:00,,,,hyperliquid,BTC,0.00024,17.43096,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72629.0,,2026-03-16T00:36:57.311131+00:00,,,,hyperliquid,BTC,0.00024,17.43096,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72618.0,,2026-03-16T00:35:26.931044+00:00,,,,hyperliquid,BTC,0.00024,17.42832,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72618.0,,2026-03-16T00:35:26.991813+00:00,,,,hyperliquid,BTC,0.00024,17.42832,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72588.0,,2026-03-16T00:38:26.572737+00:00,,,,hyperliquid,BTC,0.00024,17.421120000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72588.0,,2026-03-16T00:38:26.619540+00:00,,,,hyperliquid,BTC,0.00024,17.421120000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72565.0,,2026-03-16T00:34:56.548264+00:00,,,,hyperliquid,BTC,0.00024,17.4156,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72565.0,,2026-03-16T00:34:56.582742+00:00,,,,hyperliquid,BTC,0.00024,17.4156,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4d969e59b312970cc07af266938a4433ccae0b4c
,short,,72547.0,,2026-03-16T00:32:12.382081+00:00,,,,hyperliquid,BTC,0.00024,17.41128,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72547.0,,2026-03-16T00:32:13.849743+00:00,,,,hyperliquid,BTC,0.00024,17.41128,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72530.0,,2026-03-16T00:32:56.323384+00:00,,,,hyperliquid,BTC,0.00024,17.4072,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72530.0,,2026-03-16T00:32:56.325493+00:00,,,,hyperliquid,BTC,0.00024,17.4072,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72513.0,,2026-03-16T00:33:26.301196+00:00,,,,hyperliquid,BTC,0.00024,17.40312,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5a41572196f22e4734209092da4d00b508e441b8
,long,,72513.0,,2026-03-16T00:33:26.306502+00:00,,,,hyperliquid,BTC,0.00024,17.40312,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5a41572196f22e4734209092da4d00b508e441b8
,long,,72512.0,,2026-03-16T00:32:26.519013+00:00,,,,hyperliquid,BTC,0.00024,17.40288,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72512.0,,2026-03-16T00:32:26.561664+00:00,,,,hyperliquid,BTC,0.00024,17.40288,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72504.0,,2026-03-16T00:34:26.449055+00:00,,,,hyperliquid,BTC,0.00024,17.40096,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72504.0,,2026-03-16T00:34:26.480583+00:00,,,,hyperliquid,BTC,0.00024,17.40096,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
