symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72349.0,,2026-03-16T01:08:40.446754+00:00,hyperliquid,,,,,BTC,0.00026,18.81074,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72342.0,,2026-03-16T01:17:40.427545+00:00,hyperliquid,,,,,BTC,0.00026,18.808919999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,72342.0,,2026-03-16T01:17:40.905242+00:00,hyperliquid,,,,,BTC,0.00026,18.808919999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,72308.0,,2026-03-16T01:15:40.316875+00:00,hyperliquid,,,,,BTC,0.00026,18.800079999999998,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x78dce96236804d6958bf3c4598cf5efbc371629c
,long,,72308.0,,2026-03-16T01:15:40.321992+00:00,hyperliquid,,,,,BTC,0.00026,18.800079999999998,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x78dce96236804d6958bf3c4598cf5efbc371629c
,long,,72300.0,,2026-03-16T01:13:11.349843+00:00,hyperliquid,,,,,BTC,0.00026,18.798,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x424f58c01b5440ebc2382ac01b7a3597b12076ff
,long,,72300.0,,2026-03-16T01:13:11.499642+00:00,hyperliquid,,,,,BTC,0.00026,18.798,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x424f58c01b5440ebc2382ac01b7a3597b12076ff
,long,,72260.0,,2026-03-16T01:14:41.055023+00:00,hyperliquid,,,,,BTC,0.00026,18.787599999999998,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72260.0,,2026-03-16T01:14:41.411369+00:00,hyperliquid,,,,,BTC,0.00026,18.787599999999998,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72427.0,,2026-03-16T01:10:40.320182+00:00,hyperliquid,,,,,BTC,0.00025,18.10675,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72427.0,,2026-03-16T01:10:40.323801+00:00,hyperliquid,,,,,BTC,0.00025,18.10675,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72399.0,,2026-03-16T01:11:56.437707+00:00,hyperliquid,,,,,BTC,0.00025,18.09975,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72399.0,,2026-03-16T01:11:57.179570+00:00,hyperliquid,,,,,BTC,0.00025,18.09975,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,72396.0,,2026-03-16T01:12:13.373859+00:00,hyperliquid,,,,,BTC,0.00025,18.099,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72396.0,,2026-03-16T01:12:13.376637+00:00,hyperliquid,,,,,BTC,0.00025,18.099,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72393.0,,2026-03-16T01:09:42.497870+00:00,hyperliquid,,,,,BTC,0.00025,18.09825,0x588432f54227364caf999a6df88dbf86a90f4772,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72393.0,,2026-03-16T01:09:42.519515+00:00,hyperliquid,,,,,BTC,0.00025,18.09825,0x588432f54227364caf999a6df88dbf86a90f4772,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72393.0,,2026-03-16T01:09:57.074672+00:00,hyperliquid,,,,,BTC,0.00025,18.09825,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72393.0,,2026-03-16T01:09:58.058620+00:00,hyperliquid,,,,,BTC,0.00025,18.09825,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72386.0,,2026-03-16T01:11:40.426288+00:00,hyperliquid,,,,,BTC,0.00025,18.0965,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72386.0,,2026-03-16T01:11:40.458587+00:00,hyperliquid,,,,,BTC,0.00025,18.0965,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72373.0,,2026-03-16T01:08:10.388879+00:00,hyperliquid,,,,,BTC,0.00025,18.09325,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72373.0,,2026-03-16T01:08:10.401851+00:00,hyperliquid,,,,,BTC,0.00025,18.09325,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72368.0,,2026-03-16T01:09:10.272612+00:00,hyperliquid,,,,,BTC,0.00025,18.092,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72368.0,,2026-03-16T01:09:10.283468+00:00,hyperliquid,,,,,BTC,0.00025,18.092,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72367.0,,2026-03-16T01:07:56.932521+00:00,hyperliquid,,,,,BTC,0.00025,18.09175,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72367.0,,2026-03-16T01:07:56.935983+00:00,hyperliquid,,,,,BTC,0.00025,18.09175,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72363.0,,2026-03-16T01:12:40.387512+00:00,hyperliquid,,,,,BTC,0.00025,18.09075,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72363.0,,2026-03-16T01:12:40.396444+00:00,hyperliquid,,,,,BTC,0.00025,18.09075,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72354.0,,2026-03-16T01:17:10.343099+00:00,hyperliquid,,,,,BTC,0.00025,18.0885,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72354.0,,2026-03-16T01:17:10.352031+00:00,hyperliquid,,,,,BTC,0.00025,18.0885,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72303.0,,2026-03-16T01:15:11.373195+00:00,hyperliquid,,,,,BTC,0.00025,18.07575,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72303.0,,2026-03-16T01:15:11.715916+00:00,hyperliquid,,,,,BTC,0.00025,18.07575,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72291.0,,2026-03-16T01:15:56.421387+00:00,hyperliquid,,,,,BTC,0.00025,18.07275,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72291.0,,2026-03-16T01:15:56.432411+00:00,hyperliquid,,,,,BTC,0.00025,18.07275,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,72259.0,,2026-03-16T01:14:42.411728+00:00,hyperliquid,,,,,BTC,0.00025,18.06475,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72259.0,,2026-03-16T01:14:42.419857+00:00,hyperliquid,,,,,BTC,0.00025,18.06475,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72258.0,,2026-03-16T01:13:56.323978+00:00,hyperliquid,,,,,BTC,0.00025,18.0645,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72258.0,,2026-03-16T01:13:56.337053+00:00,hyperliquid,,,,,BTC,0.00025,18.0645,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72433.0,,2026-03-16T01:10:26.951688+00:00,hyperliquid,,,,,BTC,0.00024,17.38392,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72433.0,,2026-03-16T01:10:31.086364+00:00,hyperliquid,,,,,BTC,0.00024,17.38392,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72423.0,,2026-03-16T01:10:57.130957+00:00,hyperliquid,,,,,BTC,0.00024,17.381520000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,72423.0,,2026-03-16T01:10:58.137420+00:00,hyperliquid,,,,,BTC,0.00024,17.381520000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,72423.0,,2026-03-16T01:11:28.040412+00:00,hyperliquid,,,,,BTC,0.00024,17.381520000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72423.0,,2026-03-16T01:11:30.100804+00:00,hyperliquid,,,,,BTC,0.00024,17.381520000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,short,,72415.0,,2026-03-16T01:10:12.455382+00:00,hyperliquid,,,,,BTC,0.00024,17.3796,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72415.0,,2026-03-16T01:10:12.485517+00:00,hyperliquid,,,,,BTC,0.00024,17.3796,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72392.0,,2026-03-16T01:11:43.294563+00:00,hyperliquid,,,,,BTC,0.00024,17.37408,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72392.0,,2026-03-16T01:11:43.389100+00:00,hyperliquid,,,,,BTC,0.00024,17.37408,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72387.0,,2026-03-16T01:12:26.418470+00:00,hyperliquid,,,,,BTC,0.00024,17.372880000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72387.0,,2026-03-16T01:12:26.425509+00:00,hyperliquid,,,,,BTC,0.00024,17.372880000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72383.0,,2026-03-16T01:16:56.395456+00:00,hyperliquid,,,,,BTC,0.00024,17.37192,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72383.0,,2026-03-16T01:16:56.397112+00:00,hyperliquid,,,,,BTC,0.00024,17.37192,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72369.0,,2026-03-16T01:12:56.336490+00:00,hyperliquid,,,,,BTC,0.00024,17.36856,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:56.336669+00:00,hyperliquid,,,,,BTC,0.00024,17.36856,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72349.0,,2026-03-16T01:08:26.367408+00:00,hyperliquid,,,,,BTC,0.00024,17.36376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72349.0,,2026-03-16T01:08:27.611140+00:00,hyperliquid,,,,,BTC,0.00024,17.36376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72349.0,,2026-03-16T01:08:56.340528+00:00,hyperliquid,,,,,BTC,0.00024,17.36376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x69674c38f407746d56b987339f0399818b0f1a5b
,long,,72349.0,,2026-03-16T01:08:58.548968+00:00,hyperliquid,,,,,BTC,0.00024,17.36376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x69674c38f407746d56b987339f0399818b0f1a5b
,long,,72349.0,,2026-03-16T01:15:26.317309+00:00,hyperliquid,,,,,BTC,0.00024,17.36376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72349.0,,2026-03-16T01:15:26.322660+00:00,hyperliquid,,,,,BTC,0.00024,17.36376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72342.0,,2026-03-16T01:17:26.689211+00:00,hyperliquid,,,,,BTC,0.00024,17.36208,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72342.0,,2026-03-16T01:17:26.741747+00:00,hyperliquid,,,,,BTC,0.00024,17.36208,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72288.0,,2026-03-16T01:13:49.552877+00:00,hyperliquid,,,,,BTC,0.00024,17.34912,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72288.0,,2026-03-16T01:13:52.394218+00:00,hyperliquid,,,,,BTC,0.00024,17.34912,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72273.0,,2026-03-16T01:14:57.001541+00:00,hyperliquid,,,,,BTC,0.00024,17.34552,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72273.0,,2026-03-16T01:14:57.019591+00:00,hyperliquid,,,,,BTC,0.00024,17.34552,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72270.0,,2026-03-16T01:14:27.046023+00:00,hyperliquid,,,,,BTC,0.00024,17.3448,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,72270.0,,2026-03-16T01:14:29.142352+00:00,hyperliquid,,,,,BTC,0.00024,17.3448,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,short,,72426.0,,2026-03-16T01:10:42.353960+00:00,hyperliquid,,,,,BTC,0.00023,16.657980000000002,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72426.0,,2026-03-16T01:10:42.360581+00:00,hyperliquid,,,,,BTC,0.00023,16.657980000000002,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72307.0,,2026-03-16T01:15:16.730774+00:00,hyperliquid,,,,,BTC,0.00022,15.907540000000001,0x609d03a719a5fa85ea62ecdb90a4940be4781b7b,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72307.0,,2026-03-16T01:15:16.734540+00:00,hyperliquid,,,,,BTC,0.00022,15.907540000000001,0x609d03a719a5fa85ea62ecdb90a4940be4781b7b,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72290.0,,2026-03-16T01:15:49.753737+00:00,hyperliquid,,,,,BTC,0.00022,15.9038,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72290.0,,2026-03-16T01:15:50.792054+00:00,hyperliquid,,,,,BTC,0.00022,15.9038,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72276.0,,2026-03-16T01:14:12.556206+00:00,hyperliquid,,,,,BTC,0.00022,15.90072,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72276.0,,2026-03-16T01:14:12.934477+00:00,hyperliquid,,,,,BTC,0.00022,15.90072,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72435.0,,2026-03-16T01:10:49.310621+00:00,hyperliquid,,,,,BTC,0.00021,15.211350000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72435.0,,2026-03-16T01:10:49.310931+00:00,hyperliquid,,,,,BTC,0.00021,15.211350000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72423.0,,2026-03-16T01:11:19.257814+00:00,hyperliquid,,,,,BTC,0.00021,15.20883,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72423.0,,2026-03-16T01:11:19.261418+00:00,hyperliquid,,,,,BTC,0.00021,15.20883,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,short,,72362.0,,2026-03-16T01:12:42.352035+00:00,hyperliquid,,,,,BTC,0.00021,15.19602,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72362.0,,2026-03-16T01:12:42.356144+00:00,hyperliquid,,,,,BTC,0.00021,15.19602,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72361.0,,2026-03-16T01:08:19.269068+00:00,hyperliquid,,,,,BTC,0.00021,15.19581,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72361.0,,2026-03-16T01:08:19.296864+00:00,hyperliquid,,,,,BTC,0.00021,15.19581,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,short,,72359.0,,2026-03-16T01:16:42.448543+00:00,hyperliquid,,,,,BTC,0.00021,15.195390000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72359.0,,2026-03-16T01:16:42.627280+00:00,hyperliquid,,,,,BTC,0.00021,15.195390000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72349.0,,2026-03-16T01:08:26.998104+00:00,hyperliquid,,,,,BTC,0.00021,15.193290000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72349.0,,2026-03-16T01:08:27.611984+00:00,hyperliquid,,,,,BTC,0.00021,15.193290000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72348.0,,2026-03-16T01:08:43.361959+00:00,hyperliquid,,,,,BTC,0.00021,15.19308,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72348.0,,2026-03-16T01:08:43.419653+00:00,hyperliquid,,,,,BTC,0.00021,15.19308,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72299.0,,2026-03-16T01:13:42.911388+00:00,hyperliquid,,,,,BTC,0.00021,15.18279,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72299.0,,2026-03-16T01:13:43.176464+00:00,hyperliquid,,,,,BTC,0.00021,15.18279,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72396.0,,2026-03-16T01:09:49.332714+00:00,hyperliquid,,,,,BTC,0.0002,14.4792,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,72396.0,,2026-03-16T01:09:49.341133+00:00,hyperliquid,,,,,BTC,0.0002,14.4792,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,short,,72302.0,,2026-03-16T01:15:12.436194+00:00,hyperliquid,,,,,BTC,0.0002,14.4604,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72302.0,,2026-03-16T01:15:12.445097+00:00,hyperliquid,,,,,BTC,0.0002,14.4604,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72422.0,,2026-03-16T01:11:13.041379+00:00,hyperliquid,,,,,BTC,0.00019,13.76018,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72422.0,,2026-03-16T01:11:13.082869+00:00,hyperliquid,,,,,BTC,0.00019,13.76018,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72410.0,,2026-03-16T01:12:06.416092+00:00,hyperliquid,,,,,BTC,0.00019,13.757900000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72410.0,,2026-03-16T01:12:06.500994+00:00,hyperliquid,,,,,BTC,0.00019,13.757900000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72375.0,,2026-03-16T01:12:36.735187+00:00,hyperliquid,,,,,BTC,0.00019,13.75125,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72375.0,,2026-03-16T01:12:36.737566+00:00,hyperliquid,,,,,BTC,0.00019,13.75125,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72331.0,,2026-03-16T01:17:46.133713+00:00,hyperliquid,,,,,BTC,0.00019,13.742890000000001,0xd849f8e96d7be1a1fc7ca5291dc6603a47df8dfd,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72331.0,,2026-03-16T01:17:47.155572+00:00,hyperliquid,,,,,BTC,0.00019,13.742890000000001,0xd849f8e96d7be1a1fc7ca5291dc6603a47df8dfd,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72319.0,,2026-03-16T01:16:13.724958+00:00,hyperliquid,,,,,BTC,0.00019,13.74061,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72319.0,,2026-03-16T01:16:14.333733+00:00,hyperliquid,,,,,BTC,0.00019,13.74061,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72310.0,,2026-03-16T01:17:49.274855+00:00,hyperliquid,,,,,BTC,0.00018,13.0158,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,long,,72310.0,,2026-03-16T01:17:49.282305+00:00,hyperliquid,,,,,BTC,0.00018,13.0158,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,short,,72425.0,,2026-03-16T01:10:34.379982+00:00,hyperliquid,,,,,BTC,0.00017,12.31225,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72425.0,,2026-03-16T01:10:35.720349+00:00,hyperliquid,,,,,BTC,0.00017,12.31225,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72425.0,,2026-03-16T01:10:35.720936+00:00,hyperliquid,,,,,BTC,0.00017,12.31225,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72425.0,,2026-03-16T01:10:37.940746+00:00,hyperliquid,,,,,BTC,0.00017,12.31225,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72424.0,,2026-03-16T01:10:36.352298+00:00,hyperliquid,,,,,BTC,0.00017,12.312080000000002,0x609d03a719a5fa85ea62ecdb90a4940be4781b7b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72424.0,,2026-03-16T01:10:37.942795+00:00,hyperliquid,,,,,BTC,0.00017,12.312080000000002,0x609d03a719a5fa85ea62ecdb90a4940be4781b7b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72422.0,,2026-03-16T01:10:58.294042+00:00,hyperliquid,,,,,BTC,0.00017,12.31174,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72422.0,,2026-03-16T01:10:59.119513+00:00,hyperliquid,,,,,BTC,0.00017,12.31174,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72422.0,,2026-03-16T01:11:06.479243+00:00,hyperliquid,,,,,BTC,0.00017,12.31174,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72422.0,,2026-03-16T01:11:06.509464+00:00,hyperliquid,,,,,BTC,0.00017,12.31174,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72412.0,,2026-03-16T01:11:28.338561+00:00,hyperliquid,,,,,BTC,0.00017,12.31004,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72412.0,,2026-03-16T01:11:30.102133+00:00,hyperliquid,,,,,BTC,0.00017,12.31004,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72410.0,,2026-03-16T01:12:06.415722+00:00,hyperliquid,,,,,BTC,0.00017,12.309700000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
