symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72709.0,,2026-03-16T00:15:48.499286+00:00,hyperliquid,BTC,0.00017,12.36053,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72708.0,,2026-03-16T00:11:48.380892+00:00,hyperliquid,BTC,0.00017,12.36036,0x1805e1c7683929768c541c142d541224f1076737,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72708.0,,2026-03-16T00:11:48.388664+00:00,hyperliquid,BTC,0.00017,12.36036,0x1805e1c7683929768c541c142d541224f1076737,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72707.0,,2026-03-16T00:14:04.465076+00:00,hyperliquid,BTC,0.00017,12.360190000000001,0x2025137a136bea7446deba681cbfc7cf1970840e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72707.0,,2026-03-16T00:14:04.517522+00:00,hyperliquid,BTC,0.00017,12.360190000000001,0x2025137a136bea7446deba681cbfc7cf1970840e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72706.0,,2026-03-16T00:15:18.307564+00:00,hyperliquid,BTC,0.00017,12.36002,0xe29d84a6f37858d7f8017be454ee35726511e525,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72706.0,,2026-03-16T00:15:18.356566+00:00,hyperliquid,BTC,0.00017,12.36002,0xe29d84a6f37858d7f8017be454ee35726511e525,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72705.0,,2026-03-16T00:15:04.295938+00:00,hyperliquid,BTC,0.00017,12.359850000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72705.0,,2026-03-16T00:15:04.363435+00:00,hyperliquid,BTC,0.00017,12.359850000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72705.0,,2026-03-16T00:15:05.226052+00:00,hyperliquid,BTC,0.00017,12.359850000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72705.0,,2026-03-16T00:15:05.311931+00:00,hyperliquid,BTC,0.00017,12.359850000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72699.0,,2026-03-16T00:12:34.576108+00:00,hyperliquid,BTC,0.00017,12.358830000000001,0x7677b7d8b19b993a5c1819ea303d6207f2eaa51a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72699.0,,2026-03-16T00:12:34.580952+00:00,hyperliquid,BTC,0.00017,12.358830000000001,0x7677b7d8b19b993a5c1819ea303d6207f2eaa51a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72699.0,,2026-03-16T00:12:36.320993+00:00,hyperliquid,BTC,0.00017,12.358830000000001,0x7677b7d8b19b993a5c1819ea303d6207f2eaa51a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72699.0,,2026-03-16T00:12:36.444895+00:00,hyperliquid,BTC,0.00017,12.358830000000001,0x7677b7d8b19b993a5c1819ea303d6207f2eaa51a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72699.0,,2026-03-16T00:12:36.453867+00:00,hyperliquid,BTC,0.00017,12.358830000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72699.0,,2026-03-16T00:12:36.481720+00:00,hyperliquid,BTC,0.00017,12.358830000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72698.0,,2026-03-16T00:14:36.601234+00:00,hyperliquid,BTC,0.00017,12.35866,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72698.0,,2026-03-16T00:14:36.674493+00:00,hyperliquid,BTC,0.00017,12.35866,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72689.0,,2026-03-16T00:15:34.481740+00:00,hyperliquid,BTC,0.00017,12.357130000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72689.0,,2026-03-16T00:15:34.488378+00:00,hyperliquid,BTC,0.00017,12.357130000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72689.0,,2026-03-16T00:15:36.014181+00:00,hyperliquid,BTC,0.00017,12.357130000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72689.0,,2026-03-16T00:15:36.020724+00:00,hyperliquid,BTC,0.00017,12.357130000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72688.0,,2026-03-16T00:14:48.252489+00:00,hyperliquid,BTC,0.00017,12.35696,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72688.0,,2026-03-16T00:14:48.261078+00:00,hyperliquid,BTC,0.00017,12.35696,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72684.0,,2026-03-16T00:15:28.416367+00:00,hyperliquid,BTC,0.00017,12.356280000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72684.0,,2026-03-16T00:15:28.425959+00:00,hyperliquid,BTC,0.00017,12.356280000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72680.0,,2026-03-16T00:14:58.468390+00:00,hyperliquid,BTC,0.00017,12.3556,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72680.0,,2026-03-16T00:14:58.472474+00:00,hyperliquid,BTC,0.00017,12.3556,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72885.0,,2026-03-16T00:09:27.356613+00:00,hyperliquid,BTC,0.00016,11.661600000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72885.0,,2026-03-16T00:09:29.379293+00:00,hyperliquid,BTC,0.00016,11.661600000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72883.0,,2026-03-16T00:09:29.379704+00:00,hyperliquid,BTC,0.00016,11.661280000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72883.0,,2026-03-16T00:09:29.387624+00:00,hyperliquid,BTC,0.00016,11.661280000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72879.0,,2026-03-16T00:08:58.394137+00:00,hyperliquid,BTC,0.00016,11.66064,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72879.0,,2026-03-16T00:09:02.236810+00:00,hyperliquid,BTC,0.00016,11.66064,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72878.0,,2026-03-16T00:09:35.333518+00:00,hyperliquid,BTC,0.00016,11.660480000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72878.0,,2026-03-16T00:09:35.334118+00:00,hyperliquid,BTC,0.00016,11.660480000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72878.0,,2026-03-16T00:09:35.349485+00:00,hyperliquid,BTC,0.00016,11.660480000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72878.0,,2026-03-16T00:09:35.350113+00:00,hyperliquid,BTC,0.00016,11.660480000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72878.0,,2026-03-16T00:09:36.430451+00:00,hyperliquid,BTC,0.00016,11.660480000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72878.0,,2026-03-16T00:09:36.432942+00:00,hyperliquid,BTC,0.00016,11.660480000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72872.0,,2026-03-16T00:09:04.585385+00:00,hyperliquid,BTC,0.00016,11.65952,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72872.0,,2026-03-16T00:09:04.597940+00:00,hyperliquid,BTC,0.00016,11.65952,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72872.0,,2026-03-16T00:09:05.715388+00:00,hyperliquid,BTC,0.00016,11.65952,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72872.0,,2026-03-16T00:09:05.716769+00:00,hyperliquid,BTC,0.00016,11.65952,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72872.0,,2026-03-16T00:09:05.728240+00:00,hyperliquid,BTC,0.00016,11.65952,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72872.0,,2026-03-16T00:09:05.729133+00:00,hyperliquid,BTC,0.00016,11.65952,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,72856.0,,2026-03-16T00:10:27.504169+00:00,hyperliquid,BTC,0.00016,11.656960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72856.0,,2026-03-16T00:10:27.513154+00:00,hyperliquid,BTC,0.00016,11.656960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,short,,72853.0,,2026-03-16T00:09:48.394717+00:00,hyperliquid,BTC,0.00016,11.65648,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72853.0,,2026-03-16T00:09:48.401876+00:00,hyperliquid,BTC,0.00016,11.65648,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72849.0,,2026-03-16T00:10:28.407164+00:00,hyperliquid,BTC,0.00016,11.655840000000001,0xe35eb1d49422e501ce277137438b0170b61ab8f7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72849.0,,2026-03-16T00:10:28.409163+00:00,hyperliquid,BTC,0.00016,11.655840000000001,0xe35eb1d49422e501ce277137438b0170b61ab8f7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72848.0,,2026-03-16T00:10:06.305778+00:00,hyperliquid,BTC,0.00016,11.65568,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72848.0,,2026-03-16T00:10:07.691348+00:00,hyperliquid,BTC,0.00016,11.65568,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72845.0,,2026-03-16T00:09:59.002438+00:00,hyperliquid,BTC,0.00016,11.6552,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72845.0,,2026-03-16T00:10:00.090299+00:00,hyperliquid,BTC,0.00016,11.6552,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72845.0,,2026-03-16T00:10:04.328021+00:00,hyperliquid,BTC,0.00016,11.6552,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72845.0,,2026-03-16T00:10:04.329392+00:00,hyperliquid,BTC,0.00016,11.6552,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72845.0,,2026-03-16T00:10:05.559629+00:00,hyperliquid,BTC,0.00016,11.6552,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72845.0,,2026-03-16T00:10:07.689687+00:00,hyperliquid,BTC,0.00016,11.6552,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72840.0,,2026-03-16T00:10:35.294897+00:00,hyperliquid,BTC,0.00016,11.6544,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72840.0,,2026-03-16T00:10:35.308193+00:00,hyperliquid,BTC,0.00016,11.6544,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72840.0,,2026-03-16T00:10:37.426692+00:00,hyperliquid,BTC,0.00016,11.6544,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72840.0,,2026-03-16T00:10:39.558186+00:00,hyperliquid,BTC,0.00016,11.6544,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72828.0,,2026-03-16T00:17:18.386650+00:00,hyperliquid,BTC,0.00016,11.65248,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72828.0,,2026-03-16T00:17:18.392607+00:00,hyperliquid,BTC,0.00016,11.65248,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72825.0,,2026-03-16T00:17:34.206356+00:00,hyperliquid,BTC,0.00016,11.652000000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72825.0,,2026-03-16T00:17:34.209611+00:00,hyperliquid,BTC,0.00016,11.652000000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72825.0,,2026-03-16T00:17:34.533552+00:00,hyperliquid,BTC,0.00016,11.652000000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72825.0,,2026-03-16T00:17:34.935253+00:00,hyperliquid,BTC,0.00016,11.652000000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72825.0,,2026-03-16T00:17:36.374364+00:00,hyperliquid,BTC,0.00016,11.652000000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72825.0,,2026-03-16T00:17:36.388136+00:00,hyperliquid,BTC,0.00016,11.652000000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72825.0,,2026-03-16T00:17:48.340622+00:00,hyperliquid,BTC,0.00016,11.652000000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72825.0,,2026-03-16T00:17:48.560956+00:00,hyperliquid,BTC,0.00016,11.652000000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72824.0,,2026-03-16T00:17:28.732645+00:00,hyperliquid,BTC,0.00016,11.651840000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72824.0,,2026-03-16T00:17:28.769186+00:00,hyperliquid,BTC,0.00016,11.651840000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72819.0,,2026-03-16T00:17:04.315509+00:00,hyperliquid,BTC,0.00016,11.651040000000002,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72819.0,,2026-03-16T00:17:04.319010+00:00,hyperliquid,BTC,0.00016,11.651040000000002,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72819.0,,2026-03-16T00:17:05.745844+00:00,hyperliquid,BTC,0.00016,11.651040000000002,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72819.0,,2026-03-16T00:17:05.749121+00:00,hyperliquid,BTC,0.00016,11.651040000000002,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72819.0,,2026-03-16T00:17:06.345665+00:00,hyperliquid,BTC,0.00016,11.651040000000002,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72819.0,,2026-03-16T00:17:06.368031+00:00,hyperliquid,BTC,0.00016,11.651040000000002,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72818.0,,2026-03-16T00:17:59.367946+00:00,hyperliquid,BTC,0.00016,11.65088,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72818.0,,2026-03-16T00:17:59.379162+00:00,hyperliquid,BTC,0.00016,11.65088,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72818.0,,2026-03-16T00:18:04.324526+00:00,hyperliquid,BTC,0.00016,11.65088,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72818.0,,2026-03-16T00:18:04.336215+00:00,hyperliquid,BTC,0.00016,11.65088,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72818.0,,2026-03-16T00:18:04.504408+00:00,hyperliquid,BTC,0.00016,11.65088,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72818.0,,2026-03-16T00:18:04.844719+00:00,hyperliquid,BTC,0.00016,11.65088,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72818.0,,2026-03-16T00:18:05.478225+00:00,hyperliquid,BTC,0.00016,11.65088,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72818.0,,2026-03-16T00:18:05.510706+00:00,hyperliquid,BTC,0.00016,11.65088,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72815.0,,2026-03-16T00:10:42.373289+00:00,hyperliquid,BTC,0.00016,11.650400000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72815.0,,2026-03-16T00:10:42.476185+00:00,hyperliquid,BTC,0.00016,11.650400000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72806.0,,2026-03-16T00:18:14.261108+00:00,hyperliquid,BTC,0.00016,11.64896,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72806.0,,2026-03-16T00:18:14.280683+00:00,hyperliquid,BTC,0.00016,11.64896,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,long,,72802.0,,2026-03-16T00:16:58.128989+00:00,hyperliquid,BTC,0.00016,11.648320000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72802.0,,2026-03-16T00:16:58.131673+00:00,hyperliquid,BTC,0.00016,11.648320000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72802.0,,2026-03-16T00:17:00.362249+00:00,hyperliquid,BTC,0.00016,11.648320000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72802.0,,2026-03-16T00:17:00.364735+00:00,hyperliquid,BTC,0.00016,11.648320000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,short,,72801.0,,2026-03-16T00:16:58.431661+00:00,hyperliquid,BTC,0.00016,11.64816,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72801.0,,2026-03-16T00:16:58.434258+00:00,hyperliquid,BTC,0.00016,11.64816,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72800.0,,2026-03-16T00:16:49.384002+00:00,hyperliquid,BTC,0.00016,11.648000000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x440888714a6afed60ff44e9975a96e6a36f7fac4
,long,,72800.0,,2026-03-16T00:16:49.389843+00:00,hyperliquid,BTC,0.00016,11.648000000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x440888714a6afed60ff44e9975a96e6a36f7fac4
,short,,72799.0,,2026-03-16T00:16:48.453869+00:00,hyperliquid,BTC,0.00016,11.64784,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72799.0,,2026-03-16T00:16:48.459608+00:00,hyperliquid,BTC,0.00016,11.64784,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,long,,72786.0,,2026-03-16T00:11:07.996861+00:00,hyperliquid,BTC,0.00016,11.645760000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72786.0,,2026-03-16T00:11:08.031352+00:00,hyperliquid,BTC,0.00016,11.645760000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72785.0,,2026-03-16T00:10:58.078709+00:00,hyperliquid,BTC,0.00016,11.645600000000002,0x07b2d73131de3fb1c4b1ffdf55d81e9b8fbcaa64,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72785.0,,2026-03-16T00:10:59.199656+00:00,hyperliquid,BTC,0.00016,11.645600000000002,0x07b2d73131de3fb1c4b1ffdf55d81e9b8fbcaa64,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72785.0,,2026-03-16T00:11:04.433752+00:00,hyperliquid,BTC,0.00016,11.645600000000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72785.0,,2026-03-16T00:11:05.766661+00:00,hyperliquid,BTC,0.00016,11.645600000000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72785.0,,2026-03-16T00:11:05.767003+00:00,hyperliquid,BTC,0.00016,11.645600000000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72785.0,,2026-03-16T00:11:06.282862+00:00,hyperliquid,BTC,0.00016,11.645600000000002,0xc8264ebc379e26946e7d31ae4746c27182849755,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72785.0,,2026-03-16T00:11:07.994486+00:00,hyperliquid,BTC,0.00016,11.645600000000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72785.0,,2026-03-16T00:11:07.996501+00:00,hyperliquid,BTC,0.00016,11.645600000000002,0xc8264ebc379e26946e7d31ae4746c27182849755,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,72783.0,,2026-03-16T00:10:58.082218+00:00,hyperliquid,BTC,0.00016,11.645280000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72783.0,,2026-03-16T00:10:59.200915+00:00,hyperliquid,BTC,0.00016,11.645280000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72779.0,,2026-03-16T00:10:58.416643+00:00,hyperliquid,BTC,0.00016,11.64464,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72779.0,,2026-03-16T00:10:59.201318+00:00,hyperliquid,BTC,0.00016,11.64464,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72777.0,,2026-03-16T00:18:28.003325+00:00,hyperliquid,BTC,0.00016,11.64432,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,long,,72777.0,,2026-03-16T00:18:28.089484+00:00,hyperliquid,BTC,0.00016,11.64432,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,long,,72777.0,,2026-03-16T00:18:28.416681+00:00,hyperliquid,BTC,0.00016,11.64432,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
