symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72337.0,,2026-03-16T02:33:00.065091+00:00,hyperliquid,BTC,0.00017,12.29729,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72331.0,,2026-03-16T02:33:04.718489+00:00,hyperliquid,BTC,0.00017,12.296270000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72331.0,,2026-03-16T02:33:04.718936+00:00,hyperliquid,BTC,0.00017,12.296270000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72331.0,,2026-03-16T02:33:04.722258+00:00,hyperliquid,BTC,0.00017,12.296270000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72331.0,,2026-03-16T02:33:04.722771+00:00,hyperliquid,BTC,0.00017,12.296270000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72331.0,,2026-03-16T02:33:06.358767+00:00,hyperliquid,BTC,0.00017,12.296270000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72331.0,,2026-03-16T02:33:06.777455+00:00,hyperliquid,BTC,0.00017,12.296270000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72331.0,,2026-03-16T02:33:14.376473+00:00,hyperliquid,BTC,0.00017,12.296270000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72331.0,,2026-03-16T02:33:14.387078+00:00,hyperliquid,BTC,0.00017,12.296270000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72479.0,,2026-03-16T02:24:50.842698+00:00,hyperliquid,BTC,0.00016,11.59664,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72479.0,,2026-03-16T02:24:50.849752+00:00,hyperliquid,BTC,0.00016,11.59664,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,72479.0,,2026-03-16T02:24:57.372164+00:00,hyperliquid,BTC,0.00016,11.59664,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,long,,72479.0,,2026-03-16T02:24:57.389446+00:00,hyperliquid,BTC,0.00016,11.59664,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,long,,72476.0,,2026-03-16T02:25:19.397536+00:00,hyperliquid,BTC,0.00016,11.596160000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf5d889840ff183c72b0b57aac895303eee76f226
,long,,72476.0,,2026-03-16T02:25:19.431266+00:00,hyperliquid,BTC,0.00016,11.596160000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf5d889840ff183c72b0b57aac895303eee76f226
,long,,72476.0,,2026-03-16T02:25:19.506322+00:00,hyperliquid,BTC,0.00016,11.596160000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf5d889840ff183c72b0b57aac895303eee76f226
,long,,72476.0,,2026-03-16T02:25:19.515324+00:00,hyperliquid,BTC,0.00016,11.596160000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf5d889840ff183c72b0b57aac895303eee76f226
,long,,72473.0,,2026-03-16T02:25:27.370039+00:00,hyperliquid,BTC,0.00016,11.595680000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,long,,72473.0,,2026-03-16T02:25:27.466468+00:00,hyperliquid,BTC,0.00016,11.595680000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,long,,72469.0,,2026-03-16T02:25:49.232986+00:00,hyperliquid,BTC,0.00016,11.595040000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72469.0,,2026-03-16T02:25:49.338051+00:00,hyperliquid,BTC,0.00016,11.595040000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72464.0,,2026-03-16T02:25:58.324520+00:00,hyperliquid,BTC,0.00016,11.594240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72464.0,,2026-03-16T02:25:58.335801+00:00,hyperliquid,BTC,0.00016,11.594240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72422.0,,2026-03-16T02:26:18.656058+00:00,hyperliquid,BTC,0.00016,11.587520000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72422.0,,2026-03-16T02:26:18.685388+00:00,hyperliquid,BTC,0.00016,11.587520000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72421.0,,2026-03-16T02:29:57.313867+00:00,hyperliquid,BTC,0.00016,11.58736,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72421.0,,2026-03-16T02:29:57.326719+00:00,hyperliquid,BTC,0.00016,11.58736,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72407.0,,2026-03-16T02:26:27.557117+00:00,hyperliquid,BTC,0.00016,11.585120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb756c89e73c8711a881c009e10f79b1566f80cdb
,long,,72407.0,,2026-03-16T02:26:27.624384+00:00,hyperliquid,BTC,0.00016,11.585120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb756c89e73c8711a881c009e10f79b1566f80cdb
,long,,72406.0,,2026-03-16T02:29:49.533817+00:00,hyperliquid,BTC,0.00016,11.58496,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x13b2e9091268f291f165196d4832ba1c5ac02938
,long,,72406.0,,2026-03-16T02:29:49.540659+00:00,hyperliquid,BTC,0.00016,11.58496,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x13b2e9091268f291f165196d4832ba1c5ac02938
,long,,72405.0,,2026-03-16T02:26:48.591277+00:00,hyperliquid,BTC,0.00016,11.584800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72405.0,,2026-03-16T02:26:48.816352+00:00,hyperliquid,BTC,0.00016,11.584800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72405.0,,2026-03-16T02:26:50.623755+00:00,hyperliquid,BTC,0.00016,11.584800000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72405.0,,2026-03-16T02:26:50.701992+00:00,hyperliquid,BTC,0.00016,11.584800000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72405.0,,2026-03-16T02:26:57.552731+00:00,hyperliquid,BTC,0.00016,11.584800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72405.0,,2026-03-16T02:26:58.089627+00:00,hyperliquid,BTC,0.00016,11.584800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72405.0,,2026-03-16T02:30:18.381027+00:00,hyperliquid,BTC,0.00016,11.584800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72405.0,,2026-03-16T02:30:18.391840+00:00,hyperliquid,BTC,0.00016,11.584800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72396.0,,2026-03-16T02:29:27.452089+00:00,hyperliquid,BTC,0.00016,11.58336,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72396.0,,2026-03-16T02:29:27.519457+00:00,hyperliquid,BTC,0.00016,11.58336,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72392.0,,2026-03-16T02:27:18.525785+00:00,hyperliquid,BTC,0.00016,11.58272,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,72392.0,,2026-03-16T02:27:18.537107+00:00,hyperliquid,BTC,0.00016,11.58272,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,72392.0,,2026-03-16T02:27:27.256905+00:00,hyperliquid,BTC,0.00016,11.58272,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72392.0,,2026-03-16T02:27:29.690110+00:00,hyperliquid,BTC,0.00016,11.58272,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72392.0,,2026-03-16T02:28:57.782325+00:00,hyperliquid,BTC,0.00016,11.58272,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a986b2d01020d4b066a7abebf6163a2b7f35004
,long,,72392.0,,2026-03-16T02:29:00.623967+00:00,hyperliquid,BTC,0.00016,11.58272,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a986b2d01020d4b066a7abebf6163a2b7f35004
,long,,72392.0,,2026-03-16T02:29:18.322851+00:00,hyperliquid,BTC,0.00016,11.58272,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72392.0,,2026-03-16T02:29:19.496052+00:00,hyperliquid,BTC,0.00016,11.58272,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72389.0,,2026-03-16T02:31:19.266487+00:00,hyperliquid,BTC,0.00016,11.58224,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72389.0,,2026-03-16T02:31:19.286733+00:00,hyperliquid,BTC,0.00016,11.58224,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72388.0,,2026-03-16T02:31:27.352972+00:00,hyperliquid,BTC,0.00016,11.582080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72388.0,,2026-03-16T02:31:27.360959+00:00,hyperliquid,BTC,0.00016,11.582080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72385.0,,2026-03-16T02:30:27.382726+00:00,hyperliquid,BTC,0.00016,11.581600000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72385.0,,2026-03-16T02:30:29.696767+00:00,hyperliquid,BTC,0.00016,11.581600000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72381.0,,2026-03-16T02:30:48.711631+00:00,hyperliquid,BTC,0.00016,11.580960000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72381.0,,2026-03-16T02:30:48.718562+00:00,hyperliquid,BTC,0.00016,11.580960000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72380.0,,2026-03-16T02:28:08.574251+00:00,hyperliquid,BTC,0.00016,11.580800000000002,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72380.0,,2026-03-16T02:28:08.609876+00:00,hyperliquid,BTC,0.00016,11.580800000000002,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72380.0,,2026-03-16T02:28:27.314060+00:00,hyperliquid,BTC,0.00016,11.580800000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72380.0,,2026-03-16T02:28:27.864472+00:00,hyperliquid,BTC,0.00016,11.580800000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72377.0,,2026-03-16T02:34:27.331562+00:00,hyperliquid,BTC,0.00016,11.58032,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,72377.0,,2026-03-16T02:34:27.338573+00:00,hyperliquid,BTC,0.00016,11.58032,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,72376.0,,2026-03-16T02:27:57.230371+00:00,hyperliquid,BTC,0.00016,11.580160000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72376.0,,2026-03-16T02:27:57.235038+00:00,hyperliquid,BTC,0.00016,11.580160000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72376.0,,2026-03-16T02:28:18.471898+00:00,hyperliquid,BTC,0.00016,11.580160000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,72376.0,,2026-03-16T02:28:18.474847+00:00,hyperliquid,BTC,0.00016,11.580160000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,72372.0,,2026-03-16T02:31:48.386663+00:00,hyperliquid,BTC,0.00016,11.57952,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1be5a1135a64783e0494180c0a229b02f3f57973
,long,,72372.0,,2026-03-16T02:31:48.396671+00:00,hyperliquid,BTC,0.00016,11.57952,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1be5a1135a64783e0494180c0a229b02f3f57973
,long,,72372.0,,2026-03-16T02:31:57.486944+00:00,hyperliquid,BTC,0.00016,11.57952,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72372.0,,2026-03-16T02:32:00.255492+00:00,hyperliquid,BTC,0.00016,11.57952,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72370.0,,2026-03-16T02:33:48.667132+00:00,hyperliquid,BTC,0.00016,11.5792,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72370.0,,2026-03-16T02:33:48.743863+00:00,hyperliquid,BTC,0.00016,11.5792,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72367.0,,2026-03-16T02:33:57.477425+00:00,hyperliquid,BTC,0.00016,11.57872,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72367.0,,2026-03-16T02:33:57.817222+00:00,hyperliquid,BTC,0.00016,11.57872,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72366.0,,2026-03-16T02:27:55.631430+00:00,hyperliquid,BTC,0.00016,11.578560000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72366.0,,2026-03-16T02:27:56.178313+00:00,hyperliquid,BTC,0.00016,11.578560000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,short,,72363.0,,2026-03-16T02:34:18.528373+00:00,hyperliquid,BTC,0.00016,11.578080000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72363.0,,2026-03-16T02:34:20.760650+00:00,hyperliquid,BTC,0.00016,11.578080000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72362.0,,2026-03-16T02:27:55.630743+00:00,hyperliquid,BTC,0.00016,11.57792,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72362.0,,2026-03-16T02:27:56.177587+00:00,hyperliquid,BTC,0.00016,11.57792,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72358.0,,2026-03-16T02:34:18.529424+00:00,hyperliquid,BTC,0.00016,11.577280000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72358.0,,2026-03-16T02:34:20.761521+00:00,hyperliquid,BTC,0.00016,11.577280000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72357.0,,2026-03-16T02:27:48.845922+00:00,hyperliquid,BTC,0.00016,11.57712,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72357.0,,2026-03-16T02:27:48.855572+00:00,hyperliquid,BTC,0.00016,11.57712,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72354.0,,2026-03-16T02:32:27.779381+00:00,hyperliquid,BTC,0.00016,11.576640000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72354.0,,2026-03-16T02:32:27.849150+00:00,hyperliquid,BTC,0.00016,11.576640000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72348.0,,2026-03-16T02:32:57.403280+00:00,hyperliquid,BTC,0.00016,11.57568,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72348.0,,2026-03-16T02:32:59.421410+00:00,hyperliquid,BTC,0.00016,11.57568,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72342.0,,2026-03-16T02:32:48.403341+00:00,hyperliquid,BTC,0.00016,11.574720000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72342.0,,2026-03-16T02:32:48.410786+00:00,hyperliquid,BTC,0.00016,11.574720000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72332.0,,2026-03-16T02:33:18.370184+00:00,hyperliquid,BTC,0.00016,11.573120000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72332.0,,2026-03-16T02:33:18.381297+00:00,hyperliquid,BTC,0.00016,11.573120000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72473.0,,2026-03-16T02:25:27.142795+00:00,hyperliquid,BTC,0.00015,10.870949999999999,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72473.0,,2026-03-16T02:25:27.150158+00:00,hyperliquid,BTC,0.00015,10.870949999999999,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72463.0,,2026-03-16T02:26:00.362981+00:00,hyperliquid,BTC,0.00015,10.869449999999999,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72463.0,,2026-03-16T02:26:01.176432+00:00,hyperliquid,BTC,0.00015,10.869449999999999,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72386.0,,2026-03-16T02:31:40.861800+00:00,hyperliquid,BTC,0.00015,10.857899999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72386.0,,2026-03-16T02:31:40.868654+00:00,hyperliquid,BTC,0.00015,10.857899999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:31:40.863434+00:00,hyperliquid,BTC,0.00015,10.8576,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:31:40.869972+00:00,hyperliquid,BTC,0.00015,10.8576,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72365.0,,2026-03-16T02:34:18.527109+00:00,hyperliquid,BTC,0.00015,10.85475,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72365.0,,2026-03-16T02:34:20.759752+00:00,hyperliquid,BTC,0.00015,10.85475,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72364.0,,2026-03-16T02:27:55.631036+00:00,hyperliquid,BTC,0.00015,10.8546,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72364.0,,2026-03-16T02:27:56.177960+00:00,hyperliquid,BTC,0.00015,10.8546,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72334.0,,2026-03-16T02:33:28.445631+00:00,hyperliquid,BTC,0.00015,10.8501,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72334.0,,2026-03-16T02:33:28.535387+00:00,hyperliquid,BTC,0.00015,10.8501,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72391.0,,2026-03-16T02:29:00.624789+00:00,hyperliquid,BTC,0.00014,10.134739999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72391.0,,2026-03-16T02:29:01.715937+00:00,hyperliquid,BTC,0.00014,10.134739999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72387.0,,2026-03-16T02:31:30.732186+00:00,hyperliquid,BTC,0.00014,10.134179999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:31:30.740340+00:00,hyperliquid,BTC,0.00014,10.134179999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72362.0,,2026-03-16T02:34:18.528713+00:00,hyperliquid,BTC,0.00013,9.40706,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72362.0,,2026-03-16T02:34:20.760921+00:00,hyperliquid,BTC,0.00013,9.40706,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72377.0,,2026-03-16T02:31:41.417305+00:00,hyperliquid,BTC,0.00011,7.96147,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72377.0,,2026-03-16T02:31:41.430042+00:00,hyperliquid,BTC,0.00011,7.96147,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72476.0,,2026-03-16T02:24:50.843563+00:00,hyperliquid,BTC,0.0001,7.2476,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72476.0,,2026-03-16T02:24:50.850603+00:00,hyperliquid,BTC,0.0001,7.2476,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,72472.0,,2026-03-16T02:25:27.142224+00:00,hyperliquid,BTC,8e-05,5.79776,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72472.0,,2026-03-16T02:25:27.149622+00:00,hyperliquid,BTC,8e-05,5.79776,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72406.0,,2026-03-16T02:26:48.221061+00:00,hyperliquid,BTC,8e-05,5.79248,0x737e13e23d08ef369216aded9f9fa7f28266023a,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72406.0,,2026-03-16T02:26:48.270529+00:00,hyperliquid,BTC,8e-05,5.79248,0x737e13e23d08ef369216aded9f9fa7f28266023a,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72392.0,,2026-03-16T02:29:05.331298+00:00,hyperliquid,BTC,8e-05,5.79136,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72392.0,,2026-03-16T02:29:05.344934+00:00,hyperliquid,BTC,8e-05,5.79136,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72472.0,,2026-03-16T02:25:27.141915+00:00,hyperliquid,BTC,7e-05,5.07304,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72472.0,,2026-03-16T02:25:27.149338+00:00,hyperliquid,BTC,7e-05,5.07304,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72383.0,,2026-03-16T02:31:40.863727+00:00,hyperliquid,BTC,5e-05,3.6191500000000003,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
