symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address,exchange,order_type,avg_price,order_status
,short,,73317.0,,2026-03-16T10:06:48.446521+00:00,hyperliquid,BTC,0.00016,11.730720000000002,0xb6c75180279b67810eeb45e608f5de83d93393ab,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73317.0,,2026-03-16T10:06:49.005693+00:00,hyperliquid,BTC,0.00016,11.730720000000002,0xb6c75180279b67810eeb45e608f5de83d93393ab,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73317.0,,2026-03-16T10:06:58.369916+00:00,hyperliquid,BTC,0.00016,11.730720000000002,0xb6c75180279b67810eeb45e608f5de83d93393ab,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73317.0,,2026-03-16T10:06:58.457682+00:00,hyperliquid,BTC,0.00016,11.730720000000002,0xb6c75180279b67810eeb45e608f5de83d93393ab,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73315.0,,2026-03-16T10:02:34.355119+00:00,hyperliquid,BTC,0.00016,11.730400000000001,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73315.0,,2026-03-16T10:02:34.370630+00:00,hyperliquid,BTC,0.00016,11.730400000000001,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73315.0,,2026-03-16T10:03:18.288768+00:00,hyperliquid,BTC,0.00016,11.730400000000001,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73315.0,,2026-03-16T10:03:18.297503+00:00,hyperliquid,BTC,0.00016,11.730400000000001,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73314.0,,2026-03-16T10:07:04.366651+00:00,hyperliquid,BTC,0.00016,11.73024,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73314.0,,2026-03-16T10:07:04.373939+00:00,hyperliquid,BTC,0.00016,11.73024,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73314.0,,2026-03-16T10:09:18.513498+00:00,hyperliquid,BTC,0.00016,11.73024,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73314.0,,2026-03-16T10:09:18.516169+00:00,hyperliquid,BTC,0.00016,11.73024,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73312.0,,2026-03-16T10:01:19.351546+00:00,hyperliquid,BTC,0.00016,11.729920000000002,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73312.0,,2026-03-16T10:01:23.453825+00:00,hyperliquid,BTC,0.00016,11.729920000000002,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73312.0,,2026-03-16T10:10:48.366800+00:00,hyperliquid,BTC,0.00016,11.729920000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73312.0,,2026-03-16T10:10:48.385022+00:00,hyperliquid,BTC,0.00016,11.729920000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73308.0,,2026-03-16T10:09:04.397990+00:00,hyperliquid,BTC,0.00016,11.729280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73308.0,,2026-03-16T10:09:04.475599+00:00,hyperliquid,BTC,0.00016,11.729280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73308.0,,2026-03-16T10:09:04.629058+00:00,hyperliquid,BTC,0.00016,11.729280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73308.0,,2026-03-16T10:09:07.184481+00:00,hyperliquid,BTC,0.00016,11.729280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73307.0,,2026-03-16T10:02:18.453349+00:00,hyperliquid,BTC,0.00016,11.729120000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73307.0,,2026-03-16T10:02:18.475687+00:00,hyperliquid,BTC,0.00016,11.729120000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,long,,73293.0,,2026-03-16T10:08:16.215182+00:00,hyperliquid,BTC,0.00016,11.726880000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,long,,73293.0,,2026-03-16T10:08:16.296304+00:00,hyperliquid,BTC,0.00016,11.726880000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,long,,73293.0,,2026-03-16T10:08:27.386281+00:00,hyperliquid,BTC,0.00016,11.726880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73293.0,,2026-03-16T10:08:27.401484+00:00,hyperliquid,BTC,0.00016,11.726880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,short,,73292.0,,2026-03-16T10:08:18.360002+00:00,hyperliquid,BTC,0.00016,11.72672,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73292.0,,2026-03-16T10:08:18.374919+00:00,hyperliquid,BTC,0.00016,11.72672,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73292.0,,2026-03-16T10:08:28.917368+00:00,hyperliquid,BTC,0.00016,11.72672,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73292.0,,2026-03-16T10:08:29.044403+00:00,hyperliquid,BTC,0.00016,11.72672,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73292.0,,2026-03-16T10:08:34.312462+00:00,hyperliquid,BTC,0.00016,11.72672,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73292.0,,2026-03-16T10:08:34.602626+00:00,hyperliquid,BTC,0.00016,11.72672,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73292.0,,2026-03-16T10:08:34.603034+00:00,hyperliquid,BTC,0.00016,11.72672,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73292.0,,2026-03-16T10:08:34.971186+00:00,hyperliquid,BTC,0.00016,11.72672,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73289.0,,2026-03-16T10:08:14.342080+00:00,hyperliquid,BTC,0.00016,11.72624,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,,,,
,long,,73289.0,,2026-03-16T10:08:14.353132+00:00,hyperliquid,BTC,0.00016,11.72624,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,,,,
,short,,73268.0,,2026-03-16T10:07:58.759985+00:00,hyperliquid,BTC,0.00016,11.722880000000002,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73268.0,,2026-03-16T10:07:58.811979+00:00,hyperliquid,BTC,0.00016,11.722880000000002,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73268.0,,2026-03-16T10:08:04.493519+00:00,hyperliquid,BTC,0.00016,11.722880000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73268.0,,2026-03-16T10:08:04.503808+00:00,hyperliquid,BTC,0.00016,11.722880000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,long,,73263.0,,2026-03-16T10:07:27.397990+00:00,hyperliquid,BTC,0.00016,11.722080000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:27.402264+00:00,hyperliquid,BTC,0.00016,11.722080000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,short,,73262.0,,2026-03-16T10:07:18.452847+00:00,hyperliquid,BTC,0.00016,11.72192,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73262.0,,2026-03-16T10:07:18.522943+00:00,hyperliquid,BTC,0.00016,11.72192,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73262.0,,2026-03-16T10:07:28.521360+00:00,hyperliquid,BTC,0.00016,11.72192,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73262.0,,2026-03-16T10:07:28.569707+00:00,hyperliquid,BTC,0.00016,11.72192,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73262.0,,2026-03-16T10:07:34.295482+00:00,hyperliquid,BTC,0.00016,11.72192,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73262.0,,2026-03-16T10:07:34.303494+00:00,hyperliquid,BTC,0.00016,11.72192,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73262.0,,2026-03-16T10:07:48.748505+00:00,hyperliquid,BTC,0.00016,11.72192,0xc977566f8ef21a8fc2438e458d51626067b6515c,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73262.0,,2026-03-16T10:07:49.998409+00:00,hyperliquid,BTC,0.00016,11.72192,0xc977566f8ef21a8fc2438e458d51626067b6515c,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,long,,73418.0,,2026-03-16T10:04:23.347300+00:00,hyperliquid,BTC,0.00015,11.012699999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,,,,
,long,,73418.0,,2026-03-16T10:04:23.352148+00:00,hyperliquid,BTC,0.00015,11.012699999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,,,,
,long,,73406.0,,2026-03-16T10:04:27.375212+00:00,hyperliquid,BTC,0.00015,11.0109,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0291639ea7178930475da17b579e1ac2de8faed8,,,,
,long,,73406.0,,2026-03-16T10:04:27.387733+00:00,hyperliquid,BTC,0.00015,11.0109,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0291639ea7178930475da17b579e1ac2de8faed8,,,,
,short,,73391.0,,2026-03-16T10:04:36.553992+00:00,hyperliquid,BTC,0.00015,11.00865,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73391.0,,2026-03-16T10:04:36.561500+00:00,hyperliquid,BTC,0.00015,11.00865,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73385.0,,2026-03-16T10:03:53.399439+00:00,hyperliquid,BTC,0.00015,11.00775,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4f965bea84add66023e7ef0458111a1a80e50bb7,,,,
,long,,73385.0,,2026-03-16T10:03:53.424366+00:00,hyperliquid,BTC,0.00015,11.00775,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4f965bea84add66023e7ef0458111a1a80e50bb7,,,,
,long,,73379.0,,2026-03-16T10:04:53.374163+00:00,hyperliquid,BTC,0.00015,11.006849999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73379.0,,2026-03-16T10:04:53.377604+00:00,hyperliquid,BTC,0.00015,11.006849999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73366.0,,2026-03-16T10:05:53.400383+00:00,hyperliquid,BTC,0.00015,11.0049,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73366.0,,2026-03-16T10:05:55.569274+00:00,hyperliquid,BTC,0.00015,11.0049,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73363.0,,2026-03-16T10:05:23.424346+00:00,hyperliquid,BTC,0.00015,11.004449999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,,,,
,long,,73363.0,,2026-03-16T10:05:23.426365+00:00,hyperliquid,BTC,0.00015,11.004449999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,,,,
,long,,73355.0,,2026-03-16T10:05:27.586321+00:00,hyperliquid,BTC,0.00015,11.00325,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,,,,
,long,,73355.0,,2026-03-16T10:05:27.638422+00:00,hyperliquid,BTC,0.00015,11.00325,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,,,,
,short,,73350.0,,2026-03-16T10:05:35.204573+00:00,hyperliquid,BTC,0.00015,11.0025,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73350.0,,2026-03-16T10:05:35.207925+00:00,hyperliquid,BTC,0.00015,11.0025,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73347.0,,2026-03-16T10:03:23.376336+00:00,hyperliquid,BTC,0.00015,11.002049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73347.0,,2026-03-16T10:03:23.376479+00:00,hyperliquid,BTC,0.00015,11.002049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73347.0,,2026-03-16T10:03:27.508931+00:00,hyperliquid,BTC,0.00015,11.002049999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3,,,,
,long,,73347.0,,2026-03-16T10:03:27.524794+00:00,hyperliquid,BTC,0.00015,11.002049999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3,,,,
,long,,73343.0,,2026-03-16T10:01:23.329506+00:00,hyperliquid,BTC,0.00015,11.001449999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73343.0,,2026-03-16T10:01:24.486839+00:00,hyperliquid,BTC,0.00015,11.001449999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73336.0,,2026-03-16T10:01:27.436754+00:00,hyperliquid,BTC,0.00015,11.000399999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,,,,
,long,,73336.0,,2026-03-16T10:01:27.449095+00:00,hyperliquid,BTC,0.00015,11.000399999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,,,,
,long,,73333.0,,2026-03-16T10:06:23.303841+00:00,hyperliquid,BTC,0.00015,10.999949999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73333.0,,2026-03-16T10:06:23.305681+00:00,hyperliquid,BTC,0.00015,10.999949999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73330.0,,2026-03-16T10:10:23.506076+00:00,hyperliquid,BTC,0.00015,10.9995,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,,,,
,long,,73330.0,,2026-03-16T10:10:23.525290+00:00,hyperliquid,BTC,0.00015,10.9995,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,,,,
,short,,73328.0,,2026-03-16T10:01:35.082643+00:00,hyperliquid,BTC,0.00015,10.999199999999998,0xa9881f6f5493fed3ce3346c5cb1a1e9ba80f7060,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:01:35.087920+00:00,hyperliquid,BTC,0.00015,10.999199999999998,0xa9881f6f5493fed3ce3346c5cb1a1e9ba80f7060,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73327.0,,2026-03-16T10:02:53.398082+00:00,hyperliquid,BTC,0.00015,10.999049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3,,,,
,long,,73327.0,,2026-03-16T10:02:53.850084+00:00,hyperliquid,BTC,0.00015,10.999049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3,,,,
,long,,73327.0,,2026-03-16T10:09:57.276524+00:00,hyperliquid,BTC,0.00015,10.999049999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73327.0,,2026-03-16T10:09:57.290402+00:00,hyperliquid,BTC,0.00015,10.999049999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73325.0,,2026-03-16T10:09:53.545203+00:00,hyperliquid,BTC,0.00015,10.99875,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,,,,
,long,,73325.0,,2026-03-16T10:09:53.724024+00:00,hyperliquid,BTC,0.00015,10.99875,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,,,,
,long,,73323.0,,2026-03-16T10:01:53.448147+00:00,hyperliquid,BTC,0.00015,10.998449999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,,,
,long,,73323.0,,2026-03-16T10:01:53.732677+00:00,hyperliquid,BTC,0.00015,10.998449999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,,,
,long,,73323.0,,2026-03-16T10:10:57.400777+00:00,hyperliquid,BTC,0.00015,10.998449999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73323.0,,2026-03-16T10:10:57.407803+00:00,hyperliquid,BTC,0.00015,10.998449999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73321.0,,2026-03-16T10:02:27.409476+00:00,hyperliquid,BTC,0.00015,10.998149999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73321.0,,2026-03-16T10:02:27.416089+00:00,hyperliquid,BTC,0.00015,10.998149999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,short,,73320.0,,2026-03-16T10:03:05.493232+00:00,hyperliquid,BTC,0.00015,10.998,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73320.0,,2026-03-16T10:03:05.607998+00:00,hyperliquid,BTC,0.00015,10.998,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73318.0,,2026-03-16T10:06:53.366405+00:00,hyperliquid,BTC,0.00015,10.997699999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x56811550b50c940db1f8acfc3341e7a6101660eb,,,,
,long,,73318.0,,2026-03-16T10:06:53.378136+00:00,hyperliquid,BTC,0.00015,10.997699999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x56811550b50c940db1f8acfc3341e7a6101660eb,,,,
,long,,73318.0,,2026-03-16T10:06:57.320045+00:00,hyperliquid,BTC,0.00015,10.997699999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73318.0,,2026-03-16T10:06:57.322247+00:00,hyperliquid,BTC,0.00015,10.997699999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73315.0,,2026-03-16T10:09:23.345011+00:00,hyperliquid,BTC,0.00015,10.99725,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73315.0,,2026-03-16T10:09:23.347867+00:00,hyperliquid,BTC,0.00015,10.99725,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,short,,73314.0,,2026-03-16T10:07:05.397391+00:00,hyperliquid,BTC,0.00015,10.9971,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73314.0,,2026-03-16T10:07:06.033775+00:00,hyperliquid,BTC,0.00015,10.9971,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73313.0,,2026-03-16T10:10:53.334384+00:00,hyperliquid,BTC,0.00015,10.996949999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73313.0,,2026-03-16T10:10:53.338973+00:00,hyperliquid,BTC,0.00015,10.996949999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73312.0,,2026-03-16T10:02:23.414126+00:00,hyperliquid,BTC,0.00015,10.996799999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,long,,73312.0,,2026-03-16T10:02:23.510344+00:00,hyperliquid,BTC,0.00015,10.996799999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,long,,73304.0,,2026-03-16T10:08:57.540047+00:00,hyperliquid,BTC,0.00015,10.9956,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73304.0,,2026-03-16T10:08:57.542685+00:00,hyperliquid,BTC,0.00015,10.9956,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73297.0,,2026-03-16T10:08:53.447741+00:00,hyperliquid,BTC,0.00015,10.994549999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,long,,73297.0,,2026-03-16T10:08:53.457342+00:00,hyperliquid,BTC,0.00015,10.994549999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,long,,73293.0,,2026-03-16T10:08:24.450241+00:00,hyperliquid,BTC,0.00015,10.99395,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73293.0,,2026-03-16T10:08:24.456483+00:00,hyperliquid,BTC,0.00015,10.99395,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:54.237903+00:00,hyperliquid,BTC,0.00015,10.98945,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:54.295593+00:00,hyperliquid,BTC,0.00015,10.98945,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:57.526820+00:00,hyperliquid,BTC,0.00015,10.98945,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73263.0,,2026-03-16T10:07:57.546991+00:00,hyperliquid,BTC,0.00015,10.98945,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
