symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,73.05,73048.1,0.001,1773615158944,bybit,,,,,,,,,
BTC,SHORT,73.02,73019.7,0.001,1773615156444,bybit,,,,,,,,,
BTC,SHORT,72.99,72985.4,0.001,1773615054444,bybit,,,,,,,,,
BTC,SHORT,72.96,72957.9,0.001,1773615042444,bybit,,,,,,,,,
BTC,SHORT,72.93,72926.4,0.001,1773615037944,bybit,,,,,,,,,
BTC,SHORT,72.92,72915.6,0.001,1773615022944,bybit,,,,,,,,,
BTC,SHORT,72.89,72888.3,0.001,1773615016944,bybit,,,,,,,,,
BTC,SHORT,72.89,72893.2,0.001,1773615016444,bybit,,,,,,,,,
BTC,SHORT,72.87,72871.4,0.001,1773615013944,bybit,,,,,,,,,
BTC,SHORT,72.87,72871.9,0.001,1773615013944,bybit,,,,,,,,,
BTC,SHORT,72.87,72866.7,0.001,1773615013444,bybit,,,,,,,,,
BTC,SHORT,72.68,72684.0,0.001,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,72.65,72651.0,0.001,1773615144477,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,72.53,72534.0,0.001,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,69.63,72535.0,0.00096,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,67.6,72684.0,0.00093,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,65.37,72638.8,0.09,1773615115524,okx,,,,,,,,,
BTC,SHORT,63.38,72845.0,0.00087,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,59.18,73057.0,0.00081,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,58.45,73057.0,0.0008,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,58.15,72684.0,0.0008,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,55.24,72684.0,0.00076,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,54.51,72684.0,0.00075,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,53.06,72684.0,0.00073,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,53.06,72684.0,0.00073,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,53.06,72680.0,0.00073,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,51.14,73061.0,0.0007,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,51.0,72852.1,0.07,1773615166389,okx,,,,,,,,,
,short,,72828.0,,2026-03-15T22:52:49.964584+00:00,hyperliquid,,,,,BTC,0.0007,50.9796,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72828.0,,2026-03-15T22:52:50.032190+00:00,hyperliquid,,,,,BTC,0.0007,50.9796,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,50.88,72684.0,0.0007,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,50.88,72684.0,0.0007,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,50.12,72641.0,0.00069,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,48.7,72684.0,0.00067,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,48.7,72684.0,0.00067,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,47.97,72684.0,0.00066,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,47.24,72684.0,0.00065,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,47.15,72533.0,0.00065,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,45.79,72684.0,0.00063,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,45.7,72533.0,0.00063,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,45.06,72684.0,0.00062,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,44.34,72684.0,0.00061,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,43.61,72684.0,0.0006,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,long,,72443.0,,2026-03-15T22:49:19.559435+00:00,hyperliquid,,,,,BTC,0.0006,43.465799999999994,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72443.0,,2026-03-15T22:49:19.568265+00:00,hyperliquid,,,,,BTC,0.0006,43.465799999999994,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x023a3d058020fb76cca98f01b3c48c8938a22355
BTC,SHORT,42.88,72684.0,0.00059,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,41.43,72684.0,0.00057,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,41.43,72682.0,0.00057,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40.7,72684.0,0.00056,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40.18,73057.0,0.00055,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39.98,72684.0,0.00055,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39.98,72684.0,0.00055,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,38.52,72684.0,0.00053,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,37.07,72684.0,0.00051,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,37.07,72684.0,0.00051,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,36.99,72535.0,0.00051,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,36.34,72684.0,0.0005,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,36.34,72684.0,0.0005,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,36.32,72631.0,0.0005,1773615054559,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,35.62,72684.0,0.00049,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34.16,72684.0,0.00047,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34.09,72533.0,0.00047,1773615013305,hyperliquid,hyperliquid,,,,,,,,
,short,,72444.0,,2026-03-15T22:49:19.649240+00:00,hyperliquid,,,,,BTC,0.00047,34.04868,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72444.0,,2026-03-15T22:49:22.038640+00:00,hyperliquid,,,,,BTC,0.00047,34.04868,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,33.43,72684.0,0.00046,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,33.43,72684.0,0.00046,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,33.43,72684.0,0.00046,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,33.43,72684.0,0.00046,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,33.43,72680.0,0.00046,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,32.71,72684.0,0.00045,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,32.71,72684.0,0.00045,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,31.98,72684.0,0.00044,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,31.98,72684.0,0.00044,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,31.25,72684.0,0.00043,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,31.25,72684.0,0.00043,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,30.53,72684.0,0.00042,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,30.53,72684.0,0.00042,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,30.53,72684.0,0.00042,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,29.8,72684.0,0.00041,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,29.8,72684.0,0.00041,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,29.8,72684.0,0.00041,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,29.8,72684.0,0.00041,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,29.79,72663.0,0.00041,1773615156443,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.62,72684.0,0.00038,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.62,72684.0,0.00038,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.62,72684.0,0.00038,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.62,72684.0,0.00038,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.62,72684.0,0.00038,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.03,73062.0,0.00037,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,26.89,72684.0,0.00037,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,26.88,72644.0,0.00037,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,26.17,72684.0,0.00036,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,25.44,72684.0,0.00035,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,25.44,72684.0,0.00035,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,24.71,72684.0,0.00034,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,24.71,72684.0,0.00034,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.99,72684.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.99,72684.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.99,72684.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.99,72684.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.99,72684.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.98,72680.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.26,72684.0,0.00032,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.26,72684.0,0.00032,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.26,72684.0,0.00032,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,22.53,72684.0,0.00031,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,22.53,72684.0,0.00031,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,22.53,72684.0,0.00031,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,22.53,72684.0,0.00031,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,22.53,72684.0,0.00031,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,21.88,72918.5,0.03,1773615056151,okx,,,,,,,,,
BTC,SHORT,21.87,72915.6,0.03,1773615055561,okx,,,,,,,,,
BTC,SHORT,21.81,72684.0,0.0003,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,21.81,72684.0,0.0003,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,21.81,72684.0,0.0003,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,short,,72494.0,,2026-03-15T22:47:12.365863+00:00,hyperliquid,,,,,BTC,0.0003,21.748199999999997,0xa62b923a112d50d03e1e096bbd53422490dac104,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72494.0,,2026-03-15T22:47:13.545072+00:00,hyperliquid,,,,,BTC,0.0003,21.748199999999997,0xa62b923a112d50d03e1e096bbd53422490dac104,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72343.0,,2026-03-15T22:44:42.637427+00:00,hyperliquid,,,,,BTC,0.0003,21.7029,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72343.0,,2026-03-15T22:44:43.138703+00:00,hyperliquid,,,,,BTC,0.0003,21.7029,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,21.19,73057.0,0.00029,1773615172921,hyperliquid,hyperliquid,,,,,,,,
,short,,72889.0,,2026-03-15T22:53:12.440342+00:00,hyperliquid,,,,,BTC,0.00029,21.13781,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,21.08,72684.0,0.00029,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,21.08,72684.0,0.00029,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,21.08,72684.0,0.00029,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,21.08,72684.0,0.00029,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,20.35,72684.0,0.00028,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,20.35,72684.0,0.00028,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,20.34,72631.0,0.00028,1773615054559,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19.62,72684.0,0.00027,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19.62,72684.0,0.00027,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19.62,72684.0,0.00027,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19.62,72684.0,0.00027,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19.62,72684.0,0.00027,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,short,,72592.0,,2026-03-15T22:50:42.384296+00:00,hyperliquid,,,,,BTC,0.00027,19.59984,0xe29d84a6f37858d7f8017be454ee35726511e525,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72592.0,,2026-03-15T22:50:42.401719+00:00,hyperliquid,,,,,BTC,0.00027,19.59984,0xe29d84a6f37858d7f8017be454ee35726511e525,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72584.0,,2026-03-15T22:51:42.451693+00:00,hyperliquid,,,,,BTC,0.00027,19.59768,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72584.0,,2026-03-15T22:51:43.751996+00:00,hyperliquid,,,,,BTC,0.00027,19.59768,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72412.0,,2026-03-15T22:49:12.338749+00:00,hyperliquid,,,,,BTC,0.00027,19.55124,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72412.0,,2026-03-15T22:49:14.696101+00:00,hyperliquid,,,,,BTC,0.00027,19.55124,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,18.9,72684.0,0.00026,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.9,72684.0,0.00026,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.9,72684.0,0.00026,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.9,72684.0,0.00026,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.9,72684.0,0.00026,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.9,72684.0,0.00026,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.9,72684.0,0.00026,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.9,72684.0,0.00026,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.9,72684.0,0.00026,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.86,72536.0,0.00026,1773615013305,hyperliquid,hyperliquid,,,,,,,,
,short,,72430.0,,2026-03-15T22:43:14.273908+00:00,hyperliquid,,,,,BTC,0.00026,18.831799999999998,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,18.27,73066.0,0.00025,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.17,72684.0,0.00025,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.17,72684.0,0.00025,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.17,72684.0,0.00025,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.17,72684.0,0.00025,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.17,72684.0,0.00025,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.17,72684.0,0.00025,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18.16,72651.0,0.00025,1773615144477,hyperliquid,hyperliquid,,,,,,,,
,long,,72588.0,,2026-03-15T22:51:26.482876+00:00,hyperliquid,,,,,BTC,0.00025,18.147000000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb756c89e73c8711a881c009e10f79b1566f80cdb
,long,,72588.0,,2026-03-15T22:51:26.763484+00:00,hyperliquid,,,,,BTC,0.00025,18.147000000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb756c89e73c8711a881c009e10f79b1566f80cdb
,long,,72465.0,,2026-03-15T22:47:26.385694+00:00,hyperliquid,,,,,BTC,0.00025,18.11625,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1be5a1135a64783e0494180c0a229b02f3f57973
,long,,72465.0,,2026-03-15T22:47:26.413421+00:00,hyperliquid,,,,,BTC,0.00025,18.11625,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1be5a1135a64783e0494180c0a229b02f3f57973
,short,,72462.0,,2026-03-15T22:45:42.569140+00:00,hyperliquid,,,,,BTC,0.00025,18.1155,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72462.0,,2026-03-15T22:45:43.923603+00:00,hyperliquid,,,,,BTC,0.00025,18.1155,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72453.0,,2026-03-15T22:43:26.686315+00:00,hyperliquid,,,,,BTC,0.00025,18.11325,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72453.0,,2026-03-15T22:43:26.978573+00:00,hyperliquid,,,,,BTC,0.00025,18.11325,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72411.0,,2026-03-15T22:45:26.366174+00:00,hyperliquid,,,,,BTC,0.00025,18.10275,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72411.0,,2026-03-15T22:45:28.113275+00:00,hyperliquid,,,,,BTC,0.00025,18.10275,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,73049.0,,2026-03-15T22:52:57.092823+00:00,hyperliquid,,,,,BTC,0.00024,17.531760000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,73049.0,,2026-03-15T22:52:57.691300+00:00,hyperliquid,,,,,BTC,0.00024,17.531760000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ac58a7a63339898aeda32499a8238a46d88e84
BTC,SHORT,17.48,72845.0,0.00024,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17.44,72684.0,0.00024,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17.44,72684.0,0.00024,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17.44,72684.0,0.00024,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17.44,72684.0,0.00024,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17.44,72684.0,0.00024,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,long,,72663.0,,2026-03-15T22:52:26.327757+00:00,hyperliquid,,,,,BTC,0.00024,17.43912,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,72663.0,,2026-03-15T22:52:26.379137+00:00,hyperliquid,,,,,BTC,0.00024,17.43912,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,72631.0,,2026-03-15T22:50:57.170778+00:00,hyperliquid,,,,,BTC,0.00024,17.431440000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:50:57.758909+00:00,hyperliquid,,,,,BTC,0.00024,17.431440000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:51:56.330975+00:00,hyperliquid,,,,,BTC,0.00024,17.431440000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:51:56.474649+00:00,hyperliquid,,,,,BTC,0.00024,17.431440000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72558.0,,2026-03-15T22:50:26.361202+00:00,hyperliquid,,,,,BTC,0.00024,17.41392,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x6010343185f04f99df5f8f4bcc949017c383b2c6
,long,,72558.0,,2026-03-15T22:50:28.764791+00:00,hyperliquid,,,,,BTC,0.00024,17.41392,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x6010343185f04f99df5f8f4bcc949017c383b2c6
BTC,SHORT,17.4,72505.0,0.00024,1773615010459,hyperliquid,hyperliquid,,,,,,,,
,long,,72494.0,,2026-03-15T22:47:56.440522+00:00,hyperliquid,,,,,BTC,0.00024,17.39856,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72494.0,,2026-03-15T22:47:58.391389+00:00,hyperliquid,,,,,BTC,0.00024,17.39856,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72494.0,,2026-03-15T22:48:42.422009+00:00,hyperliquid,,,,,BTC,0.00024,17.39856,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72494.0,,2026-03-15T22:48:42.446680+00:00,hyperliquid,,,,,BTC,0.00024,17.39856,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72487.0,,2026-03-15T22:48:26.390209+00:00,hyperliquid,,,,,BTC,0.00024,17.39688,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72487.0,,2026-03-15T22:48:28.104815+00:00,hyperliquid,,,,,BTC,0.00024,17.39688,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72483.0,,2026-03-15T22:46:56.308608+00:00,hyperliquid,,,,,BTC,0.00024,17.39592,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72483.0,,2026-03-15T22:46:56.591129+00:00,hyperliquid,,,,,BTC,0.00024,17.39592,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72472.0,,2026-03-15T22:48:56.397999+00:00,hyperliquid,,,,,BTC,0.00024,17.39328,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72472.0,,2026-03-15T22:48:56.452196+00:00,hyperliquid,,,,,BTC,0.00024,17.39328,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72458.0,,2026-03-15T22:49:57.442740+00:00,hyperliquid,,,,,BTC,0.00024,17.38992,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x75f570533e9865c4c2103eca9df738594681b908
,long,,72458.0,,2026-03-15T22:49:57.974348+00:00,hyperliquid,,,,,BTC,0.00024,17.38992,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x75f570533e9865c4c2103eca9df738594681b908
,long,,72448.0,,2026-03-15T22:46:26.838959+00:00,hyperliquid,,,,,BTC,0.00024,17.387520000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72448.0,,2026-03-15T22:46:27.133704+00:00,hyperliquid,,,,,BTC,0.00024,17.387520000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72432.0,,2026-03-15T22:45:56.766870+00:00,hyperliquid,,,,,BTC,0.00024,17.383680000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72432.0,,2026-03-15T22:45:57.128289+00:00,hyperliquid,,,,,BTC,0.00024,17.383680000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72394.0,,2026-03-15T22:43:56.331138+00:00,hyperliquid,,,,,BTC,0.00024,17.37456,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0a97692d91fa9195a52da81cca2051c032c5347d
,long,,72394.0,,2026-03-15T22:43:56.347619+00:00,hyperliquid,,,,,BTC,0.00024,17.37456,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0a97692d91fa9195a52da81cca2051c032c5347d
,long,,72338.0,,2026-03-15T22:44:56.322328+00:00,hyperliquid,,,,,BTC,0.00024,17.36112,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71
,long,,72338.0,,2026-03-15T22:44:56.354464+00:00,hyperliquid,,,,,BTC,0.00024,17.36112,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71
