exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,74032.0,,2026-03-16T14:26:05.875443+00:00,hyperliquid,,,,BTC,0.00017,12.58544,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74031.0,,2026-03-16T14:25:44.883337+00:00,hyperliquid,,,,BTC,0.00017,12.585270000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,,long,,74031.0,,2026-03-16T14:25:44.932906+00:00,hyperliquid,,,,BTC,0.00017,12.585270000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,,long,,74031.0,,2026-03-16T14:26:04.859024+00:00,hyperliquid,,,,BTC,0.00017,12.585270000000001,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74031.0,,2026-03-16T14:26:05.874777+00:00,hyperliquid,,,,BTC,0.00017,12.585270000000001,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74030.0,,2026-03-16T14:26:04.858723+00:00,hyperliquid,,,,BTC,0.00017,12.5851,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74030.0,,2026-03-16T14:26:05.874394+00:00,hyperliquid,,,,BTC,0.00017,12.5851,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74029.0,,2026-03-16T14:26:04.858165+00:00,hyperliquid,,,,BTC,0.00017,12.584930000000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74029.0,,2026-03-16T14:26:05.873900+00:00,hyperliquid,,,,BTC,0.00017,12.584930000000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74028.0,,2026-03-16T14:26:04.857890+00:00,hyperliquid,,,,BTC,0.00017,12.584760000000001,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74028.0,,2026-03-16T14:26:05.873660+00:00,hyperliquid,,,,BTC,0.00017,12.584760000000001,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74027.0,,2026-03-16T14:26:04.857245+00:00,hyperliquid,,,,BTC,0.00017,12.58459,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74027.0,,2026-03-16T14:26:05.873042+00:00,hyperliquid,,,,BTC,0.00017,12.58459,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74018.0,,2026-03-16T14:26:36.803798+00:00,hyperliquid,,,,BTC,0.00017,12.583060000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74018.0,,2026-03-16T14:26:40.047299+00:00,hyperliquid,,,,BTC,0.00017,12.583060000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74003.0,,2026-03-16T14:27:37.225835+00:00,hyperliquid,,,,BTC,0.00017,12.58051,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74003.0,,2026-03-16T14:27:39.426150+00:00,hyperliquid,,,,BTC,0.00017,12.58051,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73918.0,,2026-03-16T14:28:27.503802+00:00,hyperliquid,,,,BTC,0.00017,12.56606,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73918.0,,2026-03-16T14:28:27.509700+00:00,hyperliquid,,,,BTC,0.00017,12.56606,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73917.0,,2026-03-16T14:28:27.503515+00:00,hyperliquid,,,,BTC,0.00017,12.565890000000001,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73917.0,,2026-03-16T14:28:27.509443+00:00,hyperliquid,,,,BTC,0.00017,12.565890000000001,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73916.0,,2026-03-16T14:28:27.502726+00:00,hyperliquid,,,,BTC,0.00017,12.56572,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73916.0,,2026-03-16T14:28:27.508872+00:00,hyperliquid,,,,BTC,0.00017,12.56572,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73915.0,,2026-03-16T14:28:27.502152+00:00,hyperliquid,,,,BTC,0.00017,12.565550000000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73915.0,,2026-03-16T14:28:27.508478+00:00,hyperliquid,,,,BTC,0.00017,12.565550000000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73850.0,,2026-03-16T14:28:57.827096+00:00,hyperliquid,,,,BTC,0.00017,12.5545,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73850.0,,2026-03-16T14:28:59.660934+00:00,hyperliquid,,,,BTC,0.00017,12.5545,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73849.0,,2026-03-16T14:28:57.826530+00:00,hyperliquid,,,,BTC,0.00017,12.55433,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73849.0,,2026-03-16T14:28:59.660200+00:00,hyperliquid,,,,BTC,0.00017,12.55433,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73848.0,,2026-03-16T14:28:57.826199+00:00,hyperliquid,,,,BTC,0.00017,12.554160000000001,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73848.0,,2026-03-16T14:28:59.659903+00:00,hyperliquid,,,,BTC,0.00017,12.554160000000001,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73847.0,,2026-03-16T14:28:57.825812+00:00,hyperliquid,,,,BTC,0.00017,12.55399,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73847.0,,2026-03-16T14:28:59.659471+00:00,hyperliquid,,,,BTC,0.00017,12.55399,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73846.0,,2026-03-16T14:28:57.825405+00:00,hyperliquid,,,,BTC,0.00017,12.553820000000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73846.0,,2026-03-16T14:28:59.659073+00:00,hyperliquid,,,,BTC,0.00017,12.553820000000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73845.0,,2026-03-16T14:28:57.824767+00:00,hyperliquid,,,,BTC,0.00017,12.553650000000001,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73845.0,,2026-03-16T14:28:57.824874+00:00,hyperliquid,,,,BTC,0.00017,12.553650000000001,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73844.0,,2026-03-16T14:28:57.818323+00:00,hyperliquid,,,,BTC,0.00017,12.55348,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73844.0,,2026-03-16T14:28:57.823996+00:00,hyperliquid,,,,BTC,0.00017,12.55348,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73843.0,,2026-03-16T14:28:57.816930+00:00,hyperliquid,,,,BTC,0.00017,12.553310000000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73843.0,,2026-03-16T14:28:57.823558+00:00,hyperliquid,,,,BTC,0.00017,12.553310000000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73842.0,,2026-03-16T14:28:57.287045+00:00,hyperliquid,,,,BTC,0.00017,12.55314,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73842.0,,2026-03-16T14:28:57.823080+00:00,hyperliquid,,,,BTC,0.00017,12.55314,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73841.0,,2026-03-16T14:28:55.592328+00:00,hyperliquid,,,,BTC,0.00017,12.55297,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73841.0,,2026-03-16T14:28:56.757381+00:00,hyperliquid,,,,BTC,0.00017,12.55297,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf0480a7892bc260658e82359f3c9374bc0a75444
hyperliquid,BTC,LONG,12.47,73357.0,0.00017,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,12.47,73355.0,0.00017,1773671424203,hyperliquid,,,,,,,,
,,short,,73339.0,,2026-03-16T14:31:13.159738+00:00,hyperliquid,,,,BTC,0.00017,12.467630000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73339.0,,2026-03-16T14:31:13.193964+00:00,hyperliquid,,,,BTC,0.00017,12.467630000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,long,,73329.0,,2026-03-16T14:31:33.086817+00:00,hyperliquid,,,,BTC,0.00017,12.46593,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73329.0,,2026-03-16T14:31:36.127312+00:00,hyperliquid,,,,BTC,0.00017,12.46593,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,73313.0,,2026-03-16T14:31:27.335163+00:00,hyperliquid,,,,BTC,0.00017,12.46321,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73313.0,,2026-03-16T14:31:27.565023+00:00,hyperliquid,,,,BTC,0.00017,12.46321,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73290.0,,2026-03-16T14:30:40.002405+00:00,hyperliquid,,,,BTC,0.00017,12.4593,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73290.0,,2026-03-16T14:30:40.045990+00:00,hyperliquid,,,,BTC,0.00017,12.4593,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73289.0,,2026-03-16T14:30:40.002694+00:00,hyperliquid,,,,BTC,0.00017,12.45913,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73289.0,,2026-03-16T14:30:40.046317+00:00,hyperliquid,,,,BTC,0.00017,12.45913,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73288.0,,2026-03-16T14:30:40.003046+00:00,hyperliquid,,,,BTC,0.00017,12.458960000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73288.0,,2026-03-16T14:30:40.046753+00:00,hyperliquid,,,,BTC,0.00017,12.458960000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73287.0,,2026-03-16T14:30:40.003349+00:00,hyperliquid,,,,BTC,0.00017,12.45879,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73287.0,,2026-03-16T14:30:40.047126+00:00,hyperliquid,,,,BTC,0.00017,12.45879,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73286.0,,2026-03-16T14:30:40.003989+00:00,hyperliquid,,,,BTC,0.00017,12.458620000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73286.0,,2026-03-16T14:30:40.047812+00:00,hyperliquid,,,,BTC,0.00017,12.458620000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73234.0,,2026-03-16T14:30:58.523059+00:00,hyperliquid,,,,BTC,0.00017,12.44978,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73234.0,,2026-03-16T14:30:58.724453+00:00,hyperliquid,,,,BTC,0.00017,12.44978,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,74243.0,,2026-03-16T14:22:02.435454+00:00,hyperliquid,,,,BTC,0.00016,11.87888,0x538be94b013aa059888166a40626162d14b14968,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74243.0,,2026-03-16T14:22:02.452268+00:00,hyperliquid,,,,BTC,0.00016,11.87888,0x538be94b013aa059888166a40626162d14b14968,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,long,,74233.0,,2026-03-16T14:21:44.666235+00:00,hyperliquid,,,,BTC,0.00016,11.87728,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x246f074547d510507676dcb33cf92656c3fd574c
,,long,,74233.0,,2026-03-16T14:21:44.689662+00:00,hyperliquid,,,,BTC,0.00016,11.87728,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x246f074547d510507676dcb33cf92656c3fd574c
,,short,,74230.0,,2026-03-16T14:21:40.476946+00:00,hyperliquid,,,,BTC,0.00016,11.876800000000001,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74230.0,,2026-03-16T14:21:40.484274+00:00,hyperliquid,,,,BTC,0.00016,11.876800000000001,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74230.0,,2026-03-16T14:22:05.481853+00:00,hyperliquid,,,,BTC,0.00016,11.876800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74230.0,,2026-03-16T14:22:08.528859+00:00,hyperliquid,,,,BTC,0.00016,11.876800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74222.0,,2026-03-16T14:22:40.618578+00:00,hyperliquid,,,,BTC,0.00016,11.875520000000002,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74222.0,,2026-03-16T14:22:42.841087+00:00,hyperliquid,,,,BTC,0.00016,11.875520000000002,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,long,,74216.0,,2026-03-16T14:22:29.238282+00:00,hyperliquid,,,,BTC,0.00016,11.87456,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,74216.0,,2026-03-16T14:22:29.240339+00:00,hyperliquid,,,,BTC,0.00016,11.87456,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,74208.0,,2026-03-16T14:22:08.536303+00:00,hyperliquid,,,,BTC,0.00016,11.873280000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74208.0,,2026-03-16T14:22:09.644090+00:00,hyperliquid,,,,BTC,0.00016,11.873280000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74202.0,,2026-03-16T14:23:08.470846+00:00,hyperliquid,,,,BTC,0.00016,11.87232,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74202.0,,2026-03-16T14:23:09.036700+00:00,hyperliquid,,,,BTC,0.00016,11.87232,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74200.0,,2026-03-16T14:22:33.343841+00:00,hyperliquid,,,,BTC,0.00016,11.872000000000002,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74200.0,,2026-03-16T14:22:33.911087+00:00,hyperliquid,,,,BTC,0.00016,11.872000000000002,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74200.0,,2026-03-16T14:22:34.478266+00:00,hyperliquid,,,,BTC,0.00016,11.872000000000002,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74200.0,,2026-03-16T14:22:39.483181+00:00,hyperliquid,,,,BTC,0.00016,11.872000000000002,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74188.0,,2026-03-16T14:23:06.973595+00:00,hyperliquid,,,,BTC,0.00016,11.870080000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74188.0,,2026-03-16T14:23:07.997357+00:00,hyperliquid,,,,BTC,0.00016,11.870080000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74185.0,,2026-03-16T14:23:02.484364+00:00,hyperliquid,,,,BTC,0.00016,11.8696,0x925a3877cd884b8edf3160192f76c7c251f83856,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74185.0,,2026-03-16T14:23:02.512212+00:00,hyperliquid,,,,BTC,0.00016,11.8696,0x925a3877cd884b8edf3160192f76c7c251f83856,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74185.0,,2026-03-16T14:23:32.494888+00:00,hyperliquid,,,,BTC,0.00016,11.8696,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74185.0,,2026-03-16T14:23:32.499237+00:00,hyperliquid,,,,BTC,0.00016,11.8696,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,long,,74182.0,,2026-03-16T14:23:28.368600+00:00,hyperliquid,,,,BTC,0.00016,11.86912,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,74182.0,,2026-03-16T14:23:28.371032+00:00,hyperliquid,,,,BTC,0.00016,11.86912,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,short,,74161.0,,2026-03-16T14:23:38.452128+00:00,hyperliquid,,,,BTC,0.00016,11.865760000000002,0xd3943e40080322c21c65d94966d4212331302c92,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74161.0,,2026-03-16T14:23:40.706707+00:00,hyperliquid,,,,BTC,0.00016,11.865760000000002,0xd3943e40080322c21c65d94966d4212331302c92,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,long,,74124.0,,2026-03-16T14:23:57.637359+00:00,hyperliquid,,,,BTC,0.00016,11.85984,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x13558be785661958932ceac35ba20de187275a42
,,long,,74124.0,,2026-03-16T14:23:58.004543+00:00,hyperliquid,,,,BTC,0.00016,11.85984,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x13558be785661958932ceac35ba20de187275a42
,,long,,74120.0,,2026-03-16T14:24:58.048259+00:00,hyperliquid,,,,BTC,0.00016,11.859200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x3a75c5b0f78ab8d564ecdecca55caf32d13a44b4
,,long,,74120.0,,2026-03-16T14:25:00.477666+00:00,hyperliquid,,,,BTC,0.00016,11.859200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x3a75c5b0f78ab8d564ecdecca55caf32d13a44b4
,,short,,74120.0,,2026-03-16T14:25:03.364626+00:00,hyperliquid,,,,BTC,0.00016,11.859200000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74120.0,,2026-03-16T14:25:06.206211+00:00,hyperliquid,,,,BTC,0.00016,11.859200000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74117.0,,2026-03-16T14:24:04.426924+00:00,hyperliquid,,,,BTC,0.00016,11.858720000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74117.0,,2026-03-16T14:24:04.431149+00:00,hyperliquid,,,,BTC,0.00016,11.858720000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74105.0,,2026-03-16T14:25:06.208680+00:00,hyperliquid,,,,BTC,0.00016,11.856800000000002,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74105.0,,2026-03-16T14:25:07.261789+00:00,hyperliquid,,,,BTC,0.00016,11.856800000000002,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74101.0,,2026-03-16T14:24:08.366273+00:00,hyperliquid,,,,BTC,0.00016,11.856160000000001,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74101.0,,2026-03-16T14:24:08.476309+00:00,hyperliquid,,,,BTC,0.00016,11.856160000000001,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74099.0,,2026-03-16T14:24:38.344745+00:00,hyperliquid,,,,BTC,0.00016,11.85584,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74099.0,,2026-03-16T14:24:38.853331+00:00,hyperliquid,,,,BTC,0.00016,11.85584,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74098.0,,2026-03-16T14:25:08.451159+00:00,hyperliquid,,,,BTC,0.00016,11.855680000000001,0x47f5e2058b044a29bd653b3d734807be1ac4ca62,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74098.0,,2026-03-16T14:25:08.456834+00:00,hyperliquid,,,,BTC,0.00016,11.855680000000001,0x47f5e2058b044a29bd653b3d734807be1ac4ca62,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74083.0,,2026-03-16T14:25:32.399331+00:00,hyperliquid,,,,BTC,0.00016,11.853280000000002,0x13558be785661958932ceac35ba20de187275a42,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74083.0,,2026-03-16T14:25:32.400482+00:00,hyperliquid,,,,BTC,0.00016,11.853280000000002,0x13558be785661958932ceac35ba20de187275a42,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74078.0,,2026-03-16T14:24:32.541761+00:00,hyperliquid,,,,BTC,0.00016,11.852480000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74078.0,,2026-03-16T14:24:32.542271+00:00,hyperliquid,,,,BTC,0.00016,11.852480000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,74058.0,,2026-03-16T14:25:36.846260+00:00,hyperliquid,,,,BTC,0.00016,11.84928,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74058.0,,2026-03-16T14:25:37.912181+00:00,hyperliquid,,,,BTC,0.00016,11.84928,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74030.0,,2026-03-16T14:25:38.312156+00:00,hyperliquid,,,,BTC,0.00016,11.844800000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74030.0,,2026-03-16T14:25:38.312612+00:00,hyperliquid,,,,BTC,0.00016,11.844800000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74030.0,,2026-03-16T14:26:38.387292+00:00,hyperliquid,,,,BTC,0.00016,11.844800000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74030.0,,2026-03-16T14:26:40.049097+00:00,hyperliquid,,,,BTC,0.00016,11.844800000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,74029.0,,2026-03-16T14:26:04.862728+00:00,hyperliquid,,,,BTC,0.00016,11.844640000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,74029.0,,2026-03-16T14:26:05.878620+00:00,hyperliquid,,,,BTC,0.00016,11.844640000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
