symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72365.0,,2026-03-16T01:05:26.499188+00:00,hyperliquid,BTC,0.00017,12.302050000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72364.0,,2026-03-16T01:07:49.517520+00:00,hyperliquid,BTC,0.00017,12.30188,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72364.0,,2026-03-16T01:07:49.862801+00:00,hyperliquid,BTC,0.00017,12.30188,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72364.0,,2026-03-16T01:08:16.415616+00:00,hyperliquid,BTC,0.00017,12.30188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72364.0,,2026-03-16T01:08:16.484176+00:00,hyperliquid,BTC,0.00017,12.30188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72361.0,,2026-03-16T01:07:28.502092+00:00,hyperliquid,BTC,0.00017,12.30137,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72361.0,,2026-03-16T01:07:28.505323+00:00,hyperliquid,BTC,0.00017,12.30137,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72361.0,,2026-03-16T01:07:34.825058+00:00,hyperliquid,BTC,0.00017,12.30137,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72361.0,,2026-03-16T01:07:34.825581+00:00,hyperliquid,BTC,0.00017,12.30137,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72361.0,,2026-03-16T01:07:34.842256+00:00,hyperliquid,BTC,0.00017,12.30137,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72361.0,,2026-03-16T01:07:34.843316+00:00,hyperliquid,BTC,0.00017,12.30137,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72360.0,,2026-03-16T01:04:18.462138+00:00,hyperliquid,BTC,0.00017,12.301200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72360.0,,2026-03-16T01:04:20.818038+00:00,hyperliquid,BTC,0.00017,12.301200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72360.0,,2026-03-16T01:07:46.581255+00:00,hyperliquid,BTC,0.00017,12.301200000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72360.0,,2026-03-16T01:07:47.034864+00:00,hyperliquid,BTC,0.00017,12.301200000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72360.0,,2026-03-16T01:08:08.438842+00:00,hyperliquid,BTC,0.00017,12.301200000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72360.0,,2026-03-16T01:08:08.485221+00:00,hyperliquid,BTC,0.00017,12.301200000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72359.0,,2026-03-16T01:04:18.463225+00:00,hyperliquid,BTC,0.00017,12.30103,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72359.0,,2026-03-16T01:04:20.819018+00:00,hyperliquid,BTC,0.00017,12.30103,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72359.0,,2026-03-16T01:07:46.580788+00:00,hyperliquid,BTC,0.00017,12.30103,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72359.0,,2026-03-16T01:07:47.034226+00:00,hyperliquid,BTC,0.00017,12.30103,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72358.0,,2026-03-16T01:04:18.465943+00:00,hyperliquid,BTC,0.00017,12.30086,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72358.0,,2026-03-16T01:04:20.820740+00:00,hyperliquid,BTC,0.00017,12.30086,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72358.0,,2026-03-16T01:07:46.500917+00:00,hyperliquid,BTC,0.00017,12.30086,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72358.0,,2026-03-16T01:07:46.580099+00:00,hyperliquid,BTC,0.00017,12.30086,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72358.0,,2026-03-16T01:08:06.353701+00:00,hyperliquid,BTC,0.00017,12.30086,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72358.0,,2026-03-16T01:08:08.437940+00:00,hyperliquid,BTC,0.00017,12.30086,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72358.0,,2026-03-16T01:09:28.550745+00:00,hyperliquid,BTC,0.00017,12.30086,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72358.0,,2026-03-16T01:09:31.486349+00:00,hyperliquid,BTC,0.00017,12.30086,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72357.0,,2026-03-16T01:04:18.466602+00:00,hyperliquid,BTC,0.00017,12.300690000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72357.0,,2026-03-16T01:04:20.821318+00:00,hyperliquid,BTC,0.00017,12.300690000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72357.0,,2026-03-16T01:09:26.300056+00:00,hyperliquid,BTC,0.00017,12.300690000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72357.0,,2026-03-16T01:09:26.313473+00:00,hyperliquid,BTC,0.00017,12.300690000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72356.0,,2026-03-16T01:04:18.467315+00:00,hyperliquid,BTC,0.00017,12.30052,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72356.0,,2026-03-16T01:04:20.822013+00:00,hyperliquid,BTC,0.00017,12.30052,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72356.0,,2026-03-16T01:08:04.367523+00:00,hyperliquid,BTC,0.00017,12.30052,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72356.0,,2026-03-16T01:08:04.374661+00:00,hyperliquid,BTC,0.00017,12.30052,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,72356.0,,2026-03-16T01:09:26.299800+00:00,hyperliquid,BTC,0.00017,12.30052,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72356.0,,2026-03-16T01:09:26.313104+00:00,hyperliquid,BTC,0.00017,12.30052,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72355.0,,2026-03-16T01:09:26.299531+00:00,hyperliquid,BTC,0.00017,12.300350000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72355.0,,2026-03-16T01:09:26.312738+00:00,hyperliquid,BTC,0.00017,12.300350000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72354.0,,2026-03-16T01:09:26.292211+00:00,hyperliquid,BTC,0.00017,12.300180000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72354.0,,2026-03-16T01:09:26.298631+00:00,hyperliquid,BTC,0.00017,12.300180000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72353.0,,2026-03-16T01:08:00.084226+00:00,hyperliquid,BTC,0.00017,12.30001,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72353.0,,2026-03-16T01:08:01.141393+00:00,hyperliquid,BTC,0.00017,12.30001,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72352.0,,2026-03-16T01:05:04.416407+00:00,hyperliquid,BTC,0.00017,12.299840000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72352.0,,2026-03-16T01:05:04.435315+00:00,hyperliquid,BTC,0.00017,12.299840000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72351.0,,2026-03-16T01:05:05.046417+00:00,hyperliquid,BTC,0.00017,12.29967,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72351.0,,2026-03-16T01:05:05.047480+00:00,hyperliquid,BTC,0.00017,12.29967,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72351.0,,2026-03-16T01:05:06.095315+00:00,hyperliquid,BTC,0.00017,12.29967,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72351.0,,2026-03-16T01:05:06.096224+00:00,hyperliquid,BTC,0.00017,12.29967,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72351.0,,2026-03-16T01:07:36.415625+00:00,hyperliquid,BTC,0.00017,12.29967,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72351.0,,2026-03-16T01:07:36.450046+00:00,hyperliquid,BTC,0.00017,12.29967,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72350.0,,2026-03-16T01:05:05.047839+00:00,hyperliquid,BTC,0.00017,12.2995,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72350.0,,2026-03-16T01:05:06.096535+00:00,hyperliquid,BTC,0.00017,12.2995,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72349.0,,2026-03-16T01:04:37.024661+00:00,hyperliquid,BTC,0.00017,12.299330000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72349.0,,2026-03-16T01:04:37.030701+00:00,hyperliquid,BTC,0.00017,12.299330000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72349.0,,2026-03-16T01:05:05.506638+00:00,hyperliquid,BTC,0.00017,12.299330000000001,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72349.0,,2026-03-16T01:05:06.097307+00:00,hyperliquid,BTC,0.00017,12.299330000000001,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72348.0,,2026-03-16T01:08:29.444375+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72348.0,,2026-03-16T01:08:32.417795+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72348.0,,2026-03-16T01:08:34.653462+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72348.0,,2026-03-16T01:08:34.654084+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72348.0,,2026-03-16T01:08:34.660425+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72348.0,,2026-03-16T01:08:34.660893+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72348.0,,2026-03-16T01:08:36.358375+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72348.0,,2026-03-16T01:08:36.367013+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72348.0,,2026-03-16T01:13:04.400682+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72348.0,,2026-03-16T01:13:04.401835+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72348.0,,2026-03-16T01:13:04.581315+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72348.0,,2026-03-16T01:13:04.632263+00:00,hyperliquid,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72347.0,,2026-03-16T01:04:58.415398+00:00,hyperliquid,BTC,0.00017,12.298990000000002,0x13558be785661958932ceac35ba20de187275a42,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72347.0,,2026-03-16T01:04:58.594050+00:00,hyperliquid,BTC,0.00017,12.298990000000002,0x13558be785661958932ceac35ba20de187275a42,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72343.0,,2026-03-16T01:04:28.465441+00:00,hyperliquid,BTC,0.00017,12.29831,0xed7c45acfd7d2d3b21f3039d86e1da540596d23a,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72343.0,,2026-03-16T01:04:28.485958+00:00,hyperliquid,BTC,0.00017,12.29831,0xed7c45acfd7d2d3b21f3039d86e1da540596d23a,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72332.0,,2026-03-16T01:04:34.291543+00:00,hyperliquid,BTC,0.00017,12.29644,0x2cb562384765bea1612ceb60007e315f904fbe86,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72332.0,,2026-03-16T01:04:34.297608+00:00,hyperliquid,BTC,0.00017,12.29644,0x2cb562384765bea1612ceb60007e315f904fbe86,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72332.0,,2026-03-16T01:04:37.023126+00:00,hyperliquid,BTC,0.00017,12.29644,0x2cb562384765bea1612ceb60007e315f904fbe86,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72332.0,,2026-03-16T01:04:37.029181+00:00,hyperliquid,BTC,0.00017,12.29644,0x2cb562384765bea1612ceb60007e315f904fbe86,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72295.0,,2026-03-16T01:13:28.410546+00:00,hyperliquid,BTC,0.00017,12.29015,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72294.0,,2026-03-16T01:13:28.413014+00:00,hyperliquid,BTC,0.00017,12.289980000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72288.0,,2026-03-16T01:13:14.272163+00:00,hyperliquid,BTC,0.00017,12.288960000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72288.0,,2026-03-16T01:13:14.623312+00:00,hyperliquid,BTC,0.00017,12.288960000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72275.0,,2026-03-16T01:13:18.388830+00:00,hyperliquid,BTC,0.00017,12.286750000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72275.0,,2026-03-16T01:13:18.928895+00:00,hyperliquid,BTC,0.00017,12.286750000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72452.0,,2026-03-16T01:03:29.181463+00:00,hyperliquid,BTC,0.00016,11.59232,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72452.0,,2026-03-16T01:03:31.728222+00:00,hyperliquid,BTC,0.00016,11.59232,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72437.0,,2026-03-16T01:10:19.898824+00:00,hyperliquid,BTC,0.00016,11.589920000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72437.0,,2026-03-16T01:10:19.913387+00:00,hyperliquid,BTC,0.00016,11.589920000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x4d969e59b312970cc07af266938a4433ccae0b4c
,short,,72433.0,,2026-03-16T01:04:05.582689+00:00,hyperliquid,BTC,0.00016,11.58928,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72433.0,,2026-03-16T01:04:06.651285+00:00,hyperliquid,BTC,0.00016,11.58928,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72432.0,,2026-03-16T01:10:29.986310+00:00,hyperliquid,BTC,0.00016,11.589120000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702
,long,,72432.0,,2026-03-16T01:10:29.987065+00:00,hyperliquid,BTC,0.00016,11.589120000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,72432.0,,2026-03-16T01:10:31.087436+00:00,hyperliquid,BTC,0.00016,11.589120000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702
,long,,72432.0,,2026-03-16T01:10:31.087837+00:00,hyperliquid,BTC,0.00016,11.589120000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,72430.0,,2026-03-16T01:03:59.702499+00:00,hyperliquid,BTC,0.00016,11.5888,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72430.0,,2026-03-16T01:04:00.304053+00:00,hyperliquid,BTC,0.00016,11.5888,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72428.0,,2026-03-16T01:03:57.342482+00:00,hyperliquid,BTC,0.00016,11.58848,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72428.0,,2026-03-16T01:03:57.343417+00:00,hyperliquid,BTC,0.00016,11.58848,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72423.0,,2026-03-16T01:10:57.460528+00:00,hyperliquid,BTC,0.00016,11.58768,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72423.0,,2026-03-16T01:10:58.138329+00:00,hyperliquid,BTC,0.00016,11.58768,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72423.0,,2026-03-16T01:10:59.119974+00:00,hyperliquid,BTC,0.00016,11.58768,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72423.0,,2026-03-16T01:10:59.123842+00:00,hyperliquid,BTC,0.00016,11.58768,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72421.0,,2026-03-16T01:06:57.312373+00:00,hyperliquid,BTC,0.00016,11.58736,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72421.0,,2026-03-16T01:06:57.333402+00:00,hyperliquid,BTC,0.00016,11.58736,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72421.0,,2026-03-16T01:06:59.843448+00:00,hyperliquid,BTC,0.00016,11.58736,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72421.0,,2026-03-16T01:07:00.893614+00:00,hyperliquid,BTC,0.00016,11.58736,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72415.0,,2026-03-16T01:06:27.425533+00:00,hyperliquid,BTC,0.00016,11.586400000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72415.0,,2026-03-16T01:06:27.692495+00:00,hyperliquid,BTC,0.00016,11.586400000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72415.0,,2026-03-16T01:06:28.288891+00:00,hyperliquid,BTC,0.00016,11.586400000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72415.0,,2026-03-16T01:06:28.305149+00:00,hyperliquid,BTC,0.00016,11.586400000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72413.0,,2026-03-16T01:11:28.041451+00:00,hyperliquid,BTC,0.00016,11.58608,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72413.0,,2026-03-16T01:11:29.068364+00:00,hyperliquid,BTC,0.00016,11.58608,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72413.0,,2026-03-16T01:11:30.101764+00:00,hyperliquid,BTC,0.00016,11.58608,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72413.0,,2026-03-16T01:11:30.102444+00:00,hyperliquid,BTC,0.00016,11.58608,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72409.0,,2026-03-16T01:10:10.400739+00:00,hyperliquid,BTC,0.00016,11.58544,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72409.0,,2026-03-16T01:10:10.448107+00:00,hyperliquid,BTC,0.00016,11.58544,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72400.0,,2026-03-16T01:06:19.299202+00:00,hyperliquid,BTC,0.00016,11.584000000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x77e6d6da382a69b3c10ef9327e311dde430e72c5
,long,,72400.0,,2026-03-16T01:06:19.302881+00:00,hyperliquid,BTC,0.00016,11.584000000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x77e6d6da382a69b3c10ef9327e311dde430e72c5
,long,,72399.0,,2026-03-16T01:11:57.347754+00:00,hyperliquid,BTC,0.00016,11.58384,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72399.0,,2026-03-16T01:11:58.197601+00:00,hyperliquid,BTC,0.00016,11.58384,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72399.0,,2026-03-16T01:11:58.379859+00:00,hyperliquid,BTC,0.00016,11.58384,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72399.0,,2026-03-16T01:11:58.388514+00:00,hyperliquid,BTC,0.00016,11.58384,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72394.0,,2026-03-16T01:09:40.389837+00:00,hyperliquid,BTC,0.00016,11.58304,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72394.0,,2026-03-16T01:09:40.394433+00:00,hyperliquid,BTC,0.00016,11.58304,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
