timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T19:48:35.236589+00:00,BTC,long,0.00015,71453.0,10.717949999999998,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,
2026-03-15T19:44:41.273291+00:00,BTC,long,0.00015,71452.0,10.717799999999999,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:44:41.276262+00:00,BTC,long,0.00015,71452.0,10.717799999999999,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:48:33.390898+00:00,BTC,long,0.00015,71452.0,10.717799999999999,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,
2026-03-15T19:48:35.234921+00:00,BTC,long,0.00015,71452.0,10.717799999999999,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,
2026-03-15T19:47:26.554857+00:00,BTC,long,4e-05,71437.0,2.8574800000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,hyperliquid,,,
2026-03-15T19:47:26.557655+00:00,BTC,long,4e-05,71437.0,2.8574800000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,hyperliquid,,,
2026-03-15T19:46:58.146660+00:00,BTC,long,4e-05,71431.0,2.8572400000000004,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x0bef815d28648bfb4df4d8ca49af749de34c4e78,hyperliquid,,,
2026-03-15T19:46:58.152061+00:00,BTC,long,4e-05,71431.0,2.8572400000000004,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x0bef815d28648bfb4df4d8ca49af749de34c4e78,hyperliquid,,,
2026-03-15T19:44:26.548703+00:00,BTC,long,3e-05,71471.0,2.14413,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:44:26.680395+00:00,BTC,long,3e-05,71471.0,2.14413,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:44:41.272798+00:00,BTC,long,2e-05,71452.0,1.42904,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:44:41.275825+00:00,BTC,long,2e-05,71452.0,1.42904,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:46:40.769100+00:00,BTC,short,1e-05,71423.0,0.71423,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:46:41.834625+00:00,BTC,short,1e-05,71423.0,0.71423,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
