exchange,symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,73459.0,,2026-03-16T12:07:27.304875+00:00,hyperliquid,BTC,0.00015,11.018849999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x003fa0ec38909d04f5b2ddb47b2a7be50c347413
,,long,,73459.0,,2026-03-16T12:07:27.321086+00:00,hyperliquid,BTC,0.00015,11.018849999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x003fa0ec38909d04f5b2ddb47b2a7be50c347413
,,long,,73594.0,,2026-03-16T12:04:57.665624+00:00,hyperliquid,BTC,0.00014,10.303159999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73594.0,,2026-03-16T12:04:57.785320+00:00,hyperliquid,BTC,0.00014,10.303159999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,,short,,73580.0,,2026-03-16T12:01:52.295236+00:00,hyperliquid,BTC,0.00014,10.3012,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73580.0,,2026-03-16T12:01:52.296309+00:00,hyperliquid,BTC,0.00014,10.3012,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73579.0,,2026-03-16T12:01:53.026221+00:00,hyperliquid,BTC,0.00014,10.30106,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73579.0,,2026-03-16T12:01:53.028790+00:00,hyperliquid,BTC,0.00014,10.30106,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73533.0,,2026-03-16T12:10:20.698084+00:00,hyperliquid,BTC,0.00014,10.294619999999998,0xd3943e40080322c21c65d94966d4212331302c92,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73533.0,,2026-03-16T12:10:20.699798+00:00,hyperliquid,BTC,0.00014,10.294619999999998,0xd3943e40080322c21c65d94966d4212331302c92,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73618.0,,2026-03-16T12:04:53.023152+00:00,hyperliquid,BTC,0.00013,9.57034,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73618.0,,2026-03-16T12:04:55.350165+00:00,hyperliquid,BTC,0.00013,9.57034,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73609.0,,2026-03-16T12:05:41.701129+00:00,hyperliquid,BTC,0.00013,9.56917,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73609.0,,2026-03-16T12:05:42.816771+00:00,hyperliquid,BTC,0.00013,9.56917,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73581.0,,2026-03-16T12:01:43.201858+00:00,hyperliquid,BTC,0.00013,9.565529999999999,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73581.0,,2026-03-16T12:01:43.217507+00:00,hyperliquid,BTC,0.00013,9.565529999999999,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73563.0,,2026-03-16T12:02:12.190623+00:00,hyperliquid,BTC,0.00012,8.82756,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73563.0,,2026-03-16T12:02:15.185302+00:00,hyperliquid,BTC,0.00012,8.82756,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73524.0,,2026-03-16T12:10:30.053667+00:00,hyperliquid,BTC,7e-05,5.14668,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73524.0,,2026-03-16T12:10:30.216014+00:00,hyperliquid,BTC,7e-05,5.14668,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73588.0,,2026-03-16T12:06:28.930907+00:00,hyperliquid,BTC,4e-05,2.9435200000000004,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73588.0,,2026-03-16T12:06:29.297320+00:00,hyperliquid,BTC,4e-05,2.9435200000000004,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73579.0,,2026-03-16T12:01:59.780329+00:00,hyperliquid,BTC,4e-05,2.94316,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73579.0,,2026-03-16T12:01:59.881521+00:00,hyperliquid,BTC,4e-05,2.94316,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,long,,73594.0,,2026-03-16T12:04:57.665118+00:00,hyperliquid,BTC,2e-05,1.47188,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73594.0,,2026-03-16T12:04:57.783917+00:00,hyperliquid,BTC,2e-05,1.47188,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73577.0,,2026-03-16T12:06:38.906244+00:00,hyperliquid,BTC,2e-05,1.47154,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73577.0,,2026-03-16T12:06:39.891893+00:00,hyperliquid,BTC,2e-05,1.47154,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,,short,,73543.0,,2026-03-16T12:06:49.371946+00:00,hyperliquid,BTC,2e-05,1.47086,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73543.0,,2026-03-16T12:06:49.973122+00:00,hyperliquid,BTC,2e-05,1.47086,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,long,,73545.0,,2026-03-16T12:10:37.112129+00:00,hyperliquid,BTC,1e-05,0.73545,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73545.0,,2026-03-16T12:10:37.737488+00:00,hyperliquid,BTC,1e-05,0.73545,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,73524.0,,2026-03-16T12:10:30.052652+00:00,hyperliquid,BTC,1e-05,0.73524,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73524.0,,2026-03-16T12:10:30.214059+00:00,hyperliquid,BTC,1e-05,0.73524,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
