timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status,exchange
2026-03-15T22:09:19.703261+00:00,BTC,short,0.00017,71947.0,12.23099,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:09:21.805967+00:00,BTC,short,0.00017,71947.0,12.23099,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:10:04.523307+00:00,BTC,short,0.00017,71947.0,12.23099,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:10:04.585203+00:00,BTC,short,0.00017,71947.0,12.23099,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:10:05.254683+00:00,BTC,short,0.00017,71947.0,12.23099,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:10:08.146151+00:00,BTC,short,0.00017,71947.0,12.23099,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:10:20.263705+00:00,BTC,long,0.00017,71947.0,12.23099,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.268317+00:00,BTC,short,0.00017,71947.0,12.23099,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:10:20.345794+00:00,BTC,long,0.00017,71947.0,12.23099,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.348490+00:00,BTC,short,0.00017,71947.0,12.23099,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:08:19.555077+00:00,BTC,short,0.00017,71946.0,12.230820000000001,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:08:19.585174+00:00,BTC,short,0.00017,71946.0,12.230820000000001,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:10:20.263429+00:00,BTC,long,0.00017,71946.0,12.230820000000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.345445+00:00,BTC,long,0.00017,71946.0,12.230820000000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.263154+00:00,BTC,long,0.00017,71945.0,12.23065,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.345076+00:00,BTC,long,0.00017,71945.0,12.23065,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.262538+00:00,BTC,long,0.00017,71944.0,12.23048,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.343984+00:00,BTC,long,0.00017,71944.0,12.23048,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.262190+00:00,BTC,long,0.00017,71943.0,12.230310000000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.343543+00:00,BTC,long,0.00017,71943.0,12.230310000000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.261654+00:00,BTC,long,0.00017,71942.0,12.23014,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.342983+00:00,BTC,long,0.00017,71942.0,12.23014,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:28.318484+00:00,BTC,short,0.00017,71942.0,12.23014,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:10:28.340466+00:00,BTC,short,0.00017,71942.0,12.23014,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:10:34.347603+00:00,BTC,short,0.00017,71942.0,12.23014,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:10:34.370178+00:00,BTC,short,0.00017,71942.0,12.23014,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:10:36.978626+00:00,BTC,short,0.00017,71942.0,12.23014,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:10:37.423703+00:00,BTC,short,0.00017,71942.0,12.23014,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.030674+00:00,BTC,short,0.00017,71942.0,12.23014,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:10:38.033004+00:00,BTC,short,0.00017,71942.0,12.23014,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:34.370126+00:00,BTC,short,0.00017,71941.0,12.229970000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:08:34.372967+00:00,BTC,short,0.00017,71941.0,12.229970000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:10:18.530261+00:00,BTC,long,0.00017,71941.0,12.229970000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:18.592161+00:00,BTC,long,0.00017,71941.0,12.229970000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:38.033290+00:00,BTC,short,0.00017,71941.0,12.229970000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.053944+00:00,BTC,short,0.00017,71941.0,12.229970000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.034520+00:00,BTC,short,0.00017,71940.0,12.229800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.055607+00:00,BTC,short,0.00017,71940.0,12.229800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.035295+00:00,BTC,short,0.00017,71939.0,12.22963,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.056512+00:00,BTC,short,0.00017,71939.0,12.22963,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.035646+00:00,BTC,short,0.00017,71938.0,12.229460000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.056841+00:00,BTC,short,0.00017,71938.0,12.229460000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.481328+00:00,BTC,short,0.00017,71937.0,12.22929,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.553606+00:00,BTC,short,0.00017,71937.0,12.22929,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.036054+00:00,BTC,short,0.00017,71937.0,12.22929,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.057118+00:00,BTC,short,0.00017,71937.0,12.22929,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.482119+00:00,BTC,short,0.00017,71936.0,12.229120000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.555075+00:00,BTC,short,0.00017,71936.0,12.229120000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.036839+00:00,BTC,short,0.00017,71936.0,12.229120000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.057792+00:00,BTC,short,0.00017,71936.0,12.229120000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.482385+00:00,BTC,short,0.00017,71935.0,12.228950000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.555476+00:00,BTC,short,0.00017,71935.0,12.228950000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.037196+00:00,BTC,short,0.00017,71935.0,12.228950000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.058195+00:00,BTC,short,0.00017,71935.0,12.228950000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.482665+00:00,BTC,short,0.00017,71934.0,12.22878,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.555873+00:00,BTC,short,0.00017,71934.0,12.22878,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.037976+00:00,BTC,short,0.00017,71934.0,12.22878,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.058776+00:00,BTC,short,0.00017,71934.0,12.22878,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.483196+00:00,BTC,short,0.00017,71933.0,12.228610000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.556623+00:00,BTC,short,0.00017,71933.0,12.228610000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.038867+00:00,BTC,short,0.00017,71933.0,12.228610000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.059490+00:00,BTC,short,0.00017,71933.0,12.228610000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.483896+00:00,BTC,short,0.00017,71932.0,12.22844,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.557441+00:00,BTC,short,0.00017,71932.0,12.22844,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.039607+00:00,BTC,short,0.00017,71932.0,12.22844,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.060212+00:00,BTC,short,0.00017,71932.0,12.22844,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.485104+00:00,BTC,short,0.00017,71931.0,12.22827,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.558625+00:00,BTC,short,0.00017,71931.0,12.22827,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.041272+00:00,BTC,short,0.00017,71931.0,12.22827,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.061981+00:00,BTC,short,0.00017,71931.0,12.22827,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.485930+00:00,BTC,short,0.00017,71930.0,12.228100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.559330+00:00,BTC,short,0.00017,71930.0,12.228100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.042027+00:00,BTC,short,0.00017,71930.0,12.228100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.062828+00:00,BTC,short,0.00017,71930.0,12.228100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.486297+00:00,BTC,short,0.00017,71929.0,12.22793,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.559717+00:00,BTC,short,0.00017,71929.0,12.22793,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.042872+00:00,BTC,short,0.00017,71929.0,12.22793,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.063606+00:00,BTC,short,0.00017,71929.0,12.22793,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.487441+00:00,BTC,short,0.00017,71928.0,12.227760000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.560771+00:00,BTC,short,0.00017,71928.0,12.227760000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.043408+00:00,BTC,short,0.00017,71928.0,12.227760000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.064045+00:00,BTC,short,0.00017,71928.0,12.227760000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.487818+00:00,BTC,short,0.00017,71927.0,12.227590000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.561134+00:00,BTC,short,0.00017,71927.0,12.227590000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.488925+00:00,BTC,short,0.00017,71926.0,12.22742,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.562360+00:00,BTC,short,0.00017,71926.0,12.22742,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.490937+00:00,BTC,short,0.00017,71925.0,12.227250000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.564680+00:00,BTC,short,0.00017,71925.0,12.227250000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.491293+00:00,BTC,short,0.00017,71924.0,12.22708,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.565014+00:00,BTC,short,0.00017,71924.0,12.22708,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:51.033511+00:00,BTC,short,0.00017,71912.0,12.225040000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:09:51.115639+00:00,BTC,short,0.00017,71912.0,12.225040000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:09:58.493546+00:00,BTC,short,0.00017,71912.0,12.225040000000002,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:09:58.837250+00:00,BTC,short,0.00017,71912.0,12.225040000000002,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:03:57.307933+00:00,BTC,long,0.00016,72230.0,11.5568,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid,,,,,,,
2026-03-15T22:03:57.324775+00:00,BTC,long,0.00016,72230.0,11.5568,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid,,,,,,,
2026-03-15T22:03:58.740061+00:00,BTC,long,0.00016,72230.0,11.5568,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid,,,,,,,
2026-03-15T22:03:58.775069+00:00,BTC,long,0.00016,72230.0,11.5568,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid,,,,,,,
2026-03-15T22:03:27.457646+00:00,BTC,long,0.00016,72220.0,11.555200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb475febf78b528f4f0d4ae1a12541406565199c,hyperliquid,,,,,,,
2026-03-15T22:03:27.553885+00:00,BTC,long,0.00016,72220.0,11.555200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb475febf78b528f4f0d4ae1a12541406565199c,hyperliquid,,,,,,,
2026-03-15T22:05:27.340173+00:00,BTC,long,0.00016,72205.0,11.552800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,,
2026-03-15T22:05:27.415481+00:00,BTC,long,0.00016,72205.0,11.552800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,,
2026-03-15T22:05:29.473548+00:00,BTC,long,0.00016,72205.0,11.552800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,,
2026-03-15T22:05:29.566526+00:00,BTC,long,0.00016,72205.0,11.552800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,,
2026-03-15T22:03:29.147998+00:00,BTC,long,0.00016,72202.0,11.552320000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x78dce96236804d6958bf3c4598cf5efbc371629c,hyperliquid,,,,,,,
2026-03-15T22:03:29.186269+00:00,BTC,long,0.00016,72202.0,11.552320000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x78dce96236804d6958bf3c4598cf5efbc371629c,hyperliquid,,,,,,,
2026-03-15T22:03:22.178529+00:00,BTC,long,0.00016,72199.0,11.55184,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce,hyperliquid,,,,,,,
2026-03-15T22:03:22.179363+00:00,BTC,long,0.00016,72199.0,11.55184,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,,,,,
2026-03-15T22:03:22.240570+00:00,BTC,long,0.00016,72199.0,11.55184,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce,hyperliquid,,,,,,,
2026-03-15T22:03:22.241452+00:00,BTC,long,0.00016,72199.0,11.55184,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,,,,,
2026-03-15T22:04:57.737201+00:00,BTC,long,0.00016,72192.0,11.55072,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,,,,,
2026-03-15T22:04:57.779143+00:00,BTC,long,0.00016,72192.0,11.55072,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,,,,,
2026-03-15T22:03:19.019430+00:00,BTC,long,0.00016,72182.0,11.54912,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7d4495338b82089e3a197e4b11ac7f3f6b8ad60f,hyperliquid,,,,,,,
2026-03-15T22:03:20.087652+00:00,BTC,long,0.00016,72182.0,11.54912,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7d4495338b82089e3a197e4b11ac7f3f6b8ad60f,hyperliquid,,,,,,,
2026-03-15T22:04:29.460655+00:00,BTC,long,0.00016,72160.0,11.5456,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:04:29.464552+00:00,BTC,long,0.00016,72160.0,11.5456,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:02:59.068525+00:00,BTC,long,0.00016,72157.0,11.54512,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac,hyperliquid,,,,,,,
2026-03-15T22:02:59.073235+00:00,BTC,long,0.00016,72157.0,11.54512,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac,hyperliquid,,,,,,,
2026-03-15T22:02:59.067205+00:00,BTC,long,0.00016,72155.0,11.5448,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:02:59.071905+00:00,BTC,long,0.00016,72155.0,11.5448,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:02:57.434753+00:00,BTC,long,0.00016,72152.0,11.54432,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:02:57.439180+00:00,BTC,long,0.00016,72152.0,11.54432,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
