exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,72146.0,,2026-03-15T22:02:56.877083+00:00,hyperliquid,,,,BTC,0.00017,12.26482,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72146.0,,2026-03-15T22:02:56.927110+00:00,hyperliquid,,,,BTC,0.00017,12.26482,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72143.0,,2026-03-15T22:02:42.353086+00:00,hyperliquid,,,,BTC,0.00017,12.26431,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72143.0,,2026-03-15T22:02:42.356124+00:00,hyperliquid,,,,BTC,0.00017,12.26431,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72141.0,,2026-03-15T22:02:34.438655+00:00,hyperliquid,,,,BTC,0.00017,12.26397,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72141.0,,2026-03-15T22:02:34.536794+00:00,hyperliquid,,,,BTC,0.00017,12.26397,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72141.0,,2026-03-15T22:02:35.170046+00:00,hyperliquid,,,,BTC,0.00017,12.26397,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72141.0,,2026-03-15T22:02:35.797570+00:00,hyperliquid,,,,BTC,0.00017,12.26397,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,long,,72141.0,,2026-03-15T22:04:18.880673+00:00,hyperliquid,,,,BTC,0.00017,12.26397,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72141.0,,2026-03-15T22:04:18.883912+00:00,hyperliquid,,,,BTC,0.00017,12.26397,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72140.0,,2026-03-15T22:02:48.428114+00:00,hyperliquid,,,,BTC,0.00017,12.263800000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72140.0,,2026-03-15T22:02:48.456823+00:00,hyperliquid,,,,BTC,0.00017,12.263800000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,,short,,72140.0,,2026-03-15T22:04:20.926420+00:00,hyperliquid,,,,BTC,0.00017,12.263800000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72140.0,,2026-03-15T22:04:20.936700+00:00,hyperliquid,,,,BTC,0.00017,12.263800000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72137.0,,2026-03-15T22:02:50.163228+00:00,hyperliquid,,,,BTC,0.00017,12.263290000000001,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72137.0,,2026-03-15T22:02:50.194074+00:00,hyperliquid,,,,BTC,0.00017,12.263290000000001,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72135.0,,2026-03-15T22:03:04.409008+00:00,hyperliquid,,,,BTC,0.00017,12.26295,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72135.0,,2026-03-15T22:03:04.493794+00:00,hyperliquid,,,,BTC,0.00017,12.26295,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72135.0,,2026-03-15T22:03:04.731869+00:00,hyperliquid,,,,BTC,0.00017,12.26295,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72135.0,,2026-03-15T22:03:05.375051+00:00,hyperliquid,,,,BTC,0.00017,12.26295,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72111.0,,2026-03-15T22:02:28.371466+00:00,hyperliquid,,,,BTC,0.00017,12.258870000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72111.0,,2026-03-15T22:02:28.734041+00:00,hyperliquid,,,,BTC,0.00017,12.258870000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72083.0,,2026-03-15T22:00:04.472971+00:00,hyperliquid,,,,BTC,0.00017,12.25411,0x13558be785661958932ceac35ba20de187275a42,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72083.0,,2026-03-15T22:00:04.884189+00:00,hyperliquid,,,,BTC,0.00017,12.25411,0x13558be785661958932ceac35ba20de187275a42,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72083.0,,2026-03-15T22:00:06.706127+00:00,hyperliquid,,,,BTC,0.00017,12.25411,0x13558be785661958932ceac35ba20de187275a42,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72083.0,,2026-03-15T22:00:06.715272+00:00,hyperliquid,,,,BTC,0.00017,12.25411,0x13558be785661958932ceac35ba20de187275a42,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72072.0,,2026-03-15T21:59:29.215460+00:00,hyperliquid,,,,BTC,0.00017,12.25224,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72072.0,,2026-03-15T21:59:29.228322+00:00,hyperliquid,,,,BTC,0.00017,12.25224,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,72067.0,,2026-03-15T22:02:19.160975+00:00,hyperliquid,,,,BTC,0.00017,12.25139,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72067.0,,2026-03-15T22:02:21.270401+00:00,hyperliquid,,,,BTC,0.00017,12.25139,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72066.0,,2026-03-15T21:59:48.281686+00:00,hyperliquid,,,,BTC,0.00017,12.25122,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72066.0,,2026-03-15T21:59:48.806076+00:00,hyperliquid,,,,BTC,0.00017,12.25122,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,short,,72066.0,,2026-03-15T22:02:21.271858+00:00,hyperliquid,,,,BTC,0.00017,12.25122,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72066.0,,2026-03-15T22:02:21.367572+00:00,hyperliquid,,,,BTC,0.00017,12.25122,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,long,,72065.0,,2026-03-15T21:59:26.434335+00:00,hyperliquid,,,,BTC,0.00017,12.251050000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72065.0,,2026-03-15T21:59:26.489616+00:00,hyperliquid,,,,BTC,0.00017,12.251050000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72065.0,,2026-03-15T21:59:34.248036+00:00,hyperliquid,,,,BTC,0.00017,12.251050000000001,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72065.0,,2026-03-15T21:59:34.816275+00:00,hyperliquid,,,,BTC,0.00017,12.251050000000001,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72065.0,,2026-03-15T21:59:50.940700+00:00,hyperliquid,,,,BTC,0.00017,12.251050000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72065.0,,2026-03-15T21:59:50.982062+00:00,hyperliquid,,,,BTC,0.00017,12.251050000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72064.0,,2026-03-15T22:02:04.290586+00:00,hyperliquid,,,,BTC,0.00017,12.25088,0xf5d889840ff183c72b0b57aac895303eee76f226,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72064.0,,2026-03-15T22:02:04.306792+00:00,hyperliquid,,,,BTC,0.00017,12.25088,0xf5d889840ff183c72b0b57aac895303eee76f226,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72064.0,,2026-03-15T22:02:04.820270+00:00,hyperliquid,,,,BTC,0.00017,12.25088,0xf5d889840ff183c72b0b57aac895303eee76f226,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72064.0,,2026-03-15T22:02:05.166652+00:00,hyperliquid,,,,BTC,0.00017,12.25088,0xf5d889840ff183c72b0b57aac895303eee76f226,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,long,,72060.0,,2026-03-15T22:02:10.492964+00:00,hyperliquid,,,,BTC,0.00017,12.250200000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,72060.0,,2026-03-15T22:02:10.916756+00:00,hyperliquid,,,,BTC,0.00017,12.250200000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,72055.0,,2026-03-15T21:59:10.304714+00:00,hyperliquid,,,,BTC,0.00017,12.249350000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,,long,,72055.0,,2026-03-15T21:59:10.361514+00:00,hyperliquid,,,,BTC,0.00017,12.249350000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,,short,,72054.0,,2026-03-15T21:59:19.639485+00:00,hyperliquid,,,,BTC,0.00017,12.24918,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72054.0,,2026-03-15T21:59:21.774852+00:00,hyperliquid,,,,BTC,0.00017,12.24918,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,long,,72054.0,,2026-03-15T22:00:12.623465+00:00,hyperliquid,,,,BTC,0.00017,12.24918,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,long,,72054.0,,2026-03-15T22:00:17.299594+00:00,hyperliquid,,,,BTC,0.00017,12.24918,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,short,,72053.0,,2026-03-15T21:59:58.259026+00:00,hyperliquid,,,,BTC,0.00017,12.24901,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72053.0,,2026-03-15T21:59:58.282836+00:00,hyperliquid,,,,BTC,0.00017,12.24901,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72039.0,,2026-03-15T21:56:04.395167+00:00,hyperliquid,,,,BTC,0.00017,12.246630000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72039.0,,2026-03-15T21:56:04.399462+00:00,hyperliquid,,,,BTC,0.00017,12.246630000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72039.0,,2026-03-15T21:56:04.474275+00:00,hyperliquid,,,,BTC,0.00017,12.246630000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72039.0,,2026-03-15T21:56:04.478521+00:00,hyperliquid,,,,BTC,0.00017,12.246630000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,long,,72039.0,,2026-03-15T21:56:10.397791+00:00,hyperliquid,,,,BTC,0.00017,12.246630000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,long,,72039.0,,2026-03-15T21:56:10.633677+00:00,hyperliquid,,,,BTC,0.00017,12.246630000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,short,,72038.0,,2026-03-15T21:56:12.419048+00:00,hyperliquid,,,,BTC,0.00017,12.24646,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72038.0,,2026-03-15T21:56:13.559900+00:00,hyperliquid,,,,BTC,0.00017,12.24646,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72032.0,,2026-03-15T21:55:21.585197+00:00,hyperliquid,,,,BTC,0.00017,12.24544,0x2cb562384765bea1612ceb60007e315f904fbe86,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72032.0,,2026-03-15T21:55:23.819781+00:00,hyperliquid,,,,BTC,0.00017,12.24544,0x2cb562384765bea1612ceb60007e315f904fbe86,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72032.0,,2026-03-15T21:55:28.479389+00:00,hyperliquid,,,,BTC,0.00017,12.24544,0x2cb562384765bea1612ceb60007e315f904fbe86,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72032.0,,2026-03-15T21:55:28.558803+00:00,hyperliquid,,,,BTC,0.00017,12.24544,0x2cb562384765bea1612ceb60007e315f904fbe86,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72032.0,,2026-03-15T21:56:14.338911+00:00,hyperliquid,,,,BTC,0.00017,12.24544,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72032.0,,2026-03-15T21:56:15.680572+00:00,hyperliquid,,,,BTC,0.00017,12.24544,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,long,,72031.0,,2026-03-15T21:56:18.200533+00:00,hyperliquid,,,,BTC,0.00017,12.245270000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,,long,,72031.0,,2026-03-15T21:56:19.989276+00:00,hyperliquid,,,,BTC,0.00017,12.245270000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,,short,,72030.0,,2026-03-15T21:56:19.990462+00:00,hyperliquid,,,,BTC,0.00017,12.2451,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72030.0,,2026-03-15T21:56:20.038336+00:00,hyperliquid,,,,BTC,0.00017,12.2451,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72028.0,,2026-03-15T21:55:34.318264+00:00,hyperliquid,,,,BTC,0.00017,12.244760000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72028.0,,2026-03-15T21:55:34.391616+00:00,hyperliquid,,,,BTC,0.00017,12.244760000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72028.0,,2026-03-15T21:55:35.348921+00:00,hyperliquid,,,,BTC,0.00017,12.244760000000001,0x74456cf397975601d7924ee113bda64f9024efab,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72028.0,,2026-03-15T21:55:35.950517+00:00,hyperliquid,,,,BTC,0.00017,12.244760000000001,0x74456cf397975601d7924ee113bda64f9024efab,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72027.0,,2026-03-15T22:01:34.288841+00:00,hyperliquid,,,,BTC,0.00017,12.24459,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72027.0,,2026-03-15T22:01:34.297654+00:00,hyperliquid,,,,BTC,0.00017,12.24459,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72027.0,,2026-03-15T22:01:36.419345+00:00,hyperliquid,,,,BTC,0.00017,12.24459,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72027.0,,2026-03-15T22:01:36.428650+00:00,hyperliquid,,,,BTC,0.00017,12.24459,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72027.0,,2026-03-15T22:01:42.361449+00:00,hyperliquid,,,,BTC,0.00017,12.24459,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72027.0,,2026-03-15T22:01:43.198640+00:00,hyperliquid,,,,BTC,0.00017,12.24459,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72026.0,,2026-03-15T21:56:29.414796+00:00,hyperliquid,,,,BTC,0.00017,12.244420000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72026.0,,2026-03-15T21:56:29.728641+00:00,hyperliquid,,,,BTC,0.00017,12.244420000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72026.0,,2026-03-15T21:58:58.418394+00:00,hyperliquid,,,,BTC,0.00017,12.244420000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72026.0,,2026-03-15T21:58:58.438815+00:00,hyperliquid,,,,BTC,0.00017,12.244420000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72026.0,,2026-03-15T21:59:04.298623+00:00,hyperliquid,,,,BTC,0.00017,12.244420000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72026.0,,2026-03-15T21:59:04.562674+00:00,hyperliquid,,,,BTC,0.00017,12.244420000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72026.0,,2026-03-15T21:59:04.784983+00:00,hyperliquid,,,,BTC,0.00017,12.244420000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72026.0,,2026-03-15T21:59:07.117125+00:00,hyperliquid,,,,BTC,0.00017,12.244420000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72026.0,,2026-03-15T22:01:59.520744+00:00,hyperliquid,,,,BTC,0.00017,12.244420000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72026.0,,2026-03-15T22:01:59.556452+00:00,hyperliquid,,,,BTC,0.00017,12.244420000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72024.0,,2026-03-15T21:57:34.329630+00:00,hyperliquid,,,,BTC,0.00017,12.24408,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72024.0,,2026-03-15T21:57:34.342787+00:00,hyperliquid,,,,BTC,0.00017,12.24408,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72024.0,,2026-03-15T21:57:35.759984+00:00,hyperliquid,,,,BTC,0.00017,12.24408,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72024.0,,2026-03-15T21:57:38.603671+00:00,hyperliquid,,,,BTC,0.00017,12.24408,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,long,,72023.0,,2026-03-15T21:55:48.481272+00:00,hyperliquid,,,,BTC,0.00017,12.243910000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:55:48.586469+00:00,hyperliquid,,,,BTC,0.00017,12.243910000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:58:49.047060+00:00,hyperliquid,,,,BTC,0.00017,12.243910000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72023.0,,2026-03-15T21:58:51.241611+00:00,hyperliquid,,,,BTC,0.00017,12.243910000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,short,,72022.0,,2026-03-15T21:55:42.457125+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72022.0,,2026-03-15T21:55:42.463928+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72022.0,,2026-03-15T21:55:58.729951+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72022.0,,2026-03-15T21:55:58.733639+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,72022.0,,2026-03-15T21:57:10.338661+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72022.0,,2026-03-15T21:57:12.815478+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72022.0,,2026-03-15T21:57:19.540032+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,72022.0,,2026-03-15T21:57:19.620430+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,short,,72022.0,,2026-03-15T21:58:51.243965+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72022.0,,2026-03-15T21:58:51.249039+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72022.0,,2026-03-15T22:01:50.732694+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0x162cc7c861ebd0c06b3d72319201150482518185,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72022.0,,2026-03-15T22:01:50.748687+00:00,hyperliquid,,,,BTC,0.00017,12.24374,0x162cc7c861ebd0c06b3d72319201150482518185,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72021.0,,2026-03-15T21:57:04.277944+00:00,hyperliquid,,,,BTC,0.00017,12.24357,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72021.0,,2026-03-15T21:57:04.292742+00:00,hyperliquid,,,,BTC,0.00017,12.24357,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72021.0,,2026-03-15T21:57:06.708879+00:00,hyperliquid,,,,BTC,0.00017,12.24357,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72021.0,,2026-03-15T21:57:07.353151+00:00,hyperliquid,,,,BTC,0.00017,12.24357,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72021.0,,2026-03-15T21:57:12.817573+00:00,hyperliquid,,,,BTC,0.00017,12.24357,0xe29d84a6f37858d7f8017be454ee35726511e525,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72021.0,,2026-03-15T21:57:15.001677+00:00,hyperliquid,,,,BTC,0.00017,12.24357,0xe29d84a6f37858d7f8017be454ee35726511e525,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72021.0,,2026-03-15T21:57:19.541170+00:00,hyperliquid,,,,BTC,0.00017,12.24357,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72021.0,,2026-03-15T21:57:19.621653+00:00,hyperliquid,,,,BTC,0.00017,12.24357,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72021.0,,2026-03-15T21:57:29.119778+00:00,hyperliquid,,,,BTC,0.00017,12.24357,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
