symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73315.0,,2026-03-16T10:03:20.520216+00:00,,,,hyperliquid,BTC,0.00018,13.196700000000002,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73315.0,,2026-03-16T10:03:20.529010+00:00,,,,hyperliquid,BTC,0.00018,13.196700000000002,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73307.0,,2026-03-16T10:02:21.285062+00:00,,,,hyperliquid,BTC,0.00018,13.195260000000001,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73307.0,,2026-03-16T10:02:22.336078+00:00,,,,hyperliquid,BTC,0.00018,13.195260000000001,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73299.0,,2026-03-16T10:00:48.788261+00:00,,,,hyperliquid,BTC,0.00018,13.19382,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73299.0,,2026-03-16T10:00:49.312533+00:00,,,,hyperliquid,BTC,0.00018,13.19382,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73261.0,,2026-03-16T09:56:20.332329+00:00,,,,hyperliquid,BTC,0.00018,13.18698,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73261.0,,2026-03-16T09:56:20.596859+00:00,,,,hyperliquid,BTC,0.00018,13.18698,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73253.0,,2026-03-16T09:55:19.355433+00:00,,,,hyperliquid,BTC,0.00018,13.185540000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73253.0,,2026-03-16T09:55:19.444342+00:00,,,,hyperliquid,BTC,0.00018,13.185540000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73249.0,,2026-03-16T09:56:50.092027+00:00,,,,hyperliquid,BTC,0.00018,13.18482,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73249.0,,2026-03-16T09:56:50.369402+00:00,,,,hyperliquid,BTC,0.00018,13.18482,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73249.0,,2026-03-16T09:57:48.682456+00:00,,,,hyperliquid,BTC,0.00018,13.18482,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73249.0,,2026-03-16T09:57:48.985667+00:00,,,,hyperliquid,BTC,0.00018,13.18482,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73249.0,,2026-03-16T09:58:18.922033+00:00,,,,hyperliquid,BTC,0.00018,13.18482,0x13558be785661958932ceac35ba20de187275a42,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73249.0,,2026-03-16T09:58:21.354235+00:00,,,,hyperliquid,BTC,0.00018,13.18482,0x13558be785661958932ceac35ba20de187275a42,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73222.0,,2026-03-16T09:59:49.866152+00:00,,,,hyperliquid,BTC,0.00018,13.179960000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73222.0,,2026-03-16T09:59:49.869993+00:00,,,,hyperliquid,BTC,0.00018,13.179960000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73220.0,,2026-03-16T09:59:19.570851+00:00,,,,hyperliquid,BTC,0.00018,13.1796,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73220.0,,2026-03-16T09:59:19.580432+00:00,,,,hyperliquid,BTC,0.00018,13.1796,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73417.0,,2026-03-16T10:04:19.894158+00:00,,,,hyperliquid,BTC,0.00017,12.48089,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73417.0,,2026-03-16T10:04:21.008493+00:00,,,,hyperliquid,BTC,0.00017,12.48089,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73357.0,,2026-03-16T10:03:37.353739+00:00,,,,hyperliquid,BTC,0.00017,12.470690000000001,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73357.0,,2026-03-16T10:03:37.427255+00:00,,,,hyperliquid,BTC,0.00017,12.470690000000001,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73356.0,,2026-03-16T10:03:37.353224+00:00,,,,hyperliquid,BTC,0.00017,12.47052,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73356.0,,2026-03-16T10:03:37.426781+00:00,,,,hyperliquid,BTC,0.00017,12.47052,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73326.0,,2026-03-16T10:02:48.671212+00:00,,,,hyperliquid,BTC,0.00017,12.465420000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73326.0,,2026-03-16T10:02:48.674260+00:00,,,,hyperliquid,BTC,0.00017,12.465420000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73323.0,,2026-03-16T10:01:51.371070+00:00,,,,hyperliquid,BTC,0.00017,12.464910000000001,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73323.0,,2026-03-16T10:01:52.614554+00:00,,,,hyperliquid,BTC,0.00017,12.464910000000001,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73323.0,,2026-03-16T10:01:54.808045+00:00,,,,hyperliquid,BTC,0.00017,12.464910000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73323.0,,2026-03-16T10:01:56.850190+00:00,,,,hyperliquid,BTC,0.00017,12.464910000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73321.0,,2026-03-16T10:02:29.040635+00:00,,,,hyperliquid,BTC,0.00017,12.46457,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73321.0,,2026-03-16T10:02:29.046904+00:00,,,,hyperliquid,BTC,0.00017,12.46457,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73312.0,,2026-03-16T10:01:19.352219+00:00,,,,hyperliquid,BTC,0.00017,12.463040000000001,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73312.0,,2026-03-16T10:01:23.454235+00:00,,,,hyperliquid,BTC,0.00017,12.463040000000001,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73310.0,,2026-03-16T10:00:57.954938+00:00,,,,hyperliquid,BTC,0.00017,12.462700000000002,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73310.0,,2026-03-16T10:00:57.971516+00:00,,,,hyperliquid,BTC,0.00017,12.462700000000002,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73310.0,,2026-03-16T10:02:21.451338+00:00,,,,hyperliquid,BTC,0.00017,12.462700000000002,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73310.0,,2026-03-16T10:02:22.337219+00:00,,,,hyperliquid,BTC,0.00017,12.462700000000002,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73309.0,,2026-03-16T10:00:57.954561+00:00,,,,hyperliquid,BTC,0.00017,12.462530000000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73309.0,,2026-03-16T10:00:57.970530+00:00,,,,hyperliquid,BTC,0.00017,12.462530000000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73309.0,,2026-03-16T10:01:47.344307+00:00,,,,hyperliquid,BTC,0.00017,12.462530000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73309.0,,2026-03-16T10:01:47.433167+00:00,,,,hyperliquid,BTC,0.00017,12.462530000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73308.0,,2026-03-16T10:00:57.954148+00:00,,,,hyperliquid,BTC,0.00017,12.46236,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73308.0,,2026-03-16T10:00:57.969510+00:00,,,,hyperliquid,BTC,0.00017,12.46236,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73307.0,,2026-03-16T10:00:57.953537+00:00,,,,hyperliquid,BTC,0.00017,12.462190000000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73307.0,,2026-03-16T10:00:57.968095+00:00,,,,hyperliquid,BTC,0.00017,12.462190000000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73307.0,,2026-03-16T10:02:12.363339+00:00,,,,hyperliquid,BTC,0.00017,12.462190000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73307.0,,2026-03-16T10:02:12.365163+00:00,,,,hyperliquid,BTC,0.00017,12.462190000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,73266.0,,2026-03-16T09:54:54.934280+00:00,,,,hyperliquid,BTC,0.00017,12.45522,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73266.0,,2026-03-16T09:54:57.564738+00:00,,,,hyperliquid,BTC,0.00017,12.45522,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73262.0,,2026-03-16T09:55:26.340788+00:00,,,,hyperliquid,BTC,0.00017,12.454540000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73262.0,,2026-03-16T09:55:26.348753+00:00,,,,hyperliquid,BTC,0.00017,12.454540000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73261.0,,2026-03-16T09:55:49.010595+00:00,,,,hyperliquid,BTC,0.00017,12.45437,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73261.0,,2026-03-16T09:55:49.014062+00:00,,,,hyperliquid,BTC,0.00017,12.45437,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73256.0,,2026-03-16T09:55:22.289128+00:00,,,,hyperliquid,BTC,0.00017,12.453520000000001,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73256.0,,2026-03-16T09:55:22.294145+00:00,,,,hyperliquid,BTC,0.00017,12.453520000000001,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73250.0,,2026-03-16T09:56:44.669545+00:00,,,,hyperliquid,BTC,0.00017,12.4525,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73250.0,,2026-03-16T09:56:44.779906+00:00,,,,hyperliquid,BTC,0.00017,12.4525,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73250.0,,2026-03-16T10:00:18.853299+00:00,,,,hyperliquid,BTC,0.00017,12.4525,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73250.0,,2026-03-16T10:00:18.857225+00:00,,,,hyperliquid,BTC,0.00017,12.4525,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73249.0,,2026-03-16T09:57:18.657103+00:00,,,,hyperliquid,BTC,0.00017,12.452330000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73249.0,,2026-03-16T09:57:19.000094+00:00,,,,hyperliquid,BTC,0.00017,12.452330000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73222.0,,2026-03-16T09:58:48.675730+00:00,,,,hyperliquid,BTC,0.00017,12.447740000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73222.0,,2026-03-16T09:58:51.187725+00:00,,,,hyperliquid,BTC,0.00017,12.447740000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73417.0,,2026-03-16T10:04:19.893855+00:00,,,,hyperliquid,BTC,0.00016,11.746720000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73417.0,,2026-03-16T10:04:21.008056+00:00,,,,hyperliquid,BTC,0.00016,11.746720000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73405.0,,2026-03-16T10:04:29.207458+00:00,,,,hyperliquid,BTC,0.00016,11.744800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73405.0,,2026-03-16T10:04:29.227082+00:00,,,,hyperliquid,BTC,0.00016,11.744800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,73400.0,,2026-03-16T10:03:57.413715+00:00,,,,hyperliquid,BTC,0.00016,11.744000000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73400.0,,2026-03-16T10:03:57.432393+00:00,,,,hyperliquid,BTC,0.00016,11.744000000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,short,,73397.0,,2026-03-16T10:03:59.045333+00:00,,,,hyperliquid,BTC,0.00016,11.74352,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73397.0,,2026-03-16T10:03:59.083334+00:00,,,,hyperliquid,BTC,0.00016,11.74352,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73395.0,,2026-03-16T10:04:31.591543+00:00,,,,hyperliquid,BTC,0.00016,11.743200000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73395.0,,2026-03-16T10:04:31.695517+00:00,,,,hyperliquid,BTC,0.00016,11.743200000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73393.0,,2026-03-16T10:04:01.449015+00:00,,,,hyperliquid,BTC,0.00016,11.742880000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73393.0,,2026-03-16T10:04:01.470712+00:00,,,,hyperliquid,BTC,0.00016,11.742880000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73391.0,,2026-03-16T10:04:34.521602+00:00,,,,hyperliquid,BTC,0.00016,11.742560000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73391.0,,2026-03-16T10:04:34.526653+00:00,,,,hyperliquid,BTC,0.00016,11.742560000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73388.0,,2026-03-16T10:04:04.449705+00:00,,,,hyperliquid,BTC,0.00016,11.742080000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73388.0,,2026-03-16T10:04:04.452999+00:00,,,,hyperliquid,BTC,0.00016,11.742080000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73388.0,,2026-03-16T10:04:06.180489+00:00,,,,hyperliquid,BTC,0.00016,11.742080000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73388.0,,2026-03-16T10:04:06.337939+00:00,,,,hyperliquid,BTC,0.00016,11.742080000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73386.0,,2026-03-16T10:04:49.524234+00:00,,,,hyperliquid,BTC,0.00016,11.741760000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73386.0,,2026-03-16T10:04:50.589411+00:00,,,,hyperliquid,BTC,0.00016,11.741760000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73355.0,,2026-03-16T10:03:34.918933+00:00,,,,hyperliquid,BTC,0.00016,11.7368,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73355.0,,2026-03-16T10:03:34.919459+00:00,,,,hyperliquid,BTC,0.00016,11.7368,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73355.0,,2026-03-16T10:03:34.981332+00:00,,,,hyperliquid,BTC,0.00016,11.7368,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73355.0,,2026-03-16T10:03:34.981869+00:00,,,,hyperliquid,BTC,0.00016,11.7368,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73349.0,,2026-03-16T10:03:32.601767+00:00,,,,hyperliquid,BTC,0.00016,11.735840000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73349.0,,2026-03-16T10:03:32.606656+00:00,,,,hyperliquid,BTC,0.00016,11.735840000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73346.0,,2026-03-16T10:03:28.375030+00:00,,,,hyperliquid,BTC,0.00016,11.735360000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73346.0,,2026-03-16T10:03:28.386843+00:00,,,,hyperliquid,BTC,0.00016,11.735360000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73335.0,,2026-03-16T10:01:28.398349+00:00,,,,hyperliquid,BTC,0.00016,11.733600000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73335.0,,2026-03-16T10:01:28.400521+00:00,,,,hyperliquid,BTC,0.00016,11.733600000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73332.0,,2026-03-16T10:02:04.390453+00:00,,,,hyperliquid,BTC,0.00016,11.733120000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73332.0,,2026-03-16T10:02:04.401144+00:00,,,,hyperliquid,BTC,0.00016,11.733120000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73332.0,,2026-03-16T10:02:06.021937+00:00,,,,hyperliquid,BTC,0.00016,11.733120000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73332.0,,2026-03-16T10:02:06.031579+00:00,,,,hyperliquid,BTC,0.00016,11.733120000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73329.0,,2026-03-16T10:02:01.402299+00:00,,,,hyperliquid,BTC,0.00016,11.732640000000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73329.0,,2026-03-16T10:02:03.652736+00:00,,,,hyperliquid,BTC,0.00016,11.732640000000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73328.0,,2026-03-16T10:01:31.339010+00:00,,,,hyperliquid,BTC,0.00016,11.73248,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73328.0,,2026-03-16T10:01:32.765588+00:00,,,,hyperliquid,BTC,0.00016,11.73248,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73328.0,,2026-03-16T10:01:35.081574+00:00,,,,hyperliquid,BTC,0.00016,11.73248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73328.0,,2026-03-16T10:01:35.087166+00:00,,,,hyperliquid,BTC,0.00016,11.73248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,73327.0,,2026-03-16T10:02:57.382227+00:00,,,,hyperliquid,BTC,0.00016,11.732320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73327.0,,2026-03-16T10:02:58.314008+00:00,,,,hyperliquid,BTC,0.00016,11.732320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,short,,73326.0,,2026-03-16T10:02:48.670761+00:00,,,,hyperliquid,BTC,0.00016,11.73216,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73326.0,,2026-03-16T10:02:48.673902+00:00,,,,hyperliquid,BTC,0.00016,11.73216,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,long,,73323.0,,2026-03-16T10:01:57.374162+00:00,,,,hyperliquid,BTC,0.00016,11.73168,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,73323.0,,2026-03-16T10:01:57.379858+00:00,,,,hyperliquid,BTC,0.00016,11.73168,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,short,,73323.0,,2026-03-16T10:03:01.498149+00:00,,,,hyperliquid,BTC,0.00016,11.73168,0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73323.0,,2026-03-16T10:03:01.623075+00:00,,,,hyperliquid,BTC,0.00016,11.73168,0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73322.0,,2026-03-16T10:01:48.415883+00:00,,,,hyperliquid,BTC,0.00016,11.731520000000002,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73322.0,,2026-03-16T10:01:48.451548+00:00,,,,hyperliquid,BTC,0.00016,11.731520000000002,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,73322.0,,2026-03-16T10:01:59.106207+00:00,,,,hyperliquid,BTC,0.00016,11.731520000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73322.0,,2026-03-16T10:01:59.110904+00:00,,,,hyperliquid,BTC,0.00016,11.731520000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73320.0,,2026-03-16T10:02:29.041667+00:00,,,,hyperliquid,BTC,0.00016,11.731200000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73320.0,,2026-03-16T10:02:29.047805+00:00,,,,hyperliquid,BTC,0.00016,11.731200000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73320.0,,2026-03-16T10:03:05.492360+00:00,,,,hyperliquid,BTC,0.00016,11.731200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73320.0,,2026-03-16T10:03:05.606171+00:00,,,,hyperliquid,BTC,0.00016,11.731200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73315.0,,2026-03-16T10:02:34.355119+00:00,,,,hyperliquid,BTC,0.00016,11.730400000000001,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0x98be16eef95d8421e25295854db8ac66d4b941e4
