symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address,exchange,order_type,avg_price,order_status
,short,,73320.0,,2026-03-16T10:06:47.445879+00:00,hyperliquid,BTC,0.00017,12.464400000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73320.0,,2026-03-16T10:06:47.961699+00:00,hyperliquid,BTC,0.00017,12.464400000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,long,,73320.0,,2026-03-16T10:09:27.430876+00:00,hyperliquid,BTC,0.00017,12.464400000000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73320.0,,2026-03-16T10:09:27.436093+00:00,hyperliquid,BTC,0.00017,12.464400000000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,short,,73317.0,,2026-03-16T10:06:49.006012+00:00,hyperliquid,BTC,0.00017,12.463890000000001,0xb6c75180279b67810eeb45e608f5de83d93393ab,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73317.0,,2026-03-16T10:06:49.076172+00:00,hyperliquid,BTC,0.00017,12.463890000000001,0xb6c75180279b67810eeb45e608f5de83d93393ab,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,long,,73309.0,,2026-03-16T10:09:07.188866+00:00,hyperliquid,BTC,0.00017,12.462530000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73309.0,,2026-03-16T10:09:07.765812+00:00,hyperliquid,BTC,0.00017,12.462530000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73302.0,,2026-03-16T10:08:55.313764+00:00,hyperliquid,BTC,0.00017,12.461340000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73302.0,,2026-03-16T10:08:55.470201+00:00,hyperliquid,BTC,0.00017,12.461340000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73301.0,,2026-03-16T10:08:55.313430+00:00,hyperliquid,BTC,0.00017,12.461170000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73301.0,,2026-03-16T10:08:55.469822+00:00,hyperliquid,BTC,0.00017,12.461170000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73300.0,,2026-03-16T10:08:55.313054+00:00,hyperliquid,BTC,0.00017,12.461,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73300.0,,2026-03-16T10:08:55.468604+00:00,hyperliquid,BTC,0.00017,12.461,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73297.0,,2026-03-16T10:12:15.129412+00:00,hyperliquid,BTC,0.00017,12.46049,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,long,,73297.0,,2026-03-16T10:12:15.136486+00:00,hyperliquid,BTC,0.00017,12.46049,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,long,,73297.0,,2026-03-16T10:12:29.420420+00:00,hyperliquid,BTC,0.00017,12.46049,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73297.0,,2026-03-16T10:12:29.421015+00:00,hyperliquid,BTC,0.00017,12.46049,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,long,,73297.0,,2026-03-16T10:12:29.759454+00:00,hyperliquid,BTC,0.00017,12.46049,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73297.0,,2026-03-16T10:12:29.760068+00:00,hyperliquid,BTC,0.00017,12.46049,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,,,
,short,,73296.0,,2026-03-16T10:12:19.490247+00:00,hyperliquid,BTC,0.00017,12.460320000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73296.0,,2026-03-16T10:12:21.721331+00:00,hyperliquid,BTC,0.00017,12.460320000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,long,,73293.0,,2026-03-16T10:08:16.214885+00:00,hyperliquid,BTC,0.00017,12.459810000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73293.0,,2026-03-16T10:08:16.295581+00:00,hyperliquid,BTC,0.00017,12.459810000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,short,,73292.0,,2026-03-16T10:08:19.990620+00:00,hyperliquid,BTC,0.00017,12.45964,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73292.0,,2026-03-16T10:08:20.005168+00:00,hyperliquid,BTC,0.00017,12.45964,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,long,,73289.0,,2026-03-16T10:08:15.074179+00:00,hyperliquid,BTC,0.00017,12.45913,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,long,,73289.0,,2026-03-16T10:08:16.212753+00:00,hyperliquid,BTC,0.00017,12.45913,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,,
,short,,73417.0,,2026-03-16T10:04:19.893855+00:00,hyperliquid,BTC,0.00016,11.746720000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73417.0,,2026-03-16T10:04:21.008056+00:00,hyperliquid,BTC,0.00016,11.746720000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73405.0,,2026-03-16T10:04:29.207458+00:00,hyperliquid,BTC,0.00016,11.744800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73405.0,,2026-03-16T10:04:29.227082+00:00,hyperliquid,BTC,0.00016,11.744800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73395.0,,2026-03-16T10:04:31.591543+00:00,hyperliquid,BTC,0.00016,11.743200000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73395.0,,2026-03-16T10:04:31.695517+00:00,hyperliquid,BTC,0.00016,11.743200000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73391.0,,2026-03-16T10:04:34.521602+00:00,hyperliquid,BTC,0.00016,11.742560000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73391.0,,2026-03-16T10:04:34.526653+00:00,hyperliquid,BTC,0.00016,11.742560000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73386.0,,2026-03-16T10:04:49.524234+00:00,hyperliquid,BTC,0.00016,11.741760000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73386.0,,2026-03-16T10:04:50.589411+00:00,hyperliquid,BTC,0.00016,11.741760000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73382.0,,2026-03-16T10:04:58.465560+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73382.0,,2026-03-16T10:04:58.576253+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73382.0,,2026-03-16T10:05:01.415001+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73382.0,,2026-03-16T10:05:01.417695+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73382.0,,2026-03-16T10:05:05.451692+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73382.0,,2026-03-16T10:05:05.452259+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73382.0,,2026-03-16T10:05:05.456612+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73382.0,,2026-03-16T10:05:05.457147+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73381.0,,2026-03-16T10:04:57.517242+00:00,hyperliquid,BTC,0.00016,11.740960000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,long,,73381.0,,2026-03-16T10:04:57.591389+00:00,hyperliquid,BTC,0.00016,11.740960000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,short,,73366.0,,2026-03-16T10:05:19.094204+00:00,hyperliquid,BTC,0.00016,11.738560000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73366.0,,2026-03-16T10:05:20.207138+00:00,hyperliquid,BTC,0.00016,11.738560000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73365.0,,2026-03-16T10:05:48.379031+00:00,hyperliquid,BTC,0.00016,11.7384,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73365.0,,2026-03-16T10:05:49.327583+00:00,hyperliquid,BTC,0.00016,11.7384,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,long,,73356.0,,2026-03-16T10:05:57.320036+00:00,hyperliquid,BTC,0.00016,11.736960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,,,,
,long,,73356.0,,2026-03-16T10:05:57.327970+00:00,hyperliquid,BTC,0.00016,11.736960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,,,,
,short,,73355.0,,2026-03-16T10:05:58.314062+00:00,hyperliquid,BTC,0.00016,11.7368,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73355.0,,2026-03-16T10:05:58.349181+00:00,hyperliquid,BTC,0.00016,11.7368,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73355.0,,2026-03-16T10:06:04.286172+00:00,hyperliquid,BTC,0.00016,11.7368,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73355.0,,2026-03-16T10:06:04.286580+00:00,hyperliquid,BTC,0.00016,11.7368,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73355.0,,2026-03-16T10:06:04.715719+00:00,hyperliquid,BTC,0.00016,11.7368,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73355.0,,2026-03-16T10:06:04.717373+00:00,hyperliquid,BTC,0.00016,11.7368,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73350.0,,2026-03-16T10:05:31.449133+00:00,hyperliquid,BTC,0.00016,11.736,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73350.0,,2026-03-16T10:05:32.772384+00:00,hyperliquid,BTC,0.00016,11.736,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73350.0,,2026-03-16T10:05:34.373919+00:00,hyperliquid,BTC,0.00016,11.736,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73350.0,,2026-03-16T10:05:34.377374+00:00,hyperliquid,BTC,0.00016,11.736,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73348.0,,2026-03-16T10:09:34.571473+00:00,hyperliquid,BTC,0.00016,11.73568,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73348.0,,2026-03-16T10:09:34.616266+00:00,hyperliquid,BTC,0.00016,11.73568,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73348.0,,2026-03-16T10:09:36.903367+00:00,hyperliquid,BTC,0.00016,11.73568,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73348.0,,2026-03-16T10:09:37.476425+00:00,hyperliquid,BTC,0.00016,11.73568,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73342.0,,2026-03-16T10:11:25.115715+00:00,hyperliquid,BTC,0.00016,11.734720000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,,,,
,long,,73342.0,,2026-03-16T10:11:25.153529+00:00,hyperliquid,BTC,0.00016,11.734720000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,,,,
,short,,73332.0,,2026-03-16T10:06:18.382423+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73332.0,,2026-03-16T10:06:18.549313+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73332.0,,2026-03-16T10:09:28.611704+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0xa3652867632777bd42f12561d28bfd2064a11721,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73332.0,,2026-03-16T10:09:28.655898+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0xa3652867632777bd42f12561d28bfd2064a11721,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73331.0,,2026-03-16T10:09:49.185624+00:00,hyperliquid,BTC,0.00016,11.73296,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73331.0,,2026-03-16T10:09:49.193767+00:00,hyperliquid,BTC,0.00016,11.73296,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73330.0,,2026-03-16T10:09:49.186309+00:00,hyperliquid,BTC,0.00016,11.732800000000001,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73330.0,,2026-03-16T10:09:49.212805+00:00,hyperliquid,BTC,0.00016,11.732800000000001,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,long,,73330.0,,2026-03-16T10:10:27.403170+00:00,hyperliquid,BTC,0.00016,11.732800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x13558be785661958932ceac35ba20de187275a42,,,,
,long,,73330.0,,2026-03-16T10:10:27.408130+00:00,hyperliquid,BTC,0.00016,11.732800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x13558be785661958932ceac35ba20de187275a42,,,,
,short,,73330.0,,2026-03-16T10:11:48.475220+00:00,hyperliquid,BTC,0.00016,11.732800000000001,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73330.0,,2026-03-16T10:11:48.483192+00:00,hyperliquid,BTC,0.00016,11.732800000000001,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73329.0,,2026-03-16T10:10:19.095241+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73329.0,,2026-03-16T10:10:19.106401+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73329.0,,2026-03-16T10:10:28.427534+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73329.0,,2026-03-16T10:10:28.432033+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,long,,73329.0,,2026-03-16T10:11:27.351621+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0291639ea7178930475da17b579e1ac2de8faed8,,,,
,long,,73329.0,,2026-03-16T10:11:27.356768+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0291639ea7178930475da17b579e1ac2de8faed8,,,,
,short,,73329.0,,2026-03-16T10:13:28.723411+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73329.0,,2026-03-16T10:13:28.732176+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73329.0,,2026-03-16T10:13:34.408195+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73329.0,,2026-03-16T10:13:34.427284+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73329.0,,2026-03-16T10:13:35.538107+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73329.0,,2026-03-16T10:13:38.588050+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:09:58.408637+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73328.0,,2026-03-16T10:09:58.422459+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73328.0,,2026-03-16T10:10:04.391778+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:10:05.308612+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:10:05.308981+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:10:05.321463+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:10:34.409034+00:00,hyperliquid,BTC,0.00016,11.73248,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:10:34.413700+00:00,hyperliquid,BTC,0.00016,11.73248,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:10:35.638968+00:00,hyperliquid,BTC,0.00016,11.73248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:10:35.644114+00:00,hyperliquid,BTC,0.00016,11.73248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:11:04.369209+00:00,hyperliquid,BTC,0.00016,11.73248,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:11:04.379696+00:00,hyperliquid,BTC,0.00016,11.73248,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:11:04.698738+00:00,hyperliquid,BTC,0.00016,11.73248,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:11:04.708899+00:00,hyperliquid,BTC,0.00016,11.73248,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:11:18.383053+00:00,hyperliquid,BTC,0.00016,11.73248,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73328.0,,2026-03-16T10:11:18.394784+00:00,hyperliquid,BTC,0.00016,11.73248,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73328.0,,2026-03-16T10:11:28.439762+00:00,hyperliquid,BTC,0.00016,11.73248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73328.0,,2026-03-16T10:11:28.459515+00:00,hyperliquid,BTC,0.00016,11.73248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73328.0,,2026-03-16T10:11:34.695267+00:00,hyperliquid,BTC,0.00016,11.73248,0x64a8b546230af9a08892b04922f5b54fa2925467,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:11:34.695567+00:00,hyperliquid,BTC,0.00016,11.73248,0x64a8b546230af9a08892b04922f5b54fa2925467,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:11:35.317234+00:00,hyperliquid,BTC,0.00016,11.73248,0x64a8b546230af9a08892b04922f5b54fa2925467,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:11:35.317614+00:00,hyperliquid,BTC,0.00016,11.73248,0x64a8b546230af9a08892b04922f5b54fa2925467,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73328.0,,2026-03-16T10:13:27.392057+00:00,hyperliquid,BTC,0.00016,11.73248,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4f965bea84add66023e7ef0458111a1a80e50bb7,,,,
,long,,73328.0,,2026-03-16T10:13:27.400004+00:00,hyperliquid,BTC,0.00016,11.73248,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4f965bea84add66023e7ef0458111a1a80e50bb7,,,,
,long,,73324.0,,2026-03-16T10:06:27.458675+00:00,hyperliquid,BTC,0.00016,11.731840000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,long,,73324.0,,2026-03-16T10:06:27.478449+00:00,hyperliquid,BTC,0.00016,11.731840000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,short,,73323.0,,2026-03-16T10:06:29.289687+00:00,hyperliquid,BTC,0.00016,11.73168,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
